MSP-396 Ladybug Swatch,81-396L,,"Hand Stenciled Oval Swatch with Ladybug Design 
10""x15"" Oval
Sold Individually
100% Natural Jute
Red and Black 
Art by Susan Burd",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSP-396-Ladybug-10_x15_-Oval-OnWood_900x.jpg?v=1703861213 900w,MSP-396-Ladybug-10_x15_-Oval-OnWood_900x.jpg?v=1703861213 900w,,,Cap 800,MSP-396-Ladybug-10_x15_-Oval-OnWood_900x.jpg?v=1703861213 900w
MSP-417 Cardinal Swatch,81-417C,,"Hand Stenciled Oval Swatch with Cardinal Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Red, Black and Natural
Art by Phyllis Stevens",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/81-417C_900x.jpg?v=1734993116 900w,81-417C_900x.jpg?v=1734993116 900w,,,Cap 800,81-417C_900x.jpg?v=1734993116 900w
MSP-417 Robin Swatch,81-417R,,"Hand Stenciled Oval Swatch with Robin Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Red, Black and Natural
Art by Phyllis Stevens",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/81-417R_900x.jpg?v=1734993121 900w,81-417R_900x.jpg?v=1734993121 900w,,,Cap 800,81-417R_900x.jpg?v=1734993121 900w
MSP-417 Red Plaid Deer Swatch,81-417RPD,,"Hand Stenciled Oval Swatch with Red Plaid Deer Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Red, Black and Natural ",,,,,,,1,$5.69 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/81-417RPD_900x.jpg?v=1703873278 900w,81-417RPD_900x.jpg?v=1703873278 900w,,,Cap 800,81-417RPD_900x.jpg?v=1703873278 900w
"MSP-430 Cows 10""x15"" Oval",81-430C,,"Hand Stenciled Oval Swatch with Cows Design
10""x15"" Oval
100% Natural Jute
Sold Individually
Black and Cream
Art by Harry W. Smith",,,,,,,1,$5.69 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-430C_900x.jpg?v=1578148203 900w,81-430C_900x.jpg?v=1578148203 900w,,,Cap 800,81-430C_900x.jpg?v=1578148203 900w
MSP-430 Pig Swatch,81-430P,,"Hand Stenciled Oval Swatch with Pig Design 
10""x15"" Oval
Sold Individually
100% Natural Jute
Black and Cream 
Art by Harry W. Smith",,,,,,,1,$5.69 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-430P_900x.jpg?v=1578148268 900w,81-430P_900x.jpg?v=1578148268 900w,,,Cap 800,81-430P_900x.jpg?v=1578148268 900w
MSP-430 Route 66 Swatch,81-430R66,,"Hand Stenciled Oval Swatch with Route 66 Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Black and Cream",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-430R66_900x.jpg?v=1578148329 900w,81-430R66_900x.jpg?v=1578148329 900w,,,Cap 800,81-430R66_900x.jpg?v=1578148329 900w
MSP-430 Red Tractor Swatch,81-430RT,,"Hand Stenciled Oval Swatch with Red Tractor Design 
10""x15"" Oval
Sold Individually
100% Natural Jute
Black and Cream
Art by Harry W. Smith",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-430RT_900x.jpg?v=1578148305 900w,81-430RT_900x.jpg?v=1578148305 900w,,,Cap 800,81-430RT_900x.jpg?v=1578148305 900w
MSP-504 Hummingbird Swatch,81-504H,,"Hand Stenciled Oval Swatch with Hummingbird Design 
10""x15"" Oval
Sold Individually
100% Natural Jute
Fire Red
Art by Sandy Clough",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-504H_900x.jpg?v=1578148452 900w,81-504H_900x.jpg?v=1578148452 900w,,,Cap 800,81-504H_900x.jpg?v=1578148452 900w
MSP-577 Graphic Pinecone Swatch,81-577GP,,"Hand Stenciled Oval Swatch with Graphic Pinecone Design 
10""x15"" Oval 
100% Natural Jute
Sage and Natural",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-577GP_900x.jpg?v=1672351445 900w,81-577GP_900x.jpg?v=1672351445 900w,,,Cap 800,81-577GP_900x.jpg?v=1672351445 900w
MSP-607 Adirondack Canoe Swatch,81-607AC,,"Hand Stenciled Oval Swatch with Adirondack Canoe Design
10""x15"" Oval
100% Natural Jute
Sold Individually
Burgundy and Black 
Art by Harry W. Smith ",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-607AC_900x.jpg?v=1578148557 900w,81-607AC_900x.jpg?v=1578148557 900w,,,Cap 800,81-607AC_900x.jpg?v=1578148557 900w
MSP-611 Lavender Swatch,81-611L,,"Hand Stenciled Oval Swatch with Lavender Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Light Green and Cream 
Art by Susan Burd ",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-611L_900x.jpg?v=1612305463 900w,81-611L_900x.jpg?v=1612305463 900w,,,Cap 800,81-611L_900x.jpg?v=1612305463 900w
MSP-654 Tulips Wheelbarrow Swatch,81-654TW,,"Hand Stenciled Oval Swatch with Tulips Wheelbarrow Design 
10""x15"" Oval 
100% Natural Jute
Green and Natural",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-654TW_900x.jpg?v=1672351489 900w,81-654TW_900x.jpg?v=1672351489 900w,,,Cap 800,81-654TW_900x.jpg?v=1672351489 900w
MSP-657 Hat/Boot Swatch,81-657HB,,"Hand Stenciled Oval Swatch with Hat/Boot Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Green and Brown 
Art by Suzanne Pienta",,,,,,,1,$5.69 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-657HB_900x.jpg?v=1639415216 900w,81-657HB_900x.jpg?v=1639415216 900w,,,Cap 800,81-657HB_900x.jpg?v=1639415216 900w
MSP-701 Winter Gnome Swatch,81-701WG,,"Hand Stenciled Oval Swatch with Winter Gnome Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Black & Light Blue 
Art by Harry W. Smith ",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSP-701-WinterGnome-10_x15_-Oval-OnWood_900x.jpg?v=1703861232 900w,MSP-701-WinterGnome-10_x15_-Oval-OnWood_900x.jpg?v=1703861232 900w,,,Cap 800,MSP-701-WinterGnome-10_x15_-Oval-OnWood_900x.jpg?v=1703861232 900w
MSP-919 Crow & Star Swatch,81-919CS,,"Hand Stenciled Oval Swatch with Crow & Star Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Burgundy, Black and Natural 
Art by Susan Burd",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-919CS_900x.jpg?v=1571272882 900w,81-919CS_900x.jpg?v=1571272882 900w,,,Cap 800,81-919CS_900x.jpg?v=1571272882 900w
MSP-9-238 Friends Gather Swatch,81-9-238FG,,"Hand Stenciled Oval Swatch with Friends Gather Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Black and Gray 
Art by Sandy Clough ",,,,,,,1,$5.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-9-238FG_900x.jpg?v=1612305575 900w,81-9-238FG_900x.jpg?v=1612305575 900w,,,Cap 800,81-9-238FG_900x.jpg?v=1612305575 900w
QP-019 Moose/Pinecone PP-,82-019MP,,"20""x30"" Printed Rectangle Quilt Patch Rug",,,,,,,1,$31.45 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/82-019MP_900x.jpg?v=1578157265 900w,82-019MP_900x.jpg?v=1578157265 900w,,,Cap 800,82-019MP_900x.jpg?v=1578157265 900w
WW-019 Moose/Pinecone,85-019MP,,"Wicker Weave Table Accents with Moose Pinecone Design
1 Sizes Available 
Natural Jute
Burgundy, Black & Natural ",,,,,,,1,$4.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/85-019MP_900x.jpg?v=1571272896 900w,85-019MP_900x.jpg?v=1571272896 900w,,,Cap 800,85-019MP_900x.jpg?v=1571272896 900w
WW-375 Pineapple,86-375P,,"Wicker Weave Table Accents with Pineapple Design
3 Sizes Available 
Natural Jute
Burgundy, Wheat & Natural 
Art by Susan Burd ",,,,,,,1,$7.28 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/83-375P_900x.jpg?v=1571272896 900w,83-375P_900x.jpg?v=1571272896 900w,,,Cap 800,83-375P_900x.jpg?v=1571272896 900w
WW-313 Black Star,87-313BS,,"Wicker Weave Table Accents with Black Star Design
1 Sizes Available 
Natural Jute
Mocha Frappuccino ",,,,,,,1,$13.86 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/87-313BS_900x.jpg?v=1571272896 900w,87-313BS_900x.jpg?v=1571272896 900w,,,Cap 800,87-313BS_900x.jpg?v=1571272896 900w
OP-222 Harvest Pumpkin,88-26-222HP,,Artwork by Susan Burd,,,,,,,1,$35.42 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/88-2745-222HP_900x.jpg?v=1571272898 900w,88-2745-222HP_900x.jpg?v=1571272898 900w,,,Cap 800,88-2745-222HP_900x.jpg?v=1571272898 900w
OP-019 Barn Stars,88-2745-019BS,,Artwork by Susan Burd,,,,,,,1,$51.87 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/88-2745-019BS_900x.jpg?v=1578154947 900w,88-2745-019BS_900x.jpg?v=1578154947 900w,,,Cap 800,88-2745-019BS_900x.jpg?v=1578154947 900w
OP-099 Black Stars,88-2745-099S,,,,,,,,,1,$37.20 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/88-2745-099S_900x.jpg?v=1735927538 900w,88-2745-099S_900x.jpg?v=1735927538 900w,,,Cap 800,88-2745-099S_900x.jpg?v=1735927538 900w
OP-583 Lodge Animals,88-35-583LA,,"Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$65.78 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/88-46-583LA_900x.jpg?v=1571272960 900w,88-46-583LA_900x.jpg?v=1571272960 900w,,,Cap 800,88-46-583LA_900x.jpg?v=1571272960 900w
OP-395 Cabin Bear,88-46-395CB,,"Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$107.53 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/88-46-395CB_900x.jpg?v=1571272960 900w,88-46-395CB_900x.jpg?v=1571272960 900w,,,Cap 800,88-46-395CB_900x.jpg?v=1571272960 900w
TCP-222 Harvest Pumpkin Tri Circle,95-222HP,,"Hand Stenciled Oval Tri Circle Runner with Harvest Pumpkin Design 
15""x36"" Tri Circle 
Sold Individually 
100% Natural Jute
Harvest Orange, Black & Natural 
Art by Susan Burd ",,,,,,,1,$15.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/95-222HP_505d132f-78ca-4f7a-8c62-35048db56a57_900x.jpg?v=1571272935 900w,95-222HP_505d132f-78ca-4f7a-8c62-35048db56a57_900x.jpg?v=1571272935 900w,,,Cap 800,95-222HP_505d132f-78ca-4f7a-8c62-35048db56a57_900x.jpg?v=1571272935 900w
TCP-313 Black Stars Tri Circle,95-313BS,,"Hand Stenciled Oval Tri Circle Runner with Black Stars Design 
15""x36"" Tri Circle 
Sold Individually 
100% Natural Jute
Mocha Frappuccino ",,,,,,,1,$15.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/95-313BS2024_900x.jpg?v=1710797954 900w,95-313BS2024_900x.jpg?v=1710797954 900w,,,Cap 800,95-313BS2024_900x.jpg?v=1710797954 900w
TCP-417 Primitive Poinsettia Tri Circle,95-417PP,,"Hand Stenciled Oval Tri Circle Runner with Primitive Poinsettia Design 
15""x36"" Tri Circle 
Sold Individually 
100% Natural Jute
Christmas Red, Green & Natural 
Art by Susan Burd ",,,,,,,1,$15.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/95-417PP_900x.jpg?v=1672416748 900w,95-417PP_900x.jpg?v=1672416748 900w,,,Cap 800,95-417PP_900x.jpg?v=1672416748 900w
TCP-508 Holly Tri Circle,95-508H,,"Hand Stenciled Oval Tri Circle Runner with Holly Design 
15""x36"" Tri Circle 
Sold Individually 
100% Natural Jute
Christmas Red, Green & Natural 
Art by Sandy Clough ",,,,,,,1,$15.12 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/95-508H_900x.jpg?v=1578150631 900w,95-508H_900x.jpg?v=1578150631 900w,,,Cap 800,95-508H_900x.jpg?v=1578150631 900w
TCP-530 Christmas Truck Tri Circle,95-530CT,,"Hand Stenciled Oval Tri Circle Runner with Christmas Truck Design 
15""x36"" Tri Circle 
Sold Individually 
100% Natural Jute
Christmas Red, Green & Natural 
Art by Sandy Clough ",,,,,,,1,$15.12 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/95-530CT_2019_900x.jpg?v=1571272972 900w,95-530CT_2019_900x.jpg?v=1571272972 900w,,,Cap 800,95-530CT_2019_900x.jpg?v=1571272972 900w
TCP-793 Horseshoe Sunflower Tri Circle,95-793HS,,"Hand Stenciled Oval Tri Circle Runner with Horseshoe Sunflower Design 
15""x36"" Tri Circle 
Sold Individually 
100% Natural Jute
Brownstone, Cream & Natural ",,,,,,,1,$15.12 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/95-793HS_900x.jpg?v=1672416825 900w,95-793HS_900x.jpg?v=1672416825 900w,,,Cap 800,95-793HS_900x.jpg?v=1672416825 900w
"ITC-20 Chair Pad 15.5""",98-20-ITC20,,"15.5"" Round Jute Braided Chair Pad",,,,,,,1,$6.27 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/EAlgk3Lw_900x.jpg?v=1696533321 900w,EAlgk3Lw_900x.jpg?v=1696533321 900w,,,Cap 800,EAlgk3Lw_900x.jpg?v=1696533321 900w
LC-776 Natural Large Coaster,98-52-LC776,,"  7"" x 7"" Round Large Coaster
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$2.37 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-52-LC776_900x.jpg?v=1707238736 900w,98-52-LC776_900x.jpg?v=1707238736 900w,,,Cap 800,98-52-LC776_900x.jpg?v=1707238736 900w
"LC-419 Holiday Village House 7"" Large Coaster",98-79-419HV,,"7"" Round Hand Stenciled Coaster with Holiday Village House Design 
100% Natural Jute 
Extremely Durable",,,,,,,1,$2.73 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/thumbnail_IMG_1307_900x.jpg?v=1727888379 900w,thumbnail_IMG_1307_900x.jpg?v=1727888379 900w,,,Cap 800,thumbnail_IMG_1307_900x.jpg?v=1727888379 900w
"MSPR-826 Thistle & Vine 10"" Trivet",98-80-826TV,,"10"" Round Printed Trivet with Thistle & Vine Design 
100% Natural Jute
Sold Individually",,,,,,,1,$3.99 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-80-826TV_183f22ea-6016-4ca1-9e9f-4464464fbb27_900x.jpg?v=1706997640 900w,98-80-826TV_183f22ea-6016-4ca1-9e9f-4464464fbb27_900x.jpg?v=1706997640 900w,,,Cap 800,98-80-826TV_183f22ea-6016-4ca1-9e9f-4464464fbb27_900x.jpg?v=1706997640 900w
"WW-419 Ivy 13""x19"" Placemat",98-86-419I,,"13""x19"" Rectangle Wicker Weave Placemat",,,,,,,1,$7.28 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/1pvXhthQ_900x.jpg?v=1696366025 900w,1pvXhthQ_900x.jpg?v=1696366025 900w,,,Cap 800,1pvXhthQ_900x.jpg?v=1696366025 900w
RN-04 Natural/White Tiles Braided Rug,98-RN04-23,, ,,,,,,,1,$47.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN04-35_900x.jpg?v=1715187092 900w,98-RN04-35_900x.jpg?v=1715187092 900w,,,Cap 800,98-RN04-35_900x.jpg?v=1715187092 900w
RN-06 Natural White Braided Rug,98-RN06-23,, ,,,,,,,1,$47.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN06-35_900x.jpg?v=1715187268 900w,98-RN06-35_900x.jpg?v=1715187268 900w,,,Cap 800,98-RN06-35_900x.jpg?v=1715187268 900w
RN-08 Parquet Braided Rug,98-RN08-23,, ,,,,,,,1,$95.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN08-23_900x.jpg?v=1715187127 900w,98-RN08-23_900x.jpg?v=1715187127 900w,,,Cap 800,98-RN08-23_900x.jpg?v=1715187127 900w
RN-10 ZigZag Braided Rug,98-RN10-23,, ,,,,,,,1,$47.95 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN10-35_900x.jpg?v=1715187047 900w,98-RN10-35_900x.jpg?v=1715187047 900w,,,Cap 800,98-RN10-35_900x.jpg?v=1715187047 900w
Large Rolling Display,99-01,,"This rolling rack has a total of 6' hanging space! 48"" long hangrail with two 12"" extensions.
Features 3 height settings and 4"" diameter ball bearing casters for easy rolling.
Holds 75 + Braided Rugs.
Height: Adjust from 48"" to 68"" / Base: 24""x48"".
100 Hangers Included / Available in a Chrome Finish.
(cost does includes shipping)
 ",,,,,,,1,$165.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/ER-DisplayRack-Large-2024-0267-Edit-WEB_900x.jpg?v=1730237695 900w,ER-DisplayRack-Large-2024-0267-Edit-WEB_900x.jpg?v=1730237695 900w,,,Cap 800,ER-DisplayRack-Large-2024-0267-Edit-WEB_900x.jpg?v=1730237695 900w
Pet Set,99-Pet Set Special,,"8 Units IC-238 Cat 5"" Round Coaster
8 Units IC-238 Kitten 5"" Round Coaster
8 Units IC-313 Dog Paw 5"" Round Coaster
8 Units IC-9-093 Black Lab Silhouette 5"" Round Coaster
4 Units MSPR-238 Cat 10"" Round Trivet
4 Units MPSR-238 Kitten  10"" Round Trivet
4 Units MSPR-313 Dog Paw  10"" Round Trivet
4 Units MSPR-9-093 Black Lab Silhouette  10"" Round Trivet",,,,,,,1,$103.84 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/8UnitsofIC-238Cat5RoundCoaster_1_900x.png?v=1714149732 900w,8UnitsofIC-238Cat5RoundCoaster_1_900x.png?v=1714149732 900w,,,Cap 800,8UnitsofIC-238Cat5RoundCoaster_1_900x.png?v=1714149732 900w
Beach Set,99-Special,,"12 Units of IC-245 Mermaid 5"" Round Coaster
12 Units of IC-443 Anchor 5"" Round Coaster
6 Units of LC-245 Mermaid Star 7"" Round Large Coaster
6 Units of LC-443 Anchor 7"" Round Large Coaster
6 Units of MSPR-245 Mermaid 10"" Round Trivet
6 Units of MSPR-443 Anchor 10"" Round Trivet ",,,,,,,1,$116.40 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/10_OffTHisBeachSet_4_900x.png?v=1713554218 900w,10_OffTHisBeachSet_4_900x.png?v=1713554218 900w,,,Cap 800,10_OffTHisBeachSet_4_900x.png?v=1713554218 900w
043 Horse Silhouette Set,99-Special 043 Horse Silhouette Set,,"24 Units of IC-043 Horse Silhouette 5"" Round Coaster
12 Units of LC-043 Horse Silhouette 7"" Round Large Coaster
12 Units of MSPR-043 Horse Silhouette 10"" Round Trivet",,,,,,,1,$116.40 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w,,,Cap 800,Shopify_ad05f129-fb7f-4458-9d1d-f8c80c4d6324_900x.png?v=1723214756 900w
116 Saguaro Set,99-Special 116 Saguaro Set,,"10 Units of IC-116 Saguaro 5"" Round Coasters
8 Units of MSPR-116 Saguaro 10"" Round Trivets
6 Units of MSP-116 Saguaro 10""x15"" Oval Swatches
4 Units of ST-OP-116 Saguaro 8.25""x27"" Oval Stair Treads",,,,,,,1,$110.01 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_900x.png?v=1716475766 900w,Shopify_900x.png?v=1716475766 900w,,,Cap 800,Shopify_900x.png?v=1716475766 900w
PP-116 Tall Timbers Oblong Collection,99-Special 116 Tall Timbers Oblong,,"6 Units of 10"" Trivet
4 Units of 10""x15"" Swatch
4 Units of 13""x19"" Placemat
1 Unit of 13""x36"" Table Runner",,,,,,,1,$106.07 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_1a492bbd-cf80-4979-bbf2-d568fa6b31c8_900x.png?v=1724442886 900w,Shopify_1a492bbd-cf80-4979-bbf2-d568fa6b31c8_900x.png?v=1724442886 900w,,,Cap 800,Shopify_1a492bbd-cf80-4979-bbf2-d568fa6b31c8_900x.png?v=1724442886 900w
222 Harvest Pumpkin Set,99-Special 222 Harvest Pumpkin Set,,"6 Units of IC-222 Harvest Pumpkin 5"" Round Coaster
4 Units of MSPR-222 Harvest Pumpkin 10"" Round Trivet
4 Units of MSP-222 Harvest Pumpkin 10""x15"" Oval Swatch
4 Units of PM-OP-222 Harvest Pumpkin 13""x19"" Oval Placemat
1 Unit of TR-222 Harvest Pumpkin 13""x36"" Oval Table Runner
1 Unit of OP-222 Harvest Pumpkin 20""x30"" Oval Rug ",,,,,,,1,$116.05 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_19756b0c-a41c-48e8-81ce-2ef9470fa233_900x.png?v=1729278674 900w,Shopify_19756b0c-a41c-48e8-81ce-2ef9470fa233_900x.png?v=1729278674 900w,,,Cap 800,Shopify_19756b0c-a41c-48e8-81ce-2ef9470fa233_900x.png?v=1729278674 900w
312 Blueberry Set,99-Special 312 Blueberry Set,,"36 Units of IC-312 Blueberry 5"" Round Coaster
16 Units of IC-312 Blueberry 10"" Round Trivet",,,,,,,1,$114.00 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_b970a2eb-fc4f-4d84-9bbd-8f601ab20f3b_900x.png?v=1719587602 900w,Shopify_b970a2eb-fc4f-4d84-9bbd-8f601ab20f3b_900x.png?v=1719587602 900w,,,Cap 800,Shopify_b970a2eb-fc4f-4d84-9bbd-8f601ab20f3b_900x.png?v=1719587602 900w
319 Winter Elk Set,99-SPECIAL 319 Winter Elk,,"6 Units of IC-319 Winter Elk 5"" Round Coaster
4 Units of MSPR-319 Winter Elk 10"" Round Trivet
4 Units of MSP-319 Winter Elk 10""x15"" Oval Swatch
4 Units of PM-OP-319 Winter Elk 13""x19"" Oval Placemats
1 Unit of OP-319 Winter Elk 13""x36"" Oval Table Runner
1 Unit of OP-319 Winter Elk 20""x30"" Oval Rug",,,,,,,1,$116.05 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_768db512-ef40-4391-8785-7460f507c51e_900x.png?v=1725478266 900w,Shopify_768db512-ef40-4391-8785-7460f507c51e_900x.png?v=1725478266 900w,,,Cap 800,Shopify_768db512-ef40-4391-8785-7460f507c51e_900x.png?v=1725478266 900w
362 Blue Truck Set,99-Special 362 Blue Truck Set,,"6 Units of MSPR-362 Blue Truck 10"" Round Trivets
6 Units of PM-OP-362 Blue Truck 13""x19"" Oval Placemats
1 Unit of OP-362 Blue Truck 13""x36"" Oval Table Runner
1 Unit of OP-362 Blue Truck 20""x30"" Oval Rug",,,,,,,1,$104.18 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_94ea4467-b53f-413b-8c45-07cbf6787127_900x.png?v=1731690220 900w,Shopify_94ea4467-b53f-413b-8c45-07cbf6787127_900x.png?v=1731690220 900w,,,Cap 800,Shopify_94ea4467-b53f-413b-8c45-07cbf6787127_900x.png?v=1731690220 900w
Bee Set,99-Special Bee Set,,"16 Units of IC-9-101 Bee 5"" Round Coaster
16 Units of IC-9-101 Beehive 5"" Round Coaster
  8 Units of MSPR-300 Bee Happy 10"" Round Trivet
8 Units of MSPR-9-101 Beehive 10"" Round Trivet
 ",,,,,,,1,$108.80 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/BeeSet_900x.png?v=1714165728 900w,BeeSet_900x.png?v=1714165728 900w,,,Cap 800,BeeSet_900x.png?v=1714165728 900w
313 Black Stars Table Set,99-Special Black Stars,,"8 Units of IC-313 Black Star 5"" Round Coaster
4 Units of MSPR-313 Black Star 10"" Round Trivet
4 Units of MSP-313 Black Star 10""x15"" Oval Swatch
4 Units of PM-OP-313 Black Star 13""x19"" Oval Placemat
2 Units of TR-313 Black Star 13""x36"" Oval Table Runner",,,,,,,1,$113.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/10_OffThis_2_900x.png?v=1715963573 900w,10_OffThis_2_900x.png?v=1715963573 900w,,,Cap 800,10_OffThis_2_900x.png?v=1715963573 900w
111 Gingerbread Set,99-Special Gingerbread Set,,"8 Units of IC-111 Gingerbread Man 5"" Round Coaster
4 Units of LC-111 Gingerbread Man 7"" Round Large Coaster
4 Units of MSPR-111 Gingerbread Man 10"" Round Trivet
4 Units of MSP-111 Gingerbread Man 10""x15"" Oval Swatch
4 Units of ST-OP-111 Gingerbread Man 8.25""x27"" Oval Stair Tread
1 Unit of OP-111 Gingerbread Man 20""x30"" Oval Rug",,,,,,,1,$110.30 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_24274e34-967f-44b1-b7ce-02c7ef22d254_900x.png?v=1723824447 900w,Shopify_24274e34-967f-44b1-b7ce-02c7ef22d254_900x.png?v=1723824447 900w,,,Cap 800,Shopify_24274e34-967f-44b1-b7ce-02c7ef22d254_900x.png?v=1723824447 900w
Summer Fruit Set,99-Special Summer Fruit Set,,"12 Units of IC-654 Lemon Slice 5"" Round Coaster
12 Units of IC-656 Watermelon 5"" Round Coaster
6 Units of LC-654 Lemon Slice 7"" Round Large Coaster
6 Units of LC-656 Watermelon 7"" Round Large Coaster
6 Units of MSPR-654 Lemons 10"" Round Trivet
6 Units of MSPR-656 Watermelon 10"" Round Trivet 
 ",,,,,,,1,$110.64 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/10_OffThisFruitSetSummerFruitSet_900x.png?v=1712938934 900w,10_OffThisFruitSetSummerFruitSet_900x.png?v=1712938934 900w,,,Cap 800,10_OffThisFruitSetSummerFruitSet_900x.png?v=1712938934 900w
