,65-313BE,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-313BE_900x.jpg?v=1571272959 900w,65-313BE_900x.jpg?v=1571272959 900w,,,Cap 800,65-313BE_900x.jpg?v=1571272959 900w
OP-313 Black Stars,65-313BS,, ,,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-313BS2024_900x.jpg?v=1710796357 900w,65-313BS2024_900x.jpg?v=1710796357 900w,,,Cap 800,65-313BS2024_900x.jpg?v=1710796357 900w
,65-313F,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-313F_900x.jpg?v=1571272886 900w,65-313F_900x.jpg?v=1571272886 900w,,,Cap 800,65-313F_900x.jpg?v=1571272886 900w
OP-313 Primitive Stars Black,65-313PSB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-313PSB_2019_900x.jpg?v=1578091791 900w,65-313PSB_2019_900x.jpg?v=1578091791 900w,,,Cap 800,65-313PSB_2019_900x.jpg?v=1578091791 900w
OP-313 Welcome Dog,65-313WD,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-313WD_900x.jpg?v=1571272945 900w,65-313WD_900x.jpg?v=1571272945 900w,,,Cap 800,65-313WD_900x.jpg?v=1571272945 900w
OP-319 Burgundy Mama Bear Baby Bear,65-319BMB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Jan Harless",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w,OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w,,,Cap 800,OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w
OP-319 Moose and Tree,65-319MT,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/OP-319-MooseandTree-20_x30_Oval_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862369 900w,OP-319-MooseandTree-20_x30_Oval_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862369 900w,,,Cap 800,OP-319-MooseandTree-20_x30_Oval_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862369 900w
OP-319 Pumpkin Candy Corn,65-319PCC,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-319PCC_900x.jpg?v=1571272874 900w,65-319PCC_900x.jpg?v=1571272874 900w,,,Cap 800,65-319PCC_900x.jpg?v=1571272874 900w
OP-319 Welcome Barn Stars,65-319WBS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Ashlee Nobel",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-319WBS_900x.jpg?v=1571272960 900w,65-319WBS_900x.jpg?v=1571272960 900w,,,Cap 800,65-319WBS_900x.jpg?v=1571272960 900w
OP-338 Christmas Birdhouse,65-338CBH,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-338CBH_900x.jpg?v=1571272899 900w,65-338CBH_900x.jpg?v=1571272899 900w,,,Cap 800,65-338CBH_900x.jpg?v=1571272899 900w
OP-344 Burgundy Stars,65-344BS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-344BS_900x.jpg?v=1571272874 900w,65-344BS_900x.jpg?v=1571272874 900w,,,Cap 800,65-344BS_900x.jpg?v=1571272874 900w
OP-357 Burgundy Stars,65-357BS,, ,,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-357BS_900x.jpg?v=1571272874 900w,65-357BS_900x.jpg?v=1571272874 900w,,,Cap 800,65-357BS_900x.jpg?v=1571272874 900w
OP-362 Blue Truck,65-362BT,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-362BT_2019_900x.jpg?v=1571272973 900w,65-362BT_2019_900x.jpg?v=1571272973 900w,,,Cap 800,65-362BT_2019_900x.jpg?v=1571272973 900w
OP-362 Light & Boat,65-362LB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-362LB_900x.jpg?v=1578072689 900w,65-362LB_900x.jpg?v=1578072689 900w,,,Cap 800,65-362LB_900x.jpg?v=1578072689 900w
OP-395 Autumn Welcome,65-395AW,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Suzanne Pienta",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-395AW_900x.jpg?v=1578072718 900w,65-395AW_900x.jpg?v=1578072718 900w,,,Cap 800,65-395AW_900x.jpg?v=1578072718 900w
OP-395 Camper,65-395C,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-395C_900x.jpg?v=1578072817 900w,65-395C_900x.jpg?v=1578072817 900w,,,Cap 800,65-395C_900x.jpg?v=1578072817 900w
OP-395 Let It Snow,65-395LS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Ashlee Nobel",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-395LS2024_900x.jpg?v=1710796413 900w,65-395LS2024_900x.jpg?v=1710796413 900w,,,Cap 800,65-395LS2024_900x.jpg?v=1710796413 900w
OP-396 Bears in Canoe,65-396BC,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-396BC_900x.jpg?v=1639242927 900w,65-396BC_900x.jpg?v=1639242927 900w,,,Cap 800,65-396BC_900x.jpg?v=1639242927 900w
OP-433 Anchor Stars,65-433AS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Suzanne Pienta",,,,,,,1,$18.92 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-433AS_07ff1fe5-0583-4c73-bd59-00f70a4c5d77_900x.jpg?v=1571272928 900w,65-433AS_07ff1fe5-0583-4c73-bd59-00f70a4c5d77_900x.jpg?v=1571272928 900w,,,Cap 800,65-433AS_07ff1fe5-0583-4c73-bd59-00f70a4c5d77_900x.jpg?v=1571272928 900w
OP-443 Blue Boat,65-443BB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-443BB_900x.jpg?v=1672338644 900w,65-443BB_900x.jpg?v=1672338644 900w,,,Cap 800,65-443BB_900x.jpg?v=1672338644 900w
OP-443 Navy Anchor,65-443NA,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-443NA2024_900x.jpg?v=1710796480 900w,65-443NA2024_900x.jpg?v=1710796480 900w,,,Cap 800,65-443NA2024_900x.jpg?v=1710796480 900w
OP-443 Snowflakes,65-443S,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Phyllis Stevens",,,,,,,1,$18.92 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-443S_900x.jpg?v=1672338678 900w,65-443S_900x.jpg?v=1672338678 900w,,,Cap 800,65-443S_900x.jpg?v=1672338678 900w
OP-501 Birds on a Wire,65-501BW,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-501BW_900x.jpg?v=1571272945 900w,65-501BW_900x.jpg?v=1571272945 900w,,,Cap 800,65-501BW_900x.jpg?v=1571272945 900w
OP-582 Midnight Owls,65-582MO,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Phyllis Stevens",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-582MO_900x.jpg?v=1571272960 900w,65-582MO_900x.jpg?v=1571272960 900w,,,Cap 800,65-582MO_900x.jpg?v=1571272960 900w
OP-890 Black Stars,65-890BS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/OP-890-BlackStar-20_x30_Oval-OnWood_900x.jpg?v=1703862465 900w,OP-890-BlackStar-20_x30_Oval-OnWood_900x.jpg?v=1703862465 900w,,,Cap 800,OP-890-BlackStar-20_x30_Oval-OnWood_900x.jpg?v=1703862465 900w
OP-9-093 Stallion,65-9-093S,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$19.90 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-9-093S_2019_900x.jpg?v=1571272974 900w,65-9-093S_2019_900x.jpg?v=1571272974 900w,,,Cap 800,65-9-093S_2019_900x.jpg?v=1571272974 900w
RP-116 Irish Knot,66-116IK,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Susan Burd",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-116IK_900x.jpg?v=1571272888 900w,66-116IK_900x.jpg?v=1571272888 900w,,,Cap 800,66-116IK_900x.jpg?v=1571272888 900w
RP-220 Owl,66-220O,,"27""x27"" Hand Stenciled Round Patch Rug",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/66-220O2024_900x.jpg?v=1710796663 900w,66-220O2024_900x.jpg?v=1710796663 900w,,,Cap 800,66-220O2024_900x.jpg?v=1710796663 900w
RP-222 Pumpkin Crow,66-222PC,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Suzanne Pienta",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-222PC_900x.jpg?v=1571272957 900w,66-222PC_900x.jpg?v=1571272957 900w,,,Cap 800,66-222PC_900x.jpg?v=1571272957 900w
RP-313 Black Stars,66-313BS,,"27""x27"" Hand Stenciled Round Patch Rug",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/66-313BS2024_900x.jpg?v=1710796665 900w,66-313BS2024_900x.jpg?v=1710796665 900w,,,Cap 800,66-313BS2024_900x.jpg?v=1710796665 900w
RP-313 Primitive Stars Black,66-313PSB,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Susan Burd",,,,,,,1,$21.45 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-313PSB_900x.jpg?v=1578077023 900w,66-313PSB_900x.jpg?v=1578077023 900w,,,Cap 800,66-313PSB_900x.jpg?v=1578077023 900w
RP-338 Winter Village,66-338WV,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Susan Burd",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-338WV_900x.jpg?v=1571272896 900w,66-338WV_900x.jpg?v=1571272896 900w,,,Cap 800,66-338WV_900x.jpg?v=1571272896 900w
RP-362 Blue Hydrangea,66-362BH,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Phyllis Stevens",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-362BH_900x.jpg?v=1571272897 900w,66-362BH_900x.jpg?v=1571272897 900w,,,Cap 800,66-362BH_900x.jpg?v=1571272897 900w
RP-413 Vintage Rabbit,66-413VR,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Susan Burd",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-413VR_900x.jpg?v=1571272957 900w,66-413VR_900x.jpg?v=1571272957 900w,,,Cap 800,66-413VR_900x.jpg?v=1571272957 900w
RP-417 Autumn Pumpkin,66-417AP,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Suzanne Pienta",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-417AP_900x.jpg?v=1578077078 900w,66-417AP_900x.jpg?v=1578077078 900w,,,Cap 800,66-417AP_900x.jpg?v=1578077078 900w
RP-417 Primitive Poinsettia,66-417PP,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Susan Burd",,,,,,,1,$21.45 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-417PP_900x.jpg?v=1672346491 900w,66-417PP_900x.jpg?v=1672346491 900w,,,Cap 800,66-417PP_900x.jpg?v=1672346491 900w
RP-430 Rooster,66-430R,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Sandy Clough",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-430R_900x.jpg?v=1578155313 900w,66-430R_900x.jpg?v=1578155313 900w,,,Cap 800,66-430R_900x.jpg?v=1578155313 900w
RP-443 Compass Rose,66-443CR,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Harry W. Smith",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-443CR_900x.jpg?v=1578077107 900w,66-443CR_900x.jpg?v=1578077107 900w,,,Cap 800,66-443CR_900x.jpg?v=1578077107 900w
RP-508 Holly,66-508H,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Sandy Clough",,,,,,,1,$21.45 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-508H_900x.jpg?v=1571272957 900w,66-508H_900x.jpg?v=1571272957 900w,,,Cap 800,66-508H_900x.jpg?v=1571272957 900w
RP-593 Good Sunflower,66-593GS,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Suzanne Pienta",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-593GS_2019_900x.jpg?v=1571272975 900w,66-593GS_2019_900x.jpg?v=1571272975 900w,,,Cap 800,66-593GS_2019_900x.jpg?v=1571272975 900w
RP-606 Autumn Sunflowers,66-606AS,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Suzanne Pienta",,,,,,,1,$21.45 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-606AS_900x.jpg?v=1578077154 900w,66-606AS_900x.jpg?v=1578077154 900w,,,Cap 800,66-606AS_900x.jpg?v=1578077154 900w
RP-611 Lavender,66-611L,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Susan Burd",,,,,,,1,$21.45 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-611L_900x.jpg?v=1612298815 900w,66-611L_900x.jpg?v=1612298815 900w,,,Cap 800,66-611L_900x.jpg?v=1612298815 900w
RP-880 Welcome Home,66-880WH,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Suzanne Pienta",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/RP-880-WelcomeHome-27-Round-OnWood_1_900x.jpg?v=1703862661 900w,RP-880-WelcomeHome-27-Round-OnWood_1_900x.jpg?v=1703862661 900w,,,Cap 800,RP-880-WelcomeHome-27-Round-OnWood_1_900x.jpg?v=1703862661 900w
RP-919 Sunflower,66-919S,,"27""x27"" Hand Stenciled Round Patch Rug",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-919S_900x.jpg?v=1578155329 900w,66-919S_900x.jpg?v=1578155329 900w,,,Cap 800,66-919S_900x.jpg?v=1578155329 900w
PP-019 Moose/Pinecone,67-019MP,,"20""x30"" Hand Stenciled Oblong Print Patch Rug",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-019MP2024_900x.jpg?v=1710796715 900w,67-019MP2024_900x.jpg?v=1710796715 900w,,,Cap 800,67-019MP2024_900x.jpg?v=1710796715 900w
PP-019 Primitive Stars Burgundy,67-019PSB,," 20""x30"" Hand Stenciled Oblong Print Patch Rug
Artwork by Susan Burd",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-019PSB2024_900x.jpg?v=1710796720 900w,67-019PSB2024_900x.jpg?v=1710796720 900w,,,Cap 800,67-019PSB2024_900x.jpg?v=1710796720 900w
PP-019 Welcome,67-019W,,"20""x30"" Hand Stenciled Oblong Print Patch Rug",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-019W2024_900x.jpg?v=1710796724 900w,67-019W2024_900x.jpg?v=1710796724 900w,,,Cap 800,67-019W2024_900x.jpg?v=1710796724 900w
PP-099 Black Stars,67-099S,," 20""x30"" Oblong",,,,,,,1,$21.45 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-099S2024_900x.jpg?v=1710796768 900w,67-099S2024_900x.jpg?v=1710796768 900w,,,Cap 800,67-099S2024_900x.jpg?v=1710796768 900w
PP-313 Primitive Stars Black,67-313PSB,," 20""x30"" Hand Stenciled Oblong Print Patch Rug
Artwork by Susan Burd",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/67-313PSB_900x.jpg?v=1578078072 900w,67-313PSB_900x.jpg?v=1578078072 900w,,,Cap 800,67-313PSB_900x.jpg?v=1578078072 900w
PP-319 Burgundy Mama Bear Baby Bear,67-319BMB,,"20""x30"" Hand Stenciled Oblong Print Patch Rug
Artwork by Jan Harless",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/PP-319-Burgundy-MamaBearBabyBear-20_x30_Rect-OnWood_900x.jpg?v=1703862595 900w,PP-319-Burgundy-MamaBearBabyBear-20_x30_Rect-OnWood_900x.jpg?v=1703862595 900w,,,Cap 800,PP-319-Burgundy-MamaBearBabyBear-20_x30_Rect-OnWood_900x.jpg?v=1703862595 900w
PP-319 Moose and Tree,67-319MT,,"20""x30"" Hand Stenciled Oblong Print Patch Rug",,,,,,,1,$22.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/PP-319-MooseandTree-20_x30_Rect_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862601 900w,PP-319-MooseandTree-20_x30_Rect_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862601 900w,,,Cap 800,PP-319-MooseandTree-20_x30_Rect_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862601 900w
VRP-019 Moose,67-V019M,,"20""x30"" Hand Stenciled Oblong Print Patch Rug",,,,,,,1,$21.45 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/67-V019M_900x.jpg?v=1578078120 900w,67-V019M_900x.jpg?v=1578078120 900w,,,Cap 800,67-V019M_900x.jpg?v=1578078120 900w
VRP-443 Fish,67-V443F,,"20""x30"" Hand Stenciled Oblong Print Patch Rug
Artwork by Harry W. Smith",,,,,,,1,$21.45 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/67-V443F_900x.jpg?v=1578078179 900w,67-V443F_900x.jpg?v=1578078179 900w,,,Cap 800,67-V443F_900x.jpg?v=1578078179 900w
"OP-043 American Bear 13""x36""",68-043AB,,"Hand Stenciled Oval Table Runner with American Bear Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Black and Gold",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-043AB_900x.jpg?v=1735834359 900w,68-043AB_900x.jpg?v=1735834359 900w,,,Cap 800,68-043AB_900x.jpg?v=1735834359 900w
OP-043 Black Bears Oval Patch Runner,68-043BB,,"Hand Stenciled Oval Table Runner with Black Bears Design 
2 Sizes Available 
Sold Individually 
100% Natural Jute
Burgundy, Blue & Gray ",,,,,,,1,$13.86 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-043BB_900x.jpg?v=1571272873 900w,68-043BB_900x.jpg?v=1571272873 900w,,,Cap 800,68-043BB_900x.jpg?v=1571272873 900w
OP-043 Bear/Moose Oval Patch Runner,68-043BM,," Hand Stenciled Oval Table Runner with Bear Moose Design 
2 Sizes Available 
Sold Individually 
100% Natural Jute
Burgundy, Blue & Gray ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-043BM_900x.jpg?v=1571272884 900w,68-043BM_900x.jpg?v=1571272884 900w,,,Cap 800,68-043BM_900x.jpg?v=1571272884 900w
"OP-043 Loon Patch 13""x36""",68-043LP,,"Hand Stenciled Oval Table Runner with Loon Patch Design 
13""x36"" Oval
Sold Individually
100% Natural Jute
Black and Gold
Art by Harry W. Smith",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-043L_900x.jpg?v=1735834364 900w,68-043L_900x.jpg?v=1735834364 900w,,,Cap 800,68-043L_900x.jpg?v=1735834364 900w
"OP-116 Saguaro 13""x36""",68-116SA,,"Hand Stenciled Oval Table Runner with Saguaro Design 
13""x36"" Oval
Sold Individually
100% Natural Jute
Black and Charcoal ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-116SA_900x.jpg?v=1735834383 900w,68-116SA_900x.jpg?v=1735834383 900w,,,Cap 800,68-116SA_900x.jpg?v=1735834383 900w
"OP-133 One Good Cup 13""x36""",68-133OGC,,"Hand Stenciled Oval Table Runner with One Good Cup Design 
13""x36"" Oval
Sold Individually
100% Natural Jute
Brown and Cream",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-133OGC_900x.jpg?v=1735834532 900w,68-133OGC_900x.jpg?v=1735834532 900w,,,Cap 800,68-133OGC_900x.jpg?v=1735834532 900w
"OP-222 Come Gather Our Table 13""x36""",68-222CGT,,"Hand Stenciled Oval Table Runner with Come Gather at Our Table Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Harvest Orange, Black & Natural 
Art by Susan Burd ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-222CGT_be3f1786-bd0f-43b1-bf12-7a99e497e9f1_900x.jpg?v=1571272930 900w,68-222CGT_be3f1786-bd0f-43b1-bf12-7a99e497e9f1_900x.jpg?v=1571272930 900w,,,Cap 800,68-222CGT_be3f1786-bd0f-43b1-bf12-7a99e497e9f1_900x.jpg?v=1571272930 900w
"OP-251 Three Lighthouses 13""x36""",68-251TLH,,"Hand Stenciled Oval Table Runner with Three Lighthouses Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Blue & Natural 
Art by Harry W. Smith ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-251TLH2024_900x.jpg?v=1710797084 900w,68-251TLH2024_900x.jpg?v=1710797084 900w,,,Cap 800,68-251TLH2024_900x.jpg?v=1710797084 900w
"OP-252 Mittens 13""x36""",68-252CC,,"Hand Stenciled Oval Table Runner with Mittens Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Christmas Red, Green & Natural
Art by Susan Burd ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-252M_5ed947ee-e4b0-497f-ae79-26595c8db6ad_900x.jpg?v=1571272885 900w,68-252M_5ed947ee-e4b0-497f-ae79-26595c8db6ad_900x.jpg?v=1571272885 900w,,,Cap 800,68-252M_5ed947ee-e4b0-497f-ae79-26595c8db6ad_900x.jpg?v=1571272885 900w
"OP-300 Bee Happy 13""x36""",68-300BH,,"Hand Stenciled Oval Table Runner with Bee Happy Design 
13""x36"" Oval
Sold Individually
100% Natural Jute
Honey/Vanilla/Ginger
Art by Harry W. Smith",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-300BH_900x.jpg?v=1735834539 900w,68-300BH_900x.jpg?v=1735834539 900w,,,Cap 800,68-300BH_900x.jpg?v=1735834539 900w
"OP-313 Dog Paw 13""x36""",68-313DP,,"Hand Stenciled Oval Table Runner with Dog Paw Design 
13""x36"" Oval
Sold Individually
100% Natural Jute
Black and Natural",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-313DP_900x.jpg?v=1735834446 900w,68-313DP_900x.jpg?v=1735834446 900w,,,Cap 800,68-313DP_900x.jpg?v=1735834446 900w
OP-313 Primitive Stars Black Oval Patch Runner,68-313PSB,,"Hand Stenciled Oval Table Runner with Primitive Stars Black Design 
2 Sizes Available 
Sold Individually 
100% Natural Jute
Mocha Frappuccino 
Art by Susan Burd ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-313PSB_2019_900x.jpg?v=1571272987 900w,68-313PSB_2019_900x.jpg?v=1571272987 900w,,,Cap 800,68-313PSB_2019_900x.jpg?v=1571272987 900w
"OP-319 Winter Elk 13""x36""",68-319WE,,"Hand Stenciled Oval Table Runner with Winter Elk Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Burgundy, Mustard & Ivory",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-319WE_900x.jpg?v=1571272895 900w,68-319WE_900x.jpg?v=1571272895 900w,,,Cap 800,68-319WE_900x.jpg?v=1571272895 900w
"OP-338 Winter Village 13""x36""",68-338WV,,"Hand Stenciled Oval Table Runner with Winter Village Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Dark Red, Cream & Natural 
Art by Susan Burd ",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-338WV_900x.jpg?v=1571272895 900w,68-338WV_900x.jpg?v=1571272895 900w,,,Cap 800,68-338WV_900x.jpg?v=1571272895 900w
OP-357 Burgundy Stars Oval Patch Runner,68-357BS,,"Hand Stenciled Oval Table Runner with Burgundy Stars Design 
2 Sizes Available 
Sold Individually 
100% Natural Jute
Burgundy, Gray & Cream",,,,,,,1,$14.55 ,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-357BS2_900x.jpg?v=1571272875 900w,68-357BS2_900x.jpg?v=1571272875 900w,,,Cap 800,68-357BS2_900x.jpg?v=1571272875 900w
