STAR WALL SCONCE,95358,(ALL) The Country House|Antique Reproductions|Farmhouse Home,,In Stock,,,,"3.25 x 15 x 6.25""",,2,6.5,,,,,2,TheCountryHouse400,TheCountryHouse160,95358L.jpg,95358L.jpg,,,TheCountryHouse800,95358L.jpg,,
SARAH'S SOAP DISPENSER,95406,(ALL) The Country House|Antique Reproductions|Farmhouse Home,,In Stock,,,,"3.25 x 8.25""",,4,7.5,,,,,4,TheCountryHouse400,TheCountryHouse160,95406L.jpg,95406L.jpg,,,TheCountryHouse800,95406L.jpg,,
EMMA'S SOAP DISPENSER,95409,(ALL) The Country House|Antique Reproductions|Farmhouse Home,,In Stock,,,,"3.25 x 8.25""",,4,7.5,,,,,4,TheCountryHouse400,TheCountryHouse160,95409L.jpg,95409L.jpg,,,TheCountryHouse800,95409L.jpg,,
SMALL FARMSTEAD SCONCE,95687,(ALL) The Country House|Antique Reproductions|Farmhouse Home,,In Stock,,,,"3 x 7""",,4,5,,,,,4,TheCountryHouse400,TheCountryHouse160,95687L.jpg,95687L.jpg,,,TheCountryHouse800,95687L.jpg,,
FARM TUB,95723,(ALL) The Country House|Antique Reproductions|Farmhouse Home,,In Stock,,,,"9 X 4""",,2,10,,,,,2,TheCountryHouse400,TheCountryHouse160,95723L.jpg,95723L.jpg,,,TheCountryHouse800,95723L.jpg,,
LIL' PIG,95862,(ALL) The Country House|Antique Reproductions|Farmhouse Home,,In Stock,,,,"4.75 x 2.5""",,6,4.75,,,,,6,TheCountryHouse400,TheCountryHouse160,95862L.jpg,95862L.jpg,,,TheCountryHouse800,95862L.jpg,,
COW WALL HOOK,95918,(ALL) The Country House|Antique Reproductions|Farmhouse Home,,In Stock,,,,"8 X 8""",,3,6,,,,,3,TheCountryHouse400,TheCountryHouse160,95918L.jpg,95918L.jpg,,,TheCountryHouse800,95918L.jpg,,
HEN WALL HOOK,95921,(ALL) The Country House|Antique Reproductions|Farmhouse Home,,In Stock,,,,"5.75 X 10.5""",,3,6,,,,,3,TheCountryHouse400,TheCountryHouse160,95921L.jpg,95921L.jpg,,,TheCountryHouse800,95921L.jpg,,
OL' MILK CAN,97395,(ALL) The Country House|Antique Reproductions|Farmhouse Home,,In Stock,,,,"4 x 8.25""",,2,8.5,,,,,2,TheCountryHouse400,TheCountryHouse160,97395L.jpg,97395L.jpg,,,TheCountryHouse800,97395L.jpg,,
OL' MEASURE,97398,(ALL) The Country House|Antique Reproductions|Farmhouse Home,,In Stock,,,,"3.75 x 6.5""",,2,7.5,,,,,2,TheCountryHouse400,TheCountryHouse160,97398L.jpg,97398L.jpg,,,TheCountryHouse800,97398L.jpg,,
OL' MILKHOUSE JUGS SET/3,97494,(ALL) The Country House|Antique Reproductions|Farmhouse Home,,In Stock,,,,"4"", 7.25"", 10""",,2,17.5,,,,,2,TheCountryHouse400,TheCountryHouse160,97494L.jpg,97494L.jpg,,,TheCountryHouse800,97494L.jpg,,
OL' MILKHOUSE PITCHER,97497,(ALL) The Country House|Antique Reproductions|Farmhouse Home,,In Stock,,,,"8.5""",,2,21.5,,,,,2,TheCountryHouse400,TheCountryHouse160,97497L.jpg,97497L.jpg,,,TheCountryHouse800,97497L.jpg,,
OL' CRIMPED WALL SCONCE,97533,(ALL) The Country House|Antique Reproductions|Farmhouse Home,,In Stock,,,,"6.5 x 10 x 5""",,2,8.5,,,,,2,TheCountryHouse400,TheCountryHouse160,97533L.jpg,97533L.jpg,,,TheCountryHouse800,97533L.jpg,,
3 TIER FARMHOUSE BASKET,82827,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"9.5 X 22""",,2,20,,,,,2,TheCountryHouse400,TheCountryHouse160,82827.jpg,82827.jpg,,,TheCountryHouse800,82827.jpg,,
S/3 French Farm Baskets,91928,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,3,,"10.5 x 4"",13.5 x 5"",16.75 x 5.75""",,1,43,,,,,1,TheCountryHouse400,TheCountryHouse160,91928.jpg,91928.jpg,,,TheCountryHouse800,91928.jpg,,
FARMHOUSE OVAL WIRE BASKET,92524,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"9 X 5.25""",,4,6,,,,,4,TheCountryHouse400,TheCountryHouse160,92524.jpg,92524.jpg,,,TheCountryHouse800,92524.jpg,,
FARMHOUSE SQUARE WIRE BASKET,92527,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"7 x 5""",,4,6,,,,,4,TheCountryHouse400,TheCountryHouse160,92527L.jpg,92527L.jpg,,,TheCountryHouse800,92527L.jpg,,
FARMHOUSE ROUND WIRE BASKET,92530,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"7.5 x 4""",,4,6,,,,,4,TheCountryHouse400,TheCountryHouse160,92530.jpg,92530.jpg,,,TheCountryHouse800,92530.jpg,,
FARMHOUSE RECTANGLE WIRE BASKET,92533,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"8.25 x 5""",,4,6,,,,,4,TheCountryHouse400,TheCountryHouse160,92533L.jpg,92533L.jpg,,,TheCountryHouse800,92533L.jpg,,
AMELIA'S WIRE WALL BASKET,92536,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"12 x 9.5""",,2,8.5,,,,,2,TheCountryHouse400,TheCountryHouse160,92536.jpg,92536.jpg,,,TheCountryHouse800,92536.jpg,,
WIRE BASKET W/HANDLE,92539,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"13 x 9.25""",,2,15,,,,,2,TheCountryHouse400,TheCountryHouse160,92539L.jpg,92539L.jpg,,,TheCountryHouse800,92539L.jpg,,
WIRE WALL BASKET,92545,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"12.5 x 14.5""",,2,20,,,,,2,TheCountryHouse400,TheCountryHouse160,92545L.jpg,92545L.jpg,,,TheCountryHouse800,92545L.jpg,,
VINTAGE CHERUB W/BASKET,92564,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"3.5 x 8 x 6.25""",,2,17.5,,,,,2,TheCountryHouse400,TheCountryHouse160,92564L.jpg,92564L.jpg,,,TheCountryHouse800,92564L.jpg,,
TWO CHERUBS W/BASKET,92567,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"9.5 x 8 x 3.75""",,1,27.5,,,,,1,TheCountryHouse400,TheCountryHouse160,92567L.jpg,92567L.jpg,,,TheCountryHouse800,92567L.jpg,,
WALL BASKET W/HANDLE,93492,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"7.5 x 12 x 5.5""",,2,12,,,,,2,TheCountryHouse400,TheCountryHouse160,93492L.jpg,93492L.jpg,,,TheCountryHouse800,93492L.jpg,,
WILLOW/WIRE BASKETS SET/3,93513,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,3,,"6 x 4"", 8 x 5.75"", 10 x 7.5""",,2,16.5,,,,,2,TheCountryHouse400,TheCountryHouse160,93513L.jpg,93513L.jpg,,,TheCountryHouse800,93513L.jpg,,
ANNALISE'S WALL BASKET,93974,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"8 x 12 x 6.5""",,2,9,,,,,2,TheCountryHouse400,TheCountryHouse160,93974.jpg,93974.jpg,,,TheCountryHouse800,93974.jpg,,
GRANNY'S HANDY BASKET,93977,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"15 x 5.5""",,2,12,,,,,2,TheCountryHouse400,TheCountryHouse160,93977.jpg,93977.jpg,,,TheCountryHouse800,93977.jpg,,
WHITE WILLOW BASKET,95865,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"7.5 x 11""",,4,8,,,,,4,TheCountryHouse400,TheCountryHouse160,95865L.jpg,95865L.jpg,,,TheCountryHouse800,95865L.jpg,,
OVAL CHICKEN WIRE BASKETS SET/2,96036,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"11 x 5 x 8"", 13 x 5.25 x 10""",,2,15,,,,,2,TheCountryHouse400,TheCountryHouse160,96036L.jpg,96036L.jpg,,,TheCountryHouse800,96036L.jpg,,
CHICKEN WIRE BASKETS SET/2,96039,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"6.25 x 6.75"", 8 x 7""",,2,14,,,,,2,TheCountryHouse400,TheCountryHouse160,96039L.jpg,96039L.jpg,,,TheCountryHouse800,96039L.jpg,,
OL' HEN BASKET,96045,(ALL) The Country House|Baskets|Farmhouse Home,,In Stock,,,,"11 x 12 x 7""",,2,15,,,,,2,TheCountryHouse400,TheCountryHouse160,96045L.jpg,96045L.jpg,,,TheCountryHouse800,96045L.jpg,,
Small Burlap Sweet Farmhouse Pillow,99740,(2019) New Items!|(ALL) The Country House|Christmas|Farmhouse Home|Pillows (All),,Order to ship January 1,,,,"8 x 8""",,4,4.00,,,,,4,TheCountryHouse400,TheCountryHouse160,99740L.jpg,99740L.jpg,848269041576,,,,,
"Blk. Farmhouse 24 x 42"" Rug",90570,(ALL) The Country House|Farmhouse Home|Mats & Rugs,,In Stock,,,,2' X 3.5',,2,16,,,,,2,TheCountryHouse400,TheCountryHouse160,90570.jpg,90570.jpg,,,TheCountryHouse800,90570.jpg,,
"Burg. Farmhouse 24 x 42"" Rug",90600,(ALL) The Country House|Farmhouse Home|Mats & Rugs,,In Stock,,,,2' x 3.5',,2,16,,,,,2,TheCountryHouse400,TheCountryHouse160,90600.jpg,90600.jpg,,,TheCountryHouse800,90600.jpg,,
SMALL FARMHOUSE YO-YO MAT,95518,(ALL) The Country House|Farmhouse Home|Mats & Rugs,,In Stock,,,,"10""",,3,5,,,,,3,TheCountryHouse400,TheCountryHouse160,95518L.jpg,95518L.jpg,,,TheCountryHouse800,95518L.jpg,,
LARGE FARMHOUSE YO-YO MAT,95521,(ALL) The Country House|Farmhouse Home|Mats & Rugs,,In Stock,,,,"14""",,3,6.5,,,,,3,TheCountryHouse400,TheCountryHouse160,95521L.jpg,95521L.jpg,,,TheCountryHouse800,95521L.jpg,,
Blk. Farmhouse Napkin (Dozen),90546,(ALL) The Country House|Farmhouse Home|Napkins & Napkin Rings,Sold as a dozen,In Stock,,12,,"18 X 18""",,1,27,,,,,1,TheCountryHouse400,TheCountryHouse160,90546.jpg,90546.jpg,,,TheCountryHouse800,90546.jpg,,
Burg. Farmhouse Napkin (Dozen),90576,(ALL) The Country House|Farmhouse Home|Napkins & Napkin Rings,Sold as a dozen,In Stock,,12,,"18 X 18""",,1,27,,,,,1,TheCountryHouse400,TheCountryHouse160,90576.jpg,90576.jpg,,,TheCountryHouse800,90576.jpg,,
SMALL BURLAP FARMER PILLOW,82726,(ALL) The Country House|Farmhouse Home|Pillows (All),,In Stock,,,,"8 X 8""",,4,3.5,,,,,4,TheCountryHouse400,TheCountryHouse160,82726.jpg,82726.jpg,,,TheCountryHouse800,82726.jpg,,
SMALL FARM/SWEET BURLAP PILLOW,83607,(ALL) The Country House|Farmhouse Home|Pillows (All),,In Stock,,,,"12 x 6""",,4,4.5,,,,,4,TheCountryHouse400,TheCountryHouse160,83607.jpg,83607.jpg,,,TheCountryHouse800,83607.jpg,,
SMALL BURLAP FARM FRESH PILLOW,83927,(ALL) The Country House|Farmhouse Home|Pillows (All),,In Stock,,,,"8 x 8""",,4,4,,,,,4,TheCountryHouse400,TheCountryHouse160,83927L.jpg,83927L.jpg,,,TheCountryHouse800,83927L.jpg,,
"16"" BLACK FARMHOUSE STAR PILLOW",90526,(ALL) The Country House|Farmhouse Home|Pillows (All),,In Stock,,,,"16 X 16""",,2,12.5,,,,,2,TheCountryHouse400,TheCountryHouse160,90526.jpg,90526.jpg,,,TheCountryHouse800,90526.jpg,,
"16"" BURGUNDY FARMHOUSE STAR PILLOW",90619,(ALL) The Country House|Farmhouse Home|Pillows (All),,In Stock,,,,"16 X 16""",,2,12.5,,,,,2,TheCountryHouse400,TheCountryHouse160,90619.jpg,90619.jpg,,,TheCountryHouse800,90619.jpg,,
SMALL CANVAS LAKE HOUSE PILLOW,99200,(ALL) The Country House|Lake & Lodge,,In Stock,,,,"8 x 8""",,4,4.00,,,,,4,TheCountryHouse400,TheCountryHouse160,99200L.jpg,99200L.jpg,,,TheCountryHouse800,99200L.jpg,,
SMALL HEAVEN/LAKE BURLAP PILLOW,83591,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"8 x 8""",,4,3.5,,,,,4,TheCountryHouse400,TheCountryHouse160,83591L.jpg,83591L.jpg,,,TheCountryHouse800,83591L.jpg,,
SMALL LAKE/HAPPY BURLAP PILLOW,83594,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"8 x 8""",,4,3.5,,,,,4,TheCountryHouse400,TheCountryHouse160,83594L.jpg,83594L.jpg,,,TheCountryHouse800,83594L.jpg,,
SMALL HAPPY CAMPER BURLAP PILLOW,83601,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"8 x 8""",,4,3.5,,,,,4,TheCountryHouse400,TheCountryHouse160,83601L.jpg,83601L.jpg,,,TheCountryHouse800,83601L.jpg,,
BURLAP DAY AT THE LAKE PILLOW,97682,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"12 x 8""",,4,6.5,,,,,4,TheCountryHouse400,TheCountryHouse160,97682L.jpg,97682L.jpg,,,TheCountryHouse800,97682L.jpg,,
SMALL BURLAP SWEET CAMPER PILLOW,97912,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"8 x 8""",,4,4.5,,,,,4,TheCountryHouse400,TheCountryHouse160,97912L.jpg,97912L.jpg,,,TheCountryHouse800,97912L.jpg,,
BURLAP ESCAPE/LAKE PILLOW,98227,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"12 x 8""",,4,6,,,,,4,TheCountryHouse400,TheCountryHouse160,98227L.jpg,98227L.jpg,,,TheCountryHouse800,98227L.jpg,,
SMALL BURLAP RED CAMPER PILLOW,98236,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"8 x 8""",,4,4.5,,,,,4,TheCountryHouse400,TheCountryHouse160,98236L.jpg,98236L.jpg,,,TheCountryHouse800,98236L.jpg,,
BURLAP LIFE/LAKE PILLOW,98385,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"12 x 8""",,4,6,,,,,4,TheCountryHouse400,TheCountryHouse160,98385L.jpg,98385L.jpg,,,TheCountryHouse800,98385L.jpg,,
BURLAP LAKE BUM PILLOW,98388,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"12 x 8""",,4,6,,,,,4,TheCountryHouse400,TheCountryHouse160,98388L.jpg,98388L.jpg,,,TheCountryHouse800,98388L.jpg,,
"10 X 18"" LAKE PILLOW",98451,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"18 x 10""",,2,11,,,,,2,TheCountryHouse400,TheCountryHouse160,98451L.jpg,98451L.jpg,,,TheCountryHouse800,98451L.jpg,,
SMALL BURLAP DEER PILLOW,98652,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"8 x 8""",,4,4,,,,,4,TheCountryHouse400,TheCountryHouse160,98652L.jpg,98652L.jpg,,,TheCountryHouse800,98652L.jpg,,
SMALL BURLAP MOUNTAINS PILLOW,98877,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"8 x 8""",,4,4,,,,,4,TheCountryHouse400,TheCountryHouse160,98877L.jpg,98877L.jpg,,,TheCountryHouse800,98877L.jpg,,
SMALL BURLAP RELAX/LAKE PILLOW,98905,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"8 x 8""",,4,4.00,,,,,4,TheCountryHouse400,TheCountryHouse160,98905L.jpg,98905L.jpg,,,TheCountryHouse800,98905L.jpg,,
SMALL BURLAP RELAX/RIVER PILLOW,98913,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"8 x 8""",,4,4.00,,,,,4,TheCountryHouse400,TheCountryHouse160,98913L.jpg,98913L.jpg,,,TheCountryHouse800,98913L.jpg,,
BURLAP LIFE/RIVER PILLOW,98927,(ALL) The Country House|Lake & Lodge|Pillows (All),,In Stock,,,,"12 x 8""",,4,6.00,,,,,4,TheCountryHouse400,TheCountryHouse160,98927L.jpg,98927L.jpg,,,TheCountryHouse800,98927L.jpg,,
LUCKY/LAKE SIGN,98023,(ALL) The Country House|Lake & Lodge|Signs,,In Stock,,,,"19 x 9.5""",,2,17.5,,,,,2,TheCountryHouse400,TheCountryHouse160,98023L.jpg,98023L.jpg,,,TheCountryHouse800,98023L.jpg,,
"8 X 8"" LAKE/HAPPY SIGN",99219,(ALL) The Country House|Lake & Lodge|Signs,,In Stock,,,,"8 x 8""",,4,8.50,,,,,4,TheCountryHouse400,TheCountryHouse160,99219L.jpg,99219L.jpg,,,TheCountryHouse800,99219L.jpg,,
LAKE/HAPPY TOWEL,97262,(ALL) The Country House|Lake & Lodge|Towels & Towel Holders,,In Stock,,,,"19 x 28""",,6,3.5,,,,,6,TheCountryHouse400,TheCountryHouse160,97262L.jpg,97262L.jpg,,,TheCountryHouse800,97262L.jpg,,
ESCAPE/LAKE TOWEL,98230,(ALL) The Country House|Lake & Lodge|Towels & Towel Holders,,In Stock,,,,"19 x 28""",,6,4,,,,,6,TheCountryHouse400,TheCountryHouse160,98230L.jpg,98230L.jpg,,,TheCountryHouse800,98230L.jpg,,
RED CAMPER TOWEL,98239,(ALL) The Country House|Lake & Lodge|Towels & Towel Holders,,In Stock,,,,"19 x 28""",,6,4.5,,,,,6,TheCountryHouse400,TheCountryHouse160,98239L.jpg,98239L.jpg,,,TheCountryHouse800,98239L.jpg,,
RELAX/LAKE TOWEL,98909,(ALL) The Country House|Lake & Lodge|Towels & Towel Holders,,In Stock,,,,"19 x 28""",,6,4.00,,,,,6,TheCountryHouse400,TheCountryHouse160,98909L.jpg,98909L.jpg,,,TheCountryHouse800,98909L.jpg,,
RELAX/RIVER TOWEL,98916,(ALL) The Country House|Lake & Lodge|Towels & Towel Holders,,In Stock,,,,"19 x 28""",,6,4.00,,,,,6,TheCountryHouse400,TheCountryHouse160,98916L.jpg,98916L.jpg,,,TheCountryHouse800,98916L.jpg,,
"6"" VINTAGE STAR",80870,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"6""",,12,2.5,,,,,12,TheCountryHouse400,TheCountryHouse160,80870.jpg,80870.jpg,,,TheCountryHouse800,80870.jpg,,
"9"" VINTAGE STAR",80873,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"9""",,12,3.5,,,,,12,TheCountryHouse400,TheCountryHouse160,80873.jpg,80873.jpg,,,TheCountryHouse800,80873.jpg,,
"12"" VINTAGE STAR",80876,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"12""",,6,5,,,,,6,TheCountryHouse400,TheCountryHouse160,80876.jpg,80876.jpg,,,TheCountryHouse800,80876.jpg,,
PLANTATION RACK,80932,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"20 X 9.5 X 3.75""",,2,22.5,,,,,2,TheCountryHouse400,TheCountryHouse160,80932.jpg,80932.jpg,,,TheCountryHouse800,80932.jpg,,
VINTAGE STAR PEDESTALS SET/3,80958,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,3,,"10,12,14""",,3,9.5,,,,,3,TheCountryHouse400,TheCountryHouse160,80958.jpg,80958.jpg,,,TheCountryHouse800,80958.jpg,,
5.5 in. ETCHED MERCURY BOTTLE,81513,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"5.5""",,4,6.5,,,,,4,TheCountryHouse400,TheCountryHouse160,81513.jpg,81513.jpg,,,TheCountryHouse800,81513.jpg,,
VINTAGE MARKET SCALE,81739,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"13.5 X 6.5 X 13""",,1,42.5,,,,,1,TheCountryHouse400,TheCountryHouse160,81739L.jpg,81739L.jpg,,,TheCountryHouse800,81739L.jpg,,
SMALL CREAM ESTATE URN,82074,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"6.75 X 6""",,2,14,,,,,2,TheCountryHouse400,TheCountryHouse160,82074L.jpg,82074L.jpg,,,TheCountryHouse800,82074L.jpg,,
SMALL VINTAGE BIRD 2 ASST,82128,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"5 X 3"", 5 X 3.5""",,4,3.75,,,,,4,TheCountryHouse400,TheCountryHouse160,82128.jpg,82128.jpg,,,TheCountryHouse800,82128.jpg,,
TIN WASH TUB,82784,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"8.25 X 2.5 X 6.75""",,3,8,,,,,3,TheCountryHouse400,TheCountryHouse160,82784.jpg,82784.jpg,,,TheCountryHouse800,82784.jpg,,
LIL' TIN WASH TUB,82787,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"7 X 2.5 X 5.5""",,3,6.5,,,,,3,TheCountryHouse400,TheCountryHouse160,82787.jpg,82787.jpg,,,TheCountryHouse800,82787.jpg,,
LARGE VILLAGE CLOCK,82793,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"14.5""",,1,29.5,,,,,1,TheCountryHouse400,TheCountryHouse160,82793.jpg,82793.jpg,,,TheCountryHouse800,82793.jpg,,
OL' RAKE,82848,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"12 X 16.75 X 2""",,2,12,,,,,2,TheCountryHouse400,TheCountryHouse160,82848.jpg,82848.jpg,,,TheCountryHouse800,82848.jpg,,
PEDESTAL BIRD DISH,83279,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"7 x 4.5""",,4,9.5,,,,,4,TheCountryHouse400,TheCountryHouse160,83279L.jpg,83279L.jpg,,,TheCountryHouse800,83279L.jpg,,
EMBOSSED PEDESTAL DISH,83282,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"4.75 x 4""",,4,6,,,,,4,TheCountryHouse400,TheCountryHouse160,83282L.jpg,83282L.jpg,,,TheCountryHouse800,83282L.jpg,,
ORNATE PEDESTAL BIRD DISH,83285,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"9.75 x 5.5""",,2,11.5,,,,,2,TheCountryHouse400,TheCountryHouse160,83285L.jpg,83285L.jpg,,,TheCountryHouse800,83285L.jpg,,
RIDGED URN,83288,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"7 x 9.5""",,2,15,,,,,2,TheCountryHouse400,TheCountryHouse160,83288L.jpg,83288L.jpg,,,TheCountryHouse800,83288L.jpg,,
EASTON URN,83291,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"7.5 x 6.75""",,2,14,,,,,2,TheCountryHouse400,TheCountryHouse160,83291L.jpg,83291L.jpg,,,TheCountryHouse800,83291L.jpg,,
ACANTHUS URN,83297,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"7.5 x 6.25""",,2,11,,,,,2,TheCountryHouse400,TheCountryHouse160,83297L.jpg,83297L.jpg,,,TheCountryHouse800,83297L.jpg,,
OL' WIRE TRAY,83400,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"21 x 16.5""",,2,15,,,,,2,TheCountryHouse400,TheCountryHouse160,83400L.jpg,83400L.jpg,,,TheCountryHouse800,83400L.jpg,,
PEDESTAL MAP CLOCK,83421,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"5.5 x 7.75""",,2,16.5,,,,,2,TheCountryHouse400,TheCountryHouse160,83421L.jpg,83421L.jpg,,,TheCountryHouse800,83421L.jpg,,
"8"" AGED RED CLOCK",83424,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"8.5""",,2,11,,,,,2,TheCountryHouse400,TheCountryHouse160,83424L.jpg,83424L.jpg,,,TheCountryHouse800,83424L.jpg,,
OL' FRENCH FIRESIDE STOOL,84003,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"11.5 x 5.75 x 7""",,1,30,,,,,1,TheCountryHouse400,TheCountryHouse160,84003L.jpg,84003L.jpg,,,TheCountryHouse800,84003L.jpg,,
14 in. WIRE MANNEQUIN,85084,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"14""",,2,9,,,,,2,TheCountryHouse400,TheCountryHouse160,85084.jpg,85084.jpg,,,TheCountryHouse800,85084.jpg,,
VINTAGE KEYS,86361,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"4.25 x 8.5""",,2,9,,,,,2,TheCountryHouse400,TheCountryHouse160,86361.jpg,86361.jpg,,,TheCountryHouse800,86361.jpg,,
Charleston Clock,87082,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"6 x 6 x 1.75""",,2,17,,,,,2,TheCountryHouse400,TheCountryHouse160,87082.jpg,87082.jpg,,,TheCountryHouse800,87082.jpg,,
MERCURY BIRD ON PEDESTAL,87104,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"4 x 8""",,2,7.5,,,,,2,TheCountryHouse400,TheCountryHouse160,87104.jpg,87104.jpg,,,TheCountryHouse800,87104.jpg,,
LG. HAMPTON CLOCK AGED BRASS FINISH,87582,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"9 x 9.5""",,2,24.5,,,,,2,TheCountryHouse400,TheCountryHouse160,87582.jpg,87582.jpg,,,TheCountryHouse800,87582.jpg,,
BRISTOL CLOCK,87846,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"6.25 x 6 x 2""",,2,16,,,,,2,TheCountryHouse400,TheCountryHouse160,87846.jpg,87846.jpg,,,TheCountryHouse800,87846.jpg,,
SM. SCALLOPED OVAL TRAY,88080,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"12.75 x 8.75""",,3,5.5,,,,,3,TheCountryHouse400,TheCountryHouse160,88080L.jpg,88080L.jpg,,,TheCountryHouse800,88080L.jpg,,
SCALLOPED RECT. TRAY,88086,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"11.75 x 6""",,3,4.5,,,,,3,TheCountryHouse400,TheCountryHouse160,88086.jpg,88086.jpg,,,TheCountryHouse800,88086.jpg,,
SM. KATIE'S JAR,88707,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"8""",,2,10.5,,,,,2,TheCountryHouse400,TheCountryHouse160,88707.jpg,88707.jpg,,,TheCountryHouse800,88707.jpg,,
LG. KATIE'S JAR,88713,(ALL) The Country House|Antique Reproductions|Vintage Home,,In Stock,,,,"9""",,2,13,,,,,2,TheCountryHouse400,TheCountryHouse160,88713.jpg,88713.jpg,,,TheCountryHouse800,88713.jpg,,
