Gather Together Heart Wreath,1212-CIN339,(All) Heartwood Hollow Signs|Home & Family|(Newest) Additions,,Cindy Jacobs,,,,12” x 12”,,1,15,,,,,1,Heartwood400,Heartwood160,CIN339.sm.jpg,CIN339.sm.jpg,,,Heartwood800,CIN339.sm.jpg,,,
Flowers & Garden Tulips,2016-CIN611B,(All) Heartwood Hollow Signs|Life in the Heartland|(Newest) Additions,,Cindy Jacobs,,,,"20"" x 16”",,1,24,,,,,1,Heartwood400,Heartwood160,CIN611B.sm.jpg,CIN611B.sm.jpg,,,Heartwood800,CIN611B.sm.jpg,,,
It Isn’t the Farm,1612-CIN660,(All) Heartwood Hollow Signs|Life in the Heartland|(Newest) Additions,,Cindy Jacobs,,,,"16"" x 12”",,1,17,,,,,1,Heartwood400,Heartwood160,CIN660.sm.jpg,CIN660.sm.jpg,,,Heartwood800,CIN660.sm.jpg,,,
The End of a Dirt Road,1612-CIN664,(All) Heartwood Hollow Signs|Life in the Heartland|(Newest) Additions,,Cindy Jacobs,,,,"16"" x 12”",,1,17,,,,,1,Heartwood400,Heartwood160,CIN664.sm.jpg,CIN664.sm.jpg,,,Heartwood800,CIN664.sm.jpg,,,
"Faith, Hope, Love, & Eucalyptus",1612-CIN820,(All) Heartwood Hollow Signs|Life in the Heartland|(Newest) Additions,,Cindy Jacobs,,,,"16"" x 12”",,1,17,,,,,1,Heartwood400,Heartwood160,CIN820.sm.jpg,CIN820.sm.jpg,,,Heartwood800,CIN820.sm.jpg,,,
The Best Memories,1212-CIN834,(All) Heartwood Hollow Signs|Life in the Heartland|(Newest) Additions,,Cindy Jacobs,,,,12” x 12”,,1,15,,,,,1,Heartwood400,Heartwood160,CIN834.sm.jpg,CIN834.sm.jpg,,,Heartwood800,CIN834.sm.jpg,,,
Farm Living,1212-CIN835,(All) Heartwood Hollow Signs|Life in the Heartland|(Newest) Additions,,Cindy Jacobs,,,,12” x 12”,,1,15,,,,,1,Heartwood400,Heartwood160,CIN835.sm.jpg,CIN835.sm.jpg,,,Heartwood800,CIN835.sm.jpg,,,
New Ending,1818-COW225D,(All) Heartwood Hollow Signs|Inspirational|(Newest) Additions,,Bonnie Mohr,,,,"18"" x 18”",,1,24,,,,,1,Heartwood400,Heartwood160,COW225D.final.jpg,COW225D.final.jpg,,,Heartwood800,COW225D.final.jpg,,,
At Her Side,1612-COW246,(All) Heartwood Hollow Signs|Wildlife & Western|(Newest) Additions,,Bonnie Mohr,,,,16” x 12”,,1,17,,,,,1,Heartwood400,Heartwood160,COW246.Final.jpg,COW246.Final.jpg,,,Heartwood800,COW246.Final.jpg,,,
Living Life,1818-COW302,(All) Heartwood Hollow Signs|Inspirational|(Newest) Additions,,Bonnie Mohr,,,,"18"" x 18”",,1,24,,,,,1,Heartwood400,Heartwood160,COW302.sm.jpg,COW302.sm.jpg,,,Heartwood800,COW302.sm.jpg,,,
Peaceful Reflection,1812-DB112718,(All) Heartwood Hollow Signs|Wildlife & Western|(Newest) Additions,,Dan Ballard,,,,18” x 12”,,1,18,,,,,1,Heartwood400,Heartwood160,DB112718.jpg,DB112718.jpg,,,Heartwood800,DB112718.jpg,,,
Peaceful Reflection,2416-DB112718,(All) Heartwood Hollow Signs|Wildlife & Western|(Newest) Additions,,Dan Ballard,,,,24” x 16”,,1,28,,,,,1,Heartwood400,Heartwood160,DB112718.jpg,DB112718.jpg,,,Heartwood800,DB112718.jpg,,,
Peaceful Reflection,3624-DB112718,(All) Heartwood Hollow Signs|Wildlife & Western|(Newest) Additions,,Dan Ballard,,,,36” x 24”,,1,60,,,,,1,Heartwood400,Heartwood160,DB112718.jpg,DB112718.jpg,,,Heartwood800,DB112718.jpg,,,
Confidence,0606-IN1027,(All) Heartwood Hollow Signs|Wildlife & Western|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,6” x 6”,,1,5,,,,,1,Heartwood400,Heartwood160,IN1027.jpg,IN1027.jpg,,,Heartwood800,IN1027.jpg,,,
Confidence,1212-IN1027,(All) Heartwood Hollow Signs|Wildlife & Western|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,12” x 12”,,1,15,,,,,1,Heartwood400,Heartwood160,IN1027.jpg,IN1027.jpg,,,Heartwood800,IN1027.jpg,,,
Into the Way of Peace,0906-IN1030,(All) Heartwood Hollow Signs|Wildlife & Western|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN1030.jpg,IN1030.jpg,,,Heartwood800,IN1030.jpg,,,
Into the Way of Peace,1812-IN1030,(All) Heartwood Hollow Signs|Wildlife & Western|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,18” x 12”,,1,18,,,,,1,Heartwood400,Heartwood160,IN1030.jpg,IN1030.jpg,,,Heartwood800,IN1030.jpg,,,
Best Thing Grandpa,0906-IN1032,(All) Heartwood Hollow Signs|Home & Family|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN1032.jpg,IN1032.jpg,,,Heartwood800,IN1032.jpg,,,
Best Thing Grandpa,1812-IN1032,(All) Heartwood Hollow Signs|Home & Family|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,18” x 12”,,1,18,,,,,1,Heartwood400,Heartwood160,IN1032.jpg,IN1032.jpg,,,Heartwood800,IN1032.jpg,,,
Miracle Dad,0906-IN1033,(All) Heartwood Hollow Signs|Home & Family|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN1033.jpg,IN1033.jpg,,,Heartwood800,IN1033.jpg,,,
Miracle Dad,1812-IN1033,(All) Heartwood Hollow Signs|Home & Family|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,18” x 12”,,1,18,,,,,1,Heartwood400,Heartwood160,IN1033.jpg,IN1033.jpg,,,Heartwood800,IN1033.jpg,,,
Best Thing Grandma,0906-IN1034,(All) Heartwood Hollow Signs|Home & Family|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN1034.jpg,IN1034.jpg,,,Heartwood800,IN1034.jpg,,,
Best Thing Grandma,1812-IN1034,(All) Heartwood Hollow Signs|Home & Family|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,18” x 12”,,1,18,,,,,1,Heartwood400,Heartwood160,IN1034.jpg,IN1034.jpg,,,Heartwood800,IN1034.jpg,,,
Psalm 23,0906-IN1036,(All) Heartwood Hollow Signs|Celebrating Faith|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN1036.jpg,IN1036.jpg,,,Heartwood800,IN1036.jpg,,,
Psalm 23,1812-IN1036,(All) Heartwood Hollow Signs|Celebrating Faith|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN1036.jpg,IN1036.jpg,,,Heartwood800,IN1036.jpg,,,
Love is Patient - Floral Heart,0906-IN1037,(All) Heartwood Hollow Signs|Home & Family|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN1037.jpg,IN1037.jpg,,,Heartwood800,IN1037.jpg,,,
Love is Patient - Floral Heart,1812-IN1037,(All) Heartwood Hollow Signs|Home & Family|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN1037.jpg,IN1037.jpg,,,Heartwood800,IN1037.jpg,,,
Jesus Said,0906-IN1038,(All) Heartwood Hollow Signs|Celebrating Faith|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN1038.jpg,IN1038.jpg,,,Heartwood800,IN1038.jpg,,,
Jesus Said,1812-IN1038,(All) Heartwood Hollow Signs|Celebrating Faith|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN1038.jpg,IN1038.jpg,,,Heartwood800,IN1038.jpg,,,
To Everything There is a Season,0906-IN1039,(All) Heartwood Hollow Signs|Celebrating Faith|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN1039.jpg,IN1039.jpg,,,Heartwood800,IN1039.jpg,,,
To Everything There is a Season,1812-IN1039,(All) Heartwood Hollow Signs|Celebrating Faith|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN1039.jpg,IN1039.jpg,,,Heartwood800,IN1039.jpg,,,
Fruit of the Spirit,0906-IN1040,(All) Heartwood Hollow Signs|Celebrating Faith|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN1040.jpg,IN1040.jpg,,,Heartwood800,IN1040.jpg,,,
Fruit of the Spirit,1812-IN1040,(All) Heartwood Hollow Signs|Celebrating Faith|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,18” x 12”,,1,18,,,,,1,Heartwood400,Heartwood160,IN1040.jpg,IN1040.jpg,,,Heartwood800,IN1040.jpg,,,
Lord’s Prayer,0906-IN1041,(All) Heartwood Hollow Signs|Celebrating Faith|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN1041.jpg,IN1041.jpg,,,Heartwood800,IN1041.jpg,,,
Lord's Prayer,1812-IN1041,(All) Heartwood Hollow Signs|Celebrating Faith|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN1041.jpg,IN1041.jpg,,,Heartwood800,IN1041.jpg,,,
Love is Patient - Wood Floral,0906-IN1042,(All) Heartwood Hollow Signs|Home & Family|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN1042.jpg,IN1042.jpg,,,Heartwood800,IN1042.jpg,,,
Love is Patient - Wood Floral,1812-IN1042,(All) Heartwood Hollow Signs|Home & Family|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,18” x 12”,,1,18,,,,,1,Heartwood400,Heartwood160,IN1042.jpg,IN1042.jpg,,,Heartwood800,IN1042.jpg,,,
Looking Unto Jesus,0906-IN1043,(All) Heartwood Hollow Signs|Celebrating Faith|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN1043.jpg,IN1043.jpg,,,Heartwood800,IN1043.jpg,,,
Looking Unto Jesus,1812-IN1043,(All) Heartwood Hollow Signs|Celebrating Faith|Heartland Art Collection|(Newest) Additions,,Heartland Art Collection,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN1043.jpg,IN1043.jpg,,,Heartwood800,IN1043.jpg,,,
I Sing for Joy,0606-IN3003,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,"6"" x 6”",,1,5,,,,,1,Heartwood400,Heartwood160,IN3003.jpg,IN3003.jpg,,,Heartwood800,IN3003.jpg,,,
I Sing for Joy,1212-IN3003,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,12” x 12”,,1,15,,,,,1,Heartwood400,Heartwood160,IN3003.jpg,IN3003.jpg,,,Heartwood800,IN3003.jpg,,,
From Everlasting,0906-IN3004,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN3004.jpg,IN3004.jpg,,,Heartwood800,IN3004.jpg,,,
From Everlasting,1812-IN3004,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN3004.jpg,IN3004.jpg,,,Heartwood800,IN3004.jpg,,,
Delight Yourself,0906-IN3006,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN3006.jpg,IN3006.jpg,,,Heartwood800,IN3006.jpg,,,
Delight Yourself,1812-IN3006,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN3006.jpg,IN3006.jpg,,,Heartwood800,IN3006.jpg,,,
Rest in the Lord,0906-IN3017,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Lyndon Gehman,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN3017.jpg,IN3017.jpg,,,Heartwood800,IN3017.jpg,,,
Rest in the Lord,1812-IN3017,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Lyndon Gehman,,,,"18"" x 12""",,1,18,,,,,1,Heartwood400,Heartwood160,IN3017.jpg,IN3017.jpg,,,Heartwood800,IN3017.jpg,,,
Trust in the Lord,0906-IN3018,(All) Heartwood Hollow Signs|My Father’s World|(Newest) Additions,,Lyndon Gehman,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN3018.jpg,IN3018.jpg,,,Heartwood800,IN3018.jpg,,,
Trust in the Lord,1812-IN3018,(All) Heartwood Hollow Signs|My Father’s World|(Newest) Additions,,Lyndon Gehman,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN3018.jpg,IN3018.jpg,,,Heartwood800,IN3018.jpg,,,
Thy Word,0906-IN3020,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Lyndon Gehman,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN3020.jpg,IN3020.jpg,,,Heartwood800,IN3020.jpg,,,
Thy Word,1812-IN3020,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Lyndon Gehman,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN3020.jpg,IN3020.jpg,,,Heartwood800,IN3020.jpg,,,
He Leadeth Me,0906-IN3021,(All) Heartwood Hollow Signs|My Father’s World|(Newest) Additions,,Lyndon Gehman,,,,"9"" x 6”",,1,8,,,,,1,Heartwood400,Heartwood160,IN3021.jpg,IN3021.jpg,,,Heartwood800,IN3021.jpg,,,
He Leadeth Me,1812-IN3021,(All) Heartwood Hollow Signs|My Father’s World|(Newest) Additions,,Lyndon Gehman,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN3021.jpg,IN3021.jpg,,,Heartwood800,IN3021.jpg,,,
I Will Praise,0906-IN3022,(All) Heartwood Hollow Signs|My Father’s World|(Newest) Additions,,Lyndon Gehman,,,,"9"" x 6”",,1,8,,,,,1,Heartwood400,Heartwood160,IN3022.jpg,IN3022.jpg,,,Heartwood800,IN3022.jpg,,,
I Will Praise,1812-IN3022,(All) Heartwood Hollow Signs|My Father’s World|(Newest) Additions,,Lyndon Gehman,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN3022.jpg,IN3022.jpg,,,Heartwood800,IN3022.jpg,,,
In All Thy Ways,0906-IN3023,(All) Heartwood Hollow Signs|My Father’s World|(Newest) Additions,,Lyndon Gehman,,,,"9"" x 6”",,1,8,,,,,1,Heartwood400,Heartwood160,IN3023.jpg,IN3023.jpg,,,Heartwood800,IN3023.jpg,,,
In All Thy Ways,1812-IN3023,(All) Heartwood Hollow Signs|My Father’s World|(Newest) Additions,,Lyndon Gehman,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN3023.jpg,IN3023.jpg,,,Heartwood800,IN3023.jpg,,,
Patiently,0606-IN3027,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,6” x 6”,,1,5,,,,,1,Heartwood400,Heartwood160,IN3027.jpg,IN3027.jpg,,,Heartwood800,IN3027.jpg,,,
Patiently,1212-IN3027,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,"12"" x 12”",,1,15,,,,,1,Heartwood400,Heartwood160,IN3027.jpg,IN3027.jpg,,,Heartwood800,IN3027.jpg,,,
My Deliverer,0606-IN3028,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,6” x 6”,,1,5,,,,,1,Heartwood400,Heartwood160,IN3028.jpg,IN3028.jpg,,,Heartwood800,IN3028.jpg,,,
My Deliverer,1212-IN3028,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,"12"" x 12”",,1,15,,,,,1,Heartwood400,Heartwood160,IN3028.jpg,IN3028.jpg,,,Heartwood800,IN3028.jpg,,,
With God,0606-IN3030,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,6” x 6”,,1,5,,,,,1,Heartwood400,Heartwood160,IN3030.jpg,IN3030.jpg,,,Heartwood800,IN3030.jpg,,,
With God,1212-IN3030,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,12” x 12”,,1,15,,,,,1,Heartwood400,Heartwood160,IN3030.jpg,IN3030.jpg,,,Heartwood800,IN3030.jpg,,,
I Have Loved Thee,0606-IN3031,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,6” x 6”,,1,5,,,,,1,Heartwood400,Heartwood160,IN3031.jpg,IN3031.jpg,,,Heartwood800,IN3031.jpg,,,
I Have Loved Thee,1212-IN3031,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,12” x 12”,,1,15,,,,,1,Heartwood400,Heartwood160,IN3031.jpg,IN3031.jpg,,,Heartwood800,IN3031.jpg,,,
The Love of God,0606-IN3032,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,6” x 6”,,1,5,,,,,1,Heartwood400,Heartwood160,IN3032.jpg,IN3032.jpg,,,Heartwood800,IN3032.jpg,,,
The Love of God,1212-IN3032,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,12” x 12”,,1,15,,,,,1,Heartwood400,Heartwood160,IN3032.jpg,IN3032.jpg,,,Heartwood800,IN3032.jpg,,,
How Sweet,0606-IN3033,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,6” x 6”,,1,5,,,,,1,Heartwood400,Heartwood160,IN3033.jpg,IN3033.jpg,,,Heartwood800,IN3033.jpg,,,
How Sweet,1212-IN3033,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,12” x 12”,,1,15,,,,,1,Heartwood400,Heartwood160,IN3033.jpg,IN3033.jpg,,,Heartwood800,IN3033.jpg,,,
The Lord Bless,0606-IN3034,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,6” x 6”,,1,5,,,,,1,Heartwood400,Heartwood160,IN3034.jpg,IN3034.jpg,,,Heartwood800,IN3034.jpg,,,
The Lord Bless,1212-IN3034,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,12” x 12”,,1,15,,,,,1,Heartwood400,Heartwood160,IN3034.jpg,IN3034.jpg,,,Heartwood800,IN3034.jpg,,,
Give Thee Peace,0606-IN3035,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,6” x 6”,,1,5,,,,,1,Heartwood400,Heartwood160,IN3035.jpg,IN3035.jpg,,,Heartwood800,IN3035.jpg,,,
Give Thee Peace,1212-IN3035,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,12” x 12”,,1,15,,,,,1,Heartwood400,Heartwood160,IN3035.jpg,IN3035.jpg,,,Heartwood800,IN3035.jpg,,,
I Will Come to You,0606-IN3036,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,6” x 6”,,1,5,,,,,1,Heartwood400,Heartwood160,IN3036.jpg,IN3036.jpg,,,Heartwood800,IN3036.jpg,,,
I Will Come to You,1212-IN3036,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,12” x 12”,,1,15,,,,,1,Heartwood400,Heartwood160,IN3036.jpg,IN3036.jpg,,,Heartwood800,IN3036.jpg,,,
He Careth,0606-IN3037,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,6” x 6”,,1,5,,,,,1,Heartwood400,Heartwood160,IN3037.jpg,IN3037.jpg,,,Heartwood800,IN3037.jpg,,,
He Careth,1212-IN3037,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Henry Rowen,,,,12” x 12”,,1,15,,,,,1,Heartwood400,Heartwood160,IN3037.jpg,IN3037.jpg,,,Heartwood800,IN3037.jpg,,,
Love,0906-IN3038,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN3038.jpg,IN3038.jpg,,,Heartwood800,IN3038.jpg,,,
Love,1812-IN3038,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN3038.jpg,IN3038.jpg,,,Heartwood800,IN3038.jpg,,,
Believe,0906-IN3040,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN3040.jpg,IN3040.jpg,,,Heartwood800,IN3040.jpg,,,
Believe,1812-IN3040,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN3040.jpg,IN3040.jpg,,,Heartwood800,IN3040.jpg,,,
Serve,0906-IN3041,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN3041.jpg,IN3041.jpg,,,Heartwood800,IN3041.jpg,,,
Serve,1812-IN3041,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN3041.jpg,IN3041.jpg,,,Heartwood800,IN3041.jpg,,,
Trees of the Wood,0906-IN3043,(All) Heartwood Hollow Signs|My Father’s World|(Newest) Additions,,Lyndon Gehman,,,,"9"" x 6”",,1,8,,,,,1,Heartwood400,Heartwood160,IN3043.jpg,IN3043.jpg,,,Heartwood800,IN3043.jpg,,,
Trees of the Wood,1812-IN3043,(All) Heartwood Hollow Signs|My Father’s World|(Newest) Additions,,Lyndon Gehman,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN3043.jpg,IN3043.jpg,,,Heartwood800,IN3043.jpg,,,
Thy Word II,0906-IN3044,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Lyndon Gehman,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN3044.jpg,IN3044.jpg,,,Heartwood800,IN3044.jpg,,,
Thy Word II,1812-IN3044,(All) Heartwood Hollow Signs|Celebrating Faith|(Newest) Additions,,Lyndon Gehman,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN3044.jpg,IN3044.jpg,,,Heartwood800,IN3044.jpg,,,
Singing,0906-IN3046,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN3046.jpg,IN3046.jpg,,,Heartwood800,IN3046.jpg,,,
Singing,1812-IN3046,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN3046.jpg,IN3046.jpg,,,Heartwood800,IN3046.jpg,,,
Where You Go,0906-IN3048,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,9” x 6”,,1,8,,,,,1,Heartwood400,Heartwood160,IN3048.jpg,IN3048.jpg,,,Heartwood800,IN3048.jpg,,,
Where You Go,1812-IN3048,(All) Heartwood Hollow Signs|Celebrating Faith|Leona Lapp|(Newest) Additions,,Leona Lapp,,,,"18"" x 12”",,1,18,,,,,1,Heartwood400,Heartwood160,IN3048.jpg,IN3048.jpg,,,Heartwood800,IN3048.jpg,,,
Song in the Mist,1812-JH158,(All) Heartwood Hollow Signs|Wildlife & Western|(Newest) Additions,,Jim Hansel,,,,18” x 12”,,1,18,,,,,1,Heartwood400,Heartwood160,JH158.Final.jpg,JH158.Final.jpg,,,Heartwood800,JH158.Final.jpg,,,
Last Day of Autumn,1612-JH161A,(All) Heartwood Hollow Signs|Wildlife & Western|(Newest) Additions,,Jim Hansel,,,,16” x 12”,,1,17,,,,,1,Heartwood400,Heartwood160,JH161A.Final.jpg,JH161A.Final.jpg,,,Heartwood800,JH161A.Final.jpg,,,
Life Is...,3618-JJ561,(All) Heartwood Hollow Signs|Inspirational|(Newest) Additions,,John Jones,,,,"36"" x 18”",,1,45,,,,,1,Heartwood400,Heartwood160,JJ561.final.jpg,JJ561.final.jpg,,,Heartwood800,JJ561.final.jpg,,,
Sunset on the Farm,3612-LD235,(All) Heartwood Hollow Signs|Life in the Heartland|(Newest) Additions,,Lori Deiter,,,,"36"" x 12”",,1,32,,,,,1,Heartwood400,Heartwood160,LD235.final.jpg,LD235.final.jpg,,,Heartwood800,LD235.final.jpg,,,
