"22"" Pink Farmhouse Wreath",222054,(All) Spring|Wreath,Designed with natural eucalyptus and a light pink washed eucalyptus to accent the natural tone.,,,,,"22"" x 22""x 4""",,3,24,,,,,3,FT400,FT160,222054.jpg,222054.jpg,,,FT800,222054.jpg,,,
"18"" Sky Blue Farmhouse Wreath",182056,(All) Spring|Wreath,"Making a stylish statement with natural eucalyptus and a light sky blue washed eucalyptus to accent the natural tone. A warm welcoming message comes with this wreath ""This is Us"".",,,,,"18"" x 18"" x 4""",,3,20.4,,,,,3,FT400,FT160,182056.jpg,182056.jpg,,,FT800,182056.jpg,,,
"8"" Sky Blue Farmer's Market Wreath",082056,(All) Spring|Wreath,"You can hang this cute wreath with the crate in your kitchen! This cutie is designed with natural eucalyptus with a light sky blue washed eucalyptus accent, and comes in our farmhouse crate. ",,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,082056.jpg,082056.jpg,,,FT800,082056.jpg,,,
"10"" Sky Blue Farmhouse Wreath",102056,(All) Spring|Wreath,Designed with natural eucalyptus and a light sky blue wash eucalyptus to accent the natural tone.,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,102056.jpg,102056.jpg,,,FT800,102056.jpg,,,
"22"" Sky Blue Farmhouse Wreath",222056,(All) Spring|Wreath,Designed with natural eucalyptus and a light sky blue washed eucalyptus to accent the natural tone.,,,,,"22"" x 22""x 4""",,3,24,,,,,3,FT400,FT160,222056.jpg,222056.jpg,,,FT800,222056.jpg,,,
Farmers Market Crate Décor,092056,(All) Spring,Natural Eucalyptus and sky blue washed eucalyptus in a farmer's market crate.,,,,,"11"" x 10"" x 7""",,1,16.8,,,,,1,FT400,FT160,092056.jpg,092056.jpg,,,FT800,092056.jpg,,,
"8"" Lavender Farmer's Market Wreath",082058,(All) Spring|Wreath,You can hang this cute wreath with the crate in your kitchen! This cutie is designed with natural eucalyptus and lavender washed eucalyptus accent and comes in our farmhouse crate.,,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,082058.jpg,082058.jpg,,,FT800,082058.jpg,,,
Farmers Market Crate Décor,092058,(All) Spring,Natural Eucalyptus and lavender washed eucalyptus in a farmer's market crate.,,,,,"11"" x 10"" x 7""",,1,16.8,,,,,1,FT400,FT160,092058.jpg,092058.jpg,,,FT800,092058.jpg,,,
"10"" Lavender Farm House Wreath",102058,(All) Spring|Wreath,Designed with natural eucalyptus and lavender eucalyptus to accent the natural tone.,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,102058.jpg,102058.jpg,,,FT800,102058.jpg,,,
"18"" Lavender Farm House Wreath",182058,(All) Spring|Wreath,"Designed with natural eucalyptus and lavender eucalyptus to accent the natural tone. A warm welcoming message comes with this wreath ""Farm Sweet Farm"".",,,,,"18"" x 18"" x 4""",,3,20.4,,,,,3,FT400,FT160,182058.jpg,182058.jpg,,,FT800,182058.jpg,,,
"22"" Lavender Farm House Wreath",222058,(All) Spring|Wreath,Designed with natural eucalyptus and lavender eucalyptus to accent the natural tone of the eucalyptus.,,,,,"22"" x 22""x 4""",,3,24,,,,,3,FT400,FT160,222058.jpg,222058.jpg,,,FT800,222058.jpg,,,
"8"" Farmer's Market Wreath",082059,(All) Spring|Wreath,"You can hang this cute wreath with the crate in your kitchen! This cutie is designed with natural eucalyptus, Sudan grass and black flax pods and comes in our farmhouse crate.",,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,082059.jpg,082059.jpg,,,FT800,082059.jpg,,,
Farmers Market Crate Décor,092059,(All) Spring,Natural Eucalyptus mixed with Sudan Grass and black flax pods in a farmer's market crate.,,,,,"11"" x 10"" x 7""",,1,16.8,,,,,1,FT400,FT160,092059.jpg,092059.jpg,,,FT800,092059.jpg,,,
"10""Farmhouse Wreath",102059,(All) Spring|Wreath,Designed with natural eucalyptus mixed with Sudan grass and black flax pods.,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,102059.jpg,102059.jpg,,,FT800,102059.jpg,,,
"18"" Farmhouse Wreath",182059,(All) Spring|Wreath,"Designed with natural eucalyptus mixed with Sudan grass and black flax pods. A warm welcoming message comes with this wreath ""Farmhouse"".",,,,,"18"" x 18"" x 4""",,3,20.4,,,,,3,FT400,FT160,182059.jpg,182059.jpg,,,FT800,182059.jpg,,,
"22"" Farmhouse Wreath",222059,(All) Spring|Wreath,Designed with natural eucalyptus mixed with Sudan grass and black flax pods.,,,,,"22"" x 22""x 4""",,3,24,,,,,3,FT400,FT160,222059.jpg,222059.jpg,,,FT800,222059.jpg,,,
"8"" Yellow Farmer's Market Wreath",082060,(All) Spring|Wreath,You can hang this cute wreath with the crate in your kitchen! This cutie is designed with natural eucalyptus and sweet buttercup yellow washed eucalyptus accent and comes in our farmhouse crate.,,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,082060.jpg,082060.jpg,,,FT800,082060.jpg,,,
Farmers Market Crate Décor,092060,(All) Spring,Natural Eucalyptus and sweet buttercup yellow washed eucalyptus mixed in a farmer's market crate.,,,,,"11"" x 10"" x 7""",,1,16.8,,,,,1,FT400,FT160,092060.jpg,092060.jpg,,,FT800,092060.jpg,,,
"10"" Yellow Farmhouse Wreath",102060,(All) Spring|Wreath,Designed with natural eucalyptus and a sweet buttercup yellow washed eucalyptus to accent the natural tone.,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,102060.jpg,102060.jpg,,,FT800,102060.jpg,,,
"18"" Yellow Farmhouse Wreath",182060,(All) Spring|Wreath,"Designed with natural eucalyptus and a sweet buttercup yellow eucalyptus to accent the natural tone. A warm welcoming message comes with this wreath ""Simply Blessed"".",,,,,"18"" x 18"" x 4""",,3,20.4,,,,,3,FT400,FT160,182060.jpg,182060.jpg,,,FT800,182060.jpg,,,
"22"" Yellow Farmhouse Wreath",222060,(All) Spring|Wreath,Designed with natural eucalyptus and a sweet buttercup yellow washed eucalyptus to accent the natural tone.,,,,,"22"" x 22""x 4""",,3,24,,,,,3,FT400,FT160,222060.jpg,222060.jpg,,,FT800,222060.jpg,,,
"8"" Baby Blue Farmer's Market Wreath",082062,(All) Spring|Wreath,You can hang this cute wreath with the crate in your kitchen! This cutie is designed with natural eucalyptus and baby blue lavender washed eucalyptus accent and comes in our farmhouse crate.,,,,,"8"" x 8"" x 2.5""",,2,10.8,,,,,2,FT400,FT160,082062.jpg,082062.jpg,,,FT800,082062.jpg,,,
Farmers Market Crate Décor,092062,(All) Spring,Natural Eucalyptus and lavender washed eucalyptus in a farmer's market crate.,,,,,"11"" x 10"" x 7""",,1,16.8,,,,,1,FT400,FT160,092062.jpg,092062.jpg,,,FT800,092062.jpg,,,
"10"" Baby Blue Farmhouse Wreath",102062,(All) Spring|Wreath,Designed with natural eucalyptus and lavender eucalyptus to accent the natural tone.,,,,,"10"" x 10"" x 3""",,3,12,,,,,3,FT400,FT160,102062.jpg,102062.jpg,,,FT800,102062.jpg,,,
"18"" Baby Blue Farmhouse Wreath",182062,(All) Spring|Wreath,"Designed with natural eucalyptus and lavender eucalyptus to accent the natural tone. A warm welcoming message comes with this wreath ""Farm Sweet Farm"".",,,,,"18"" x 18"" x 4""",,3,20.4,,,,,3,FT400,FT160,182062.jpg,182062.jpg,,,FT800,182062.jpg,,,
"22"" Baby Blue Farmhouse Wreath",222062,(All) Spring|Wreath,Designed with natural eucalyptus and lavender eucalyptus to accent the natural tone of the eucalyptus.,,,,,"22"" x 22""x 4""",,3,24,,,,,3,FT400,FT160,222062.jpg,222062.jpg,,,FT800,222062.jpg,,,
"19"" Eucalyptus and Craspedia ",191503,(All) Spring|Bouquet,Stems of preserved eucalyptus and craspedia are collected and we wrapped them in kraft paper and tied with jute. ,,,,,"19"" x 10""",,4,10.8,,,,,4,FT400,FT160,191503.jpg,191503.jpg,,,FT800,191503.jpg,,,
"19"" Gold and Green Eucalyptus",191507,(All) Spring|Bouquet,"Stems of preserved green and gold eucalyptus, we wrapped them in kraft paper and tied with jute. ",,,,,"19"" x 10""",,4,10.8,,,,,4,FT400,FT160,191507.jpg,191507.jpg,,,FT800,191507.jpg,,,
"19"" Silver and Green Eucalyptus",191508,(All) Spring|Bouquet,"Stems of preserved green and silver eucalyptus, we wrapped them in kraft paper and tied with jute. ",,,,,"19"" x 10""",,4,10.8,,,,,4,FT400,FT160,191508.jpg,191508.jpg,,,FT800,191508.jpg,,,
"22"" With My Whole Heart.. Wall Art",231545,Garden Wall Art|Wall Art,Celebrate true love with a classic garden design. We've designed a natural wreath with a gorgeous gathering of preserved silver dollar and preserved myrtle and styled a special message in the center.  “With my whole heart for my whole life” sign in ivory celebrates the newly married couple. Placement possibilities at the reception are endless.,,,,,"22"" x 22"" x 4""",,3,38.4,,,,,3,FT400,FT160,231545.jpg,231545.jpg,,,FT800,231545.jpg,,,
"22"" ""With my whole heart for my whole life"" Garden Wall Art",231545,Wedding|Wall Art,Celebrate true love with a classic garden design. We've designed a natural wreath with a gorgeous gathering of preserved silver dollar and preserved myrtle and styled a special message in the center.  “With my whole heart for my whole life” sign in ivory celebrates the newly married couple. Placement possibilities at the reception are endless.,,,,,"22"" x 22"" x 4""",,3,38.4,,,,,3,FT400,FT160,231545.jpg,231545.jpg,,,FT800,231545.jpg,,,
"22"" Lavender Silver Dollar Wreath",221810FM,(All) Spring|Wreath,Our farmers market wreath is filled with preserved silver dollar leaves in lavender color mixed with spiral green eucalyptus and packed in a wood crate. ,,,,,"22"" x 22"" x 4""",,3,28.8,,,,,3,FT400,FT160,221810.jpg,221810.jpg,,,FT800,221810.jpg,,,
"22"" Springtime Revival in Crate",221813FM,(All) Spring|Wreath,Awaken the room with this springtime wreath designed with preserved myrtle and green sudan grass. Packaged in a farmers market crate. ,,,,,"22"" x 22"" x 4""",,3,28.8,,,,,3,FT400,FT160,221813.jpg,221813.jpg,,,FT800,221813.jpg,,,
"22"" Windswept Meadow in Crate",221824FM,(All) Spring|Wreath,"Awaken the room with this windswept meadow wreath designed with preserved eucalyptus, preserved green myrtle and almond flax. Packaged in a farmers market crate. ",,,,,"22"" x 22"" x 5""",,3,32.4,,,,,3,FT400,FT160,221824.jpg,221824.jpg,,,FT800,221824.jpg,,,
"22"" Garden Retreat Wreath",221880FM,(All) Spring|Wreath,"This wreath is designed with sage green eucalyptus, lavender oats and creme larkspur blooms. We have packaged this wreath in a farmers market crate. ",,,,,"22"" x 22"" x 4""",,3,28.8,,,,,3,FT400,FT160,221880.jpg,221880.jpg,,,FT800,221880.jpg,,,
"18"" Flourish Wreath",189538,(All) Spring|Wreath,"The Flourish collection is designed with natural leaves and phalaris, hot pink strawflower, yellow sinuata, lavender and white larkspur, violet globe and natural equinops.",,,,,"18"" x 18"" x 5""",,3,28.8,,,,,3,FT400,FT160,189538.jpg,189538.jpg,,,FT800,189538.jpg,,,
"22"" Flourish Wreath",229538,(All) Spring|Wreath,"The Flourish collection is designed with natural leaves and phalaris, hot pink strawflower, yellow sinuata, lavender and white larkspur, violet globe and natural equinops.",,,,,"22"" x 22"" x 5""",,3,38.4,,,,,3,FT400,FT160,229538.jpg,229538.jpg,,,FT800,229538.jpg,,,
"22"" Flourish Square",239538,(All) Spring,"The Flourish collection is designed with natural leaves and phalaris, hot pink strawflower, yellow sinuata, lavender and white larkspur, violet globe and natural equinops.",,,,,"22"" x 22"" x 5""",,3,40.8,,,,,3,FT400,FT160,239538.jpg,239538.jpg,,,FT800,239538.jpg,,,
Natural Flower Crown,111190,(All) Spring,"Our natural flower crown is designed with natural dried flora fresha, eucalyptus, daisy on a cream linen band. ",,,,,"9"" x 9"" x 1.5""",,3,16.8,,,,,3,FT400,FT160,111190.jpg,111190.jpg,,,FT800,111190.jpg,,,
Purple Flower Crown,091382,(All) Spring,"This Flower Crown is designed eucalyptus, daisy, flora fresha and purple globe on a linen band. ",,,,,"9"" x 9"" x 1.5""",,3,16.8,,,,,3,FT400,FT160,091382.jpg,091382.jpg,,,FT800,091382.jpg,,,
Pink Roses Crown,092139,(All) Spring,"Our sweet flower crown is designed with preserved deep pink roses, silver dollar leaves, daisy all on a linen ribbon band. ",,,,,"9"" x 9"" x 1.5""",,1,28.8,,,,,1,FT400,FT160,092139.jpg,092139.jpg,,,FT800,092139.jpg,,,
Burgundy Roses Crown,092140,(All) Spring,"Our sweet flower crown is designed with preserved deep red, preserved fern and daisy all on a linen ribbon band. ",,,,,"9"" x 9"" x 1.5""",,1,28.8,,,,,1,FT400,FT160,092140.jpg,092140.jpg,,,FT800,092140.jpg,,,
White Roses Crown,092141,(All) Spring,"Our sweet flower crown is designed with preserved creme roses, preserved fern and pink and purple globe all on a linen ribbon band. ",,,,,"9"" x 9"" x 1.5""",,1,28.8,,,,,1,FT400,FT160,092141.jpg,092141.jpg,,,FT800,092141.jpg,,,
Pink and White Roses Crown,092146,(All) Spring,"This Flower Crown is designed eucalyptus, daisy, preserved creme roses and deep pink roses on a linen band. ",,,,,"9"" x 9"" x 1.5""",,1,28.8,,,,,1,FT400,FT160,092146.jpg,092146.jpg,,,FT800,092146.jpg,,,
"12"" Red Myrtle Heart",111255,(All) Spring|Heart,Our French Collection is designed with preserved myrtle in a heart base.,,,,,"12"" x 12"" x 2""",,2,14.4,,,,,2,FT400,FT160,111255.jpg,111255.jpg,,,FT800,111255.jpg,,,
"12"" Green Myrtle Heart ",139548,(All) Spring|Heart,Our French Collection is designed with preserved myrtle in a heart base.,,,,,"12"" x 12"" x 2""",,3,15.6,,,,,3,FT400,FT160,139548.jpg,139548.jpg,,,FT800,139548.jpg,,,
"10"" Green Myrtle Heart ",119548,(All) Spring|Heart,Our French Collection is designed with preserved myrtle in a heart base.,,,,,"10"" x 10"" x 2.5""",,2,14.4,,,,,2,FT400,FT160,119548.jpg,119548.jpg,,,FT800,119548.jpg,,,
"22"" From the Fields Wreath",221812,(All) Spring|Wreath,"Natural and wild is how all of these plants grow on our farm. We have used natural dried eucalyptus, with flax pods and silver dollar preserved leaves. ",,,,,"22"" x 22"" x 4""",,3,27.6,,,,,3,FT400,FT160,221812.jpg,221812.jpg,,,FT800,221812.jpg,,,
"18"" From The Fields Wreath",189568,(All) Spring|Wreath,From the Fields Collection is designed with all natural aveena in a natural twig base. ,,,,,"18"" x 18"" x 4""",,3,18,,,,,3,FT400,FT160,189568.jpg,189568.jpg,,,FT800,189568.jpg,,,
"18"" Garden Heart ",191712,(All) Spring|Heart,Hang this Garden Heart in a room that you love. Designed with preserved myrtle and almond flax pods with a jute hanger. ,,,,,"18"" x 18"" x 2""",,3,24,,,,,3,FT400,FT160,191712.jpg,191712.jpg,,,FT800,191712.jpg,,,
"10"" Garden Heart ",111712,(All) Spring|Heart,Hang this Garden Heart in a room that you love. Designed with preserved myrtle and almond flax pods with a jute hanger. ,,,,,"11"" x 11"" x 2""",,3,14.4,,,,,3,FT400,FT160,111712.jpg,111712.jpg,,,FT800,111712.jpg,,,
"16"" Green Myrtle Cross",161734,(All) Spring,Our Garden Cross is designed with green preserved myrtle and birch twigs. ,,,,,"16"" x 13"" x 3""",,3,14.4,,,,,3,FT400,FT160,161734.jpg,161734.jpg,,,FT800,161734.jpg,,,
"10"" Green Myrtle Cross ",101734,(All) Spring,Our Garden Cross is designed with green preserved myrtle and birch twigs. ,,,,,"10"" x 7"" x 3""",,3,10.8,,,,,3,FT400,FT160,101734.jpg,101734.jpg,,,FT800,101734.jpg,,,
"10"" Garden Cross",101938,(All) Spring,A garden cross designed with yellow preserved myrtle with a birch twig cross on top. ,,,,,"10"" x 7"" x 3""",,3,10.8,,,,,3,FT400,FT160,101938.jpg,101938.jpg,,,FT800,101938.jpg,,,
"10"" Garden Cross",101939,(All) Spring,A garden cross designed with red preserved myrtle with a birch twig cross on top. ,,,,,"10"" x 7"" x 3""",,3,10.8,,,,,3,FT400,FT160,101939.jpg,101939.jpg,,,FT800,101939.jpg,,,
"16"" Garden Dance Heart",171304,(All) Spring|Heart,"We have danced around the garden and collected all beautiful blooms like larkspur in white and blue, yellow statice, natural fern, preserved myrtle and soft yellow preserved roses to complete the look of our heart design. ",,,,,"17"" x 17"" x 4""",,3,30,,,,,3,FT400,FT160,171304.jpg,171304.jpg,,,FT800,171304.jpg,,,
"18"" Garden Dance Wreath",181304,(All) Spring|Wreath,"We have danced around the garden and collected all beautiful blooms like larkspur in white and blue, yellow statice, natural fern and preserved myrtle to complete the look. ",,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,181304.jpg,181304.jpg,,,FT800,181304.jpg,,,
"22"" Garden Dance Wreath",221304,(All) Spring|Wreath,"We have danced around the garden and collected all the beautiful blooms like larkspur in white and blue, yellow statice, natural fern and preserved myrtle and soft yellow roses to complete the look of our Garden Dance design. ",,,,,"22"" x 22 ""x 5""",,3,43.2,,,,,3,FT400,FT160,221304.jpg,221304.jpg,,,FT800,221304.jpg,,,
Creme Rose Garden Elegance ,300968,(All) Spring|Wreath,"This Garden Elegance wreath is designed on a grapevine base with a mix of silver dollar, Eucalyptus, creme flax pods and three creme preserved roses. ",,,,,"30"" x 30"" x 5""",,2,42,,,,,2,FT400,FT160,300968.jpg,300968.jpg,,,FT800,300968.jpg,,,
"18"" Garden Elegance Heart",171531,(All) Spring|Heart,"Our Garden Elegance wreath is designed , with fern, green myrtle, lavender and white larkspur, salal and our preserved roses.",,,,,"18"" x 18"" x 4""",,3,30,,,,,3,FT400,FT160,171531.jpg,171531.jpg,,,FT800,171531.jpg,,,
"18"" Garden Elegance Wreath",181531,(All) Spring|Wreath,"Our Garden Elegance wreath is designed on a grapevine base, with fern, green myrtle, English lavender and white larkspur, salal and our preserved roses.",,,,,"18"" x 18"" x 4""",,3,26.4,,,,,3,FT400,FT160,181531.jpg,181531.jpg,,,FT800,181531.jpg,,,
"22"" Garden Elegance Grapevine Wreath",221531,(All) Spring|Wreath,"Our Garden Elegance wreath is designed on a grapevine base, with fern, baby eucalyptus, salal and our preserved roses.",,,,,"22"" x 22"" x 5""",,3,30,,,,,3,FT400,FT160,221531.jpg,221531.jpg,,,FT800,221531.jpg,,,
"22"" Garden Elegance Wreath",231531,(All) Spring|Wreath,"Our Garden Elegance wreath is designed on a grapevine base, with fern, green myrtle, lavender and white larkspur, salal and our preserved roses.",,,,,"22"" x 22"" x 5""",,3,43.2,,,,,3,FT400,FT160,231531.jpg,231531.jpg,,,FT800,231531.jpg,,,
"18"" Garden Goddess Wreath",180593,(All) Spring|Wreath,"To dress up a room in an instant may we suggest a pretty floral wreath like this one. Designed with lemon leaves, yarrow, strawberry globe, denim blue larkspur, baby eucalyptus and white bundles of statice. ",,,,,"18"" x 18"" x 4""",,3,28.8,,,,,3,FT400,FT160,180593.jpg,180593.jpg,,,FT800,180593.jpg,,,
"22"" Garden Goddess Wreath",220593,(All) Spring|Wreath,"To dress up a room in an instant may we suggest a pretty floral wreath like this one. Designed with lemon leaves, yarrow, strawberry globe, denim blue larkspur, baby eucalyptus and white bundles of statice. ",,,,,"22"" x 22"" x 5""",,3,33.6,,,,,3,FT400,FT160,220593.jpg,220593.jpg,,,FT800,220593.jpg,,,
