Texas A&M Wooden Snowman in Tray 3 Asst,84410,Home|Licensed Collegiate|Texas A&M Aggies,,18,$2.90,36,$2.70,https://shop.site-link.com/hannashandiworks/images/84410.gif
Christmas Long Signs 4 Asst,67010,"Home|Christmas|Wall Art, Signs & Hanging",,8,$5.00,16,$4.45,https://shop.site-link.com/hannashandiworks/images/67010.jpg
Auburn Perpetual Calendar,81321,Home|Licensed Collegiate|Auburn Tigers,,4,$6.50,8,$6.20,https://shop.site-link.com/hannashandiworks/images/81321.gif
Auburn Welcome Sign,81329,Home|Licensed Collegiate|Auburn Tigers,,6,$5.00,12,$4.70,https://shop.site-link.com/hannashandiworks/images/81329.gif
Wall Clock 3 Asst,67861,Home|Home Decor|Clocks,,6,$14.50,12,$13.50,https://shop.site-link.com/hannashandiworks/images/67861.jpg
Large Green Bell Ball Ornament,17004,Home|Christmas|Bells,,6,$7.50,12,$6.90,https://shop.site-link.com/hannashandiworks/images/17004.jpg
Large Metal Believe/Noel Wall Banner 2 Asst,17007,Home|Christmas|Miscellaneous,,6,$10.00,12,$9.50,https://shop.site-link.com/hannashandiworks/images/17007.jpg
Wood Holiday Snowman Sign 3 Asst,67016,Home|Christmas|Christmas Special Offers, Detailed Description|Wood; 10”W x 12”H x 2”D|,6,$6.50,6,$8.50,https://shop.site-link.com/hannashandiworks/images/67016.jpg
Illinois Picture Frame,82301,Home|Licensed Collegiate|Illinois Illini," Detailed Description|7¼""W x 9""H x ¾""D|",6,$2.30,6,$4.60,https://shop.site-link.com/hannashandiworks/images/82301.gif
Illinois Slate Yard Sign,82300,Home|Licensed Collegiate|Illinois Illini," Detailed Description|12""W x 17½""H x ¼""D|",6,$4.00,6,$8.95,https://shop.site-link.com/hannashandiworks/images/82300.gif
Illinois Executive Blocks,82303,Home|Licensed Collegiate|Illinois Illini, Detailed Description||,4,$5.00,4,$8.50,https://shop.site-link.com/hannashandiworks/images/82303.gif
Illinois Perpetual Calendar,82304,Home|Licensed Collegiate|Collegiate Product Sale," Detailed Description|6½""W x 8""H x 3¼""D|",4,$5.50,4,$6.50,https://shop.site-link.com/hannashandiworks/images/82304.gif
The Coffee Shop Wall Art,66832,Home|Home Decor|Coffee & Cafe, Detailed Description|Wood; 15¾”W x 23½”H x 1”D|,6,$5.50,6,$8.50,https://shop.site-link.com/hannashandiworks/images/66832.gif
Oklahoma Team Ornament Photo Holder 3 Asst,83369,Home|Licensed Collegiate|Oklahoma Sooners," Detailed Description|4""W x 4½""H x ¼""D|",24,$1.00,24,$2.00,https://shop.site-link.com/hannashandiworks/images/83369.gif
Nebraska Team Ornament Photo Holder 3 Asst,82769,Home|Licensed Collegiate|Nebraska Cornhuskers," Detailed Description|4""W x 4½""H x ¼""D|",24,$1.50,24,$2.00,https://shop.site-link.com/hannashandiworks/images/82769.gif
Scarved SnowmanTabletop,56058,Home|Christmas|Snowmen|Resin & Ceramic,,4,$4.90,8,$4.40,https://shop.site-link.com/hannashandiworks/images/56058.gif
Nebraska Dimensional Door Hook,82764,Home|Licensed Collegiate|Nebraska Cornhuskers,,6,$3.50,12,$3.15,https://shop.site-link.com/hannashandiworks/images/82764.gif
Winter Parka Moose Stander 2 Asst,37078,Home|Christmas|Moose & Reindeer,,6,$9.50,12,$8.90,https://shop.site-link.com/hannashandiworks/images/37078.jpg
The Coffee Shop Wall Art,66832,Home|Home Decor|Coffee & Cafe, Detailed Description|Wood; 15¾”W x 23½”H x 1”D|,6,$5.50,6,$8.50,https://shop.site-link.com/hannashandiworks/images/66832.gif
The Coffee Shop Wall Art,66832,Home|Home Decor|Coffee & Cafe, Detailed Description|Wood; 15¾”W x 23½”H x 1”D|,6,$5.50,6,$8.50,https://shop.site-link.com/hannashandiworks/images/66832.gif
Burlap Chicks 3 Asst,16665,Home|Garden & Outdoor|Miscellaneous,,6,$6.50,12,$5.90,https://shop.site-link.com/hannashandiworks/images/16665.gif
Winter Red Fox Stander 2 Asst,37070,"Home|Christmas|Fox, Mice & Hedgehogs",,6,$8.50,12,$8.00,https://shop.site-link.com/hannashandiworks/images/37070.jpg
Bundled Bird Ornament 2 Asst,37077,Home|Christmas|Birds,,24,$2.00,48,$1.85,https://shop.site-link.com/hannashandiworks/images/37077.jpg
Bundled Bird Button Leg 2 Asst,37076,Home|Christmas|Birds,,6,$5.25,12,$4.85,https://shop.site-link.com/hannashandiworks/images/37076.jpg
Bundled Bird Tabletop 2 Asst,37074,Home|Christmas|Birds,,6,$4.25,12,$3.90,https://shop.site-link.com/hannashandiworks/images/37074.jpg
Florida Perpetual Calendar,83722,Home|Licensed Collegiate|Florida Gators,,4,$6.50,8,$6.20,https://shop.site-link.com/hannashandiworks/images/83722.gif
Rippled Kite with Butterfly Patio Hanger 3 Asst,62856,"Home|Garden & Outdoor|Wall Art, Signs & Hangers"," Detailed Description|Metal; 14½""W x 21½"" H x 1½""D|",6,$3.75,6,$7.50,https://shop.site-link.com/hannashandiworks/images/62856.gif
Small Snow Angel Snowman Stander 3 Asst,77042,Home|Christmas|Angels,,6,$10.50,12,$9.50,https://shop.site-link.com/hannashandiworks/images/77042.jpg
Snow Angel Snowman 3 Asst,77043,Home|Christmas|Angels,,6,$8.50,12,$7.50,https://shop.site-link.com/hannashandiworks/images/77043.jpg
Large Snow Angel Snowman Stander 3 Asst,77041,Home|Christmas|Christmas Special Offers," Detailed Description|Fabric; 13""W x 27""H x 8""D|",6,$12.50,6,$15.90,https://shop.site-link.com/hannashandiworks/images/77041.jpg
Snow Angel Snowman Button Leg 3 Asst,77046,Home|Christmas|Angels,,6,$6.90,12,$6.40,https://shop.site-link.com/hannashandiworks/images/77046.jpg
Missouri Dimensional Door Hook,82164,Home|Licensed Collegiate|Missouri Tigers,,6,$3.50,12,$3.15,https://shop.site-link.com/hannashandiworks/images/82164.gif
Snow Angel Snowman Dangle Leg 3 Asst,77044,Home|Christmas|Angels,,6,$9.50,12,$8.50,https://shop.site-link.com/hannashandiworks/images/77044.jpg
Snow Angel Snowman Sitter 3 Asst,77045,Home|Christmas|Christmas Special Offers, Detailed Description|Fabric; 8½”W x 11”H x 7”D|,6,$7.50,6,$8.90,https://shop.site-link.com/hannashandiworks/images/77045.jpg
Missouri Team Ornament Photo Holder 3 Asst,82169,Home|Licensed Collegiate|Missouri Tigers," Detailed Description|4""W x 4½""H x ¼""D|",24,$1.50,24,$2.00,https://shop.site-link.com/hannashandiworks/images/82169.gif
Snow Angel Snowman Ornament includes Tray 3 Asst,77048,Home|Christmas|Angels,,24,$2.35,48,$2.10,https://shop.site-link.com/hannashandiworks/images/77048.jpg
Large Jovial Santa/Snowman Stander 3 Asst,77049,Home|Christmas|Christmas Special Offers," Detailed Description|12""W x 30""H x 9""D|",6,$12.50,6,$15.50,https://shop.site-link.com/hannashandiworks/images/77049.jpg
Lightup Tabletop Holly Angel,16069,Home|Christmas|Christmas Special Offers,,6,$8.50,6,$10.00,https://shop.site-link.com/hannashandiworks/images/16069.gif
Ecru Snowman Stander 2 Asst,36031,Home|Christmas|Snowmen|Fabric,,6,$10.00,12,$8.90,https://shop.site-link.com/hannashandiworks/images/36031.gif
Ecru Snowman Stander 3 Asst,36032,Home|Christmas|Christmas Special Offers, Detailed Description|Fabric; 13”W x 28”H x 7”D|,6,$15.50,6,$19.50,https://shop.site-link.com/hannashandiworks/images/36032.gif
Pilgrim Turkey 2 Asst,66438,Home|Fall|Owls & Assorted Birds,,6,$3.75,tier2,tier,https://shop.site-link.com/hannashandiworks/images/66438.gif
Plaid Snowman Pillow 2 Asst,36036,Home|Christmas|Pillows & Textiles,,6,$8.90,tier2,tier,https://shop.site-link.com/hannashandiworks/images/36036.gif
Indiana Birdhouse,84784,Home|Licensed Collegiate|Indiana Hoosiers,,4,$10.00,8,$9.50,https://shop.site-link.com/hannashandiworks/images/84784.jpg
Garden Duo Planter,66924,"Home|Garden & Outdoor|Containers, Planters & Cans",,4,$12.50,8,$11.50,https://shop.site-link.com/hannashandiworks/images/66924.gif
Cowboy Boot Hanger 2 Asst,66922,"Home|Home Decor|Farm, Ranch & Western",,12,$2.25,24,$2.00,https://shop.site-link.com/hannashandiworks/images/66922.gif
Tricycle Planter,94715,Home|Garden & Outdoor|Planters,,2,$37.50,tier2,tier,https://shop.site-link.com/hannashandiworks/images/94715.gif
Rustic Bird Wall Hook,94717,"Home|Garden & Outdoor|Wall Art, Signs & Hangers",,4,$6.00,8,$5.50,https://shop.site-link.com/hannashandiworks/images/94717.gif
Frog Prince,68806,Home|Garden & Outdoor|Figurines & Statuary,,4,$3.50,36,$3.10,https://shop.site-link.com/hannashandiworks/images/68806.jpg
Fruity Gnome 4 Asst,68807,Home|Garden & Outdoor|Fairies & Gnomes,,8,$3.50,16,$3.25,https://shop.site-link.com/hannashandiworks/images/68807.jpg
Small Rustic Bunny 2 Asst,68804,Home|Easter & Spring|Bunnies & Rabbits,,4,$3.50,8,$3.25,https://shop.site-link.com/hannashandiworks/images/68804.jpg
Large Rustic Bunny 2 Asst,68802,Home|Easter & Spring|Bunnies & Rabbits,,2,$7.90,2,$10.25,https://shop.site-link.com/hannashandiworks/images/68802.jpg
Medium Rustic Bunny 2 Asst,68803,Home|Easter & Spring|Bunnies & Rabbits,,4,$4.25,8,$4.00,https://shop.site-link.com/hannashandiworks/images/68803.jpg
Easter Chick Egg Holder 4 Asst,68801,Home|Easter & Spring|Chicks,,12,$1.95,96,$1.70,https://shop.site-link.com/hannashandiworks/images/68801.jpg
Pear Hedghog,68808,Home|Garden & Outdoor|Assorted Animals,,2,$7.50,4,$7.25,https://shop.site-link.com/hannashandiworks/images/68808.jpg
Apple Hedgehog,68809,Home|Garden & Outdoor|Assorted Animals,,2,$7.25,4,$7.00,https://shop.site-link.com/hannashandiworks/images/68809.jpg
Michigan State Metal Snowflake Ornament,84321,Home|Licensed Collegiate|Michigan State Spartans," Detailed Description|6""W x 6""H|",36,$1.50,36,$1.75,https://shop.site-link.com/hannashandiworks/images/84321.gif
Michigan State Photo Frame,84320,Home|Licensed Collegiate|Michigan State Spartans,,6,$4.60,12,$4.10,https://shop.site-link.com/hannashandiworks/images/84320.gif
Michigan State Welcome Sign,84329,Home|Licensed Collegiate|Michigan State Spartans,,6,$5.00,12,$4.70,https://shop.site-link.com/hannashandiworks/images/84329.gif
LSU Fan Zone Sign,83159,Home|Licensed Collegiate|Louisiana State Tigers," Detailed Description|10""W x 16""H|",6,$4.00,6,$6.00,https://shop.site-link.com/hannashandiworks/images/83159.gif
Florida Santa Mascot,83781,Home|Licensed Collegiate|Florida Gators,,2,$19.50,4,$18.50,https://shop.site-link.com/hannashandiworks/images/83781.gif
LSU Storage Canister 3 Asst,83144,Home|Licensed Collegiate|Louisiana State Tigers,,3,$27.50,3,$37.50,https://shop.site-link.com/hannashandiworks/images/83144.gif
LSU Go Block Set,83146,Home|Licensed Collegiate|Louisiana State Tigers,,6,$4.00,6,$5.00,https://shop.site-link.com/hannashandiworks/images/83146%20new.gif
Penn State Wooden Snowman in Tray 3 Asst,83415,Home|Licensed Collegiate|Penn State Lions,,18,$2.90,36,$2.70,https://shop.site-link.com/hannashandiworks/images/83415.gif
Penn State Block Set,83413,Home|Licensed Collegiate|Penn State Lions,,6,$6.25,12,$5.75,https://shop.site-link.com/hannashandiworks/images/83413.gif
Penn State Winter Shovel,83411,Home|Licensed Collegiate|Penn State Lions," Detailed Description|11""W x 38¼""H x 1½""D|",6,$4.00,6,$11.50,https://shop.site-link.com/hannashandiworks/images/83411.gif
Nebraska Metal Snowflake Ornament,82780,Home|Licensed Collegiate|Nebraska Cornhuskers, Detailed Description|5” Diameter|,24,$2.00,24,$2.50,https://shop.site-link.com/hannashandiworks/images/82780.gif
Arkansas Dimensional Door Hook,83964,Home|Licensed Collegiate|Arkansas Razorbacks,,6,$3.50,12,$3.15,https://shop.site-link.com/hannashandiworks/images/83964.gif
Christmas Photo Frame 3 Asst,16686,Home|Christmas|Photo Frames,,6,$3.00,12,$2.75,https://shop.site-link.com/hannashandiworks/images/16686.gif
Gold Decorative Trays 3 Asst,15718,Home|Home Decor|Containers & Baskets,,6,$8.50,12,$8.00,https://shop.site-link.com/hannashandiworks/images/15718.gif
Vintage Party Dress Canvas Signs 2 Asst,15791,Home|Home Decor|General Decor, Detailed Description|Canvas; 15”W x 15”H x ¾”D|,6,$5.90,6,$6.90,https://shop.site-link.com/hannashandiworks/images/15791.gif
Crude Signs 3 Asst,15796,Home|Home Decor|Miscellaneous,,12,$2.90,24,$2.60,https://shop.site-link.com/hannashandiworks/images/15796.gif
Kitchen Wall Plaques 2 Asst,15797,"Home|Home Decor|Kitchen, Laundry & Bath"," Detailed Description|Metal; 12""W x 12""H|",6,$3.25,6,$3.90,https://shop.site-link.com/hannashandiworks/images/15797.gif
South Carolina Dimensional Door Hook,83564,Home|Licensed Collegiate|South Carolina Gamecocks,,6,$3.50,12,$3.15,https://shop.site-link.com/hannashandiworks/images/83564.gif
North Dakota Square Slate,80441,Home|Licensed Collegiate|North Dakota," Detailed Description|7¼""W x 7¼""H x ¼""D|",6,$3.00,6,$4.20,https://shop.site-link.com/hannashandiworks/images/80441N.gif
"16.5"" North Dakota Tin Snowman Hanger",80443,Home|Licensed Collegiate|Collegiate Product Sale," Detailed Description|5 1/2""W x 16 1/2""H x 1/4""D|",12,$1.00,12,$3.00,https://shop.site-link.com/hannashandiworks/images/80443.gif
"34"" Wooden Leprechaun Stander",67678,Home|General Holidays|St. Patrick's Day, Detailed Description|Wood; 15”W x 34”H x 5”D|,2,$29.50,2,$41.50,https://shop.site-link.com/hannashandiworks/images/67678.jpg
Spring Chick Stander,67679,Home|Easter & Spring|Chicks,,2,$12.50,2,$16.50,https://shop.site-link.com/hannashandiworks/images/67679.gif
Decorative Arrow Hanger Small,67890,"Home|Home Decor|Farm, Ranch & Western",,3,$11.00,6,$10.25,https://shop.site-link.com/hannashandiworks/images/67890.jpg
North Dakota Go Block Set,80449,Home|Licensed Collegiate|Collegiate Product Sale," Detailed Description|4¼""W x 11¾""H x ½""D|",6,$3.75,6,$5.00,https://shop.site-link.com/hannashandiworks/images/80449.gif
Metal Watering Can 5 Asst,67670,Home|Easter & Spring|Baskets & Candy Bags," Detailed Description|Metal; 10”W x 4½”H x 4¾”D in the following colors: White, Lime Green, Orange, Yellow and Bright Pink.|",30,$2.90,30,$4.00,https://shop.site-link.com/hannashandiworks/images/67670.jpg
Clemson Stool,82973,Home|Licensed Collegiate|Clemson Tigers," Detailed Description|Metal; 12.5""Dia x 17.5""H|",2,$19.50,2,$32.50,https://shop.site-link.com/hannashandiworks/images/82973.jpg
Distressed Signs 4 Asst,17661,Home|Home Decor|General Decor,,8,$5.50,16,$5.00,https://shop.site-link.com/hannashandiworks/images/17661.jpg
Floral Butterfly Hanger 3 Asst,68705,"Home|Easter & Spring|Wall Art, Signs & Hangers",,6,$5.50,12,$5.00,https://shop.site-link.com/hannashandiworks/images/68705.jpg
Solar Buggy Flower Stake 3 Asst,68707,"Home|Garden & Outdoor|Butterflies, Fireflies & Dragonflies",,6,$12.50,12,$11.50,https://shop.site-link.com/hannashandiworks/images/68707.jpg
Colorful Flower Stake 3 Asst,68709,Home|Garden & Outdoor|Flower Decor,,12,$6.00,24,$5.25,https://shop.site-link.com/hannashandiworks/images/68709.jpg
Buggy Rain Gauge Stake 3 Asst,68708,"Home|Garden & Outdoor|Butterflies, Fireflies & Dragonflies",,6,$11.00,12,$9.50,https://shop.site-link.com/hannashandiworks/images/68708.jpg
Vintage Holiday Plaque 3 Asst,67252,"Home|Christmas|Wall Art, Signs & Hanging",,12,$3.25,24,$2.95,https://shop.site-link.com/hannashandiworks/images/67252.jpg
Mini Snowman Plaque 6 Asst,67253,Home|Christmas|Snowmen|Wood,,24,$2.75,48,$2.45,https://shop.site-link.com/hannashandiworks/images/67253.jpg
Holiday Snowman Hanger 3 Asst,67251,Home|Christmas|Snowmen|Metal,,6,$3.75,12,$3.35,https://shop.site-link.com/hannashandiworks/images/67251.jpg
Indiana Embossed Metal Sign,84786,Home|Licensed Collegiate|Indiana Hoosiers,,6,$10.50,12,$10.00,https://shop.site-link.com/hannashandiworks/images/84786.jpg
Scarved Snowman Lightup 3 Asst,67257,Home|Christmas|Christmas Special Offers," Detailed Description|Wood; 8""W x 8""H x 1.5""D
Lights up! Requires 2AA batteries; not included.|",6,$7.50,12,$6.90,https://shop.site-link.com/hannashandiworks/images/67257.jpg
Trio Faucet Wall Hook,67706,Home|Garden & Outdoor|Miscellaneous,,4,$12.50,8,$11.50,https://shop.site-link.com/hannashandiworks/images/67706.jpg
Joyful Snowman Lightup 3 Asst,67255,Home|Christmas|Light Up,,6,$6.90,12,$6.40,https://shop.site-link.com/hannashandiworks/images/67255.jpg
Flower Pot Stake,67709,Home|Easter & Spring|Stakes & Standers,,6,$6.25,6,$6.90,https://shop.site-link.com/hannashandiworks/images/67709.jpg
Holly Bells Lightup 3 Asst,67258,Home|Christmas|Bells,,6,$8.50,12,$8.00,https://shop.site-link.com/hannashandiworks/images/67258.jpg
School Photo Frame,64875,Home|Home Decor|Photo Frames,,4,$3.50,4,$5.00,https://shop.site-link.com/hannashandiworks/images/64875.gif
Tall Holly Twig Snowman Tabletop 2 Asst,67090,Home|Christmas|Snowmen|Resin & Ceramic,,4,$8.50,8,$7.50,https://shop.site-link.com/hannashandiworks/images/67090.jpg
Forest Friend Tabletop Snowman 2 Asst,67091,Home|Christmas|Christmas Special Offers, Detailed Description|Resin; 6”W x 10”H x 4”D|,6,$7.50,6,$9.50,https://shop.site-link.com/hannashandiworks/images/67091.jpg
Poinsettia Angel 3 Asst,67093,Home|Christmas|Christmas Special Offers," Detailed Description|Resin; 4""W x 10""H x 3.25""D|",6,$5.90,6,$7.50,https://shop.site-link.com/hannashandiworks/images/67093.jpg
Mini Weighted Snowman Stocking Hanger 3 Asst,67094,Home|Christmas|Miscellaneous,,6,$4.50,12,$4.15,https://shop.site-link.com/hannashandiworks/images/67094.jpg
Ecru Snowman Tabletop 2 Asst,67099,Home|Christmas|Country & Western,,6,$4.50,12,$4.00,https://shop.site-link.com/hannashandiworks/images/67099.jpg
Plump Bunny Tabletop 2 Asst,17810,Home|Easter & Spring|Bunnies & Rabbits,,6,$3.00,6,$4.25,https://shop.site-link.com/hannashandiworks/images/17810.gif
Uncle Sam Stander,66657,Home|General Holidays|4th of July,,2,$29.50,2,$39.50,https://shop.site-link.com/hannashandiworks/images/66657.jpg
Illinois Parking Sign,IL9031I,Home|Licensed Collegiate|Illinois Illini," Detailed Description|15""W x 40""H x 1""D|",4,$1.00,4,$9.00,https://shop.site-link.com/hannashandiworks/images/IL9031I.gif
Large Welcome Scarecrow Tabletop 2 Asst,67415,Home|Fall|Harvest Decor,,4,$9.50,8,$8.90,https://shop.site-link.com/hannashandiworks/images/67415.jpg
Scarecrow Fall Scene Set,67418,Home|Fall|Harvest Decor,,6,$8.50,12,$8.00,https://shop.site-link.com/hannashandiworks/images/67418.jpg
Alabama Distressed Long Sign,80848,Home|Licensed Collegiate|Alabama Crimson Tide," Detailed Description|27.25""W x 7.5""H x .75""D|",6,$7.00,6,$8.50,https://shop.site-link.com/hannashandiworks/images/80848.jpg
Alabama Storage Canister 3 Asst,80844,Home|Licensed Collegiate|Alabama Crimson Tide,,3,$27.50,3,$37.50,https://shop.site-link.com/hannashandiworks/images/80844.gif
Alabama Rope Blocks,80847,Home|Licensed Collegiate|Alabama Crimson Tide," Detailed Description|3""W x 3""H x 1.5""D|",6,$7.00,6,$8.50,https://shop.site-link.com/hannashandiworks/images/80847_Photo.jpg
Alabama Snowman Photo Ornament 3 Asst,80840,Home|Licensed Collegiate|Alabama Crimson Tide," Detailed Description|4""W x 5""H x .25""D|",36,$1.85,36,$2.50,https://shop.site-link.com/hannashandiworks/images/80840_Photo.jpg
Valentine Plaque 2 Asst,17733,Home|General Holidays|Valentine's Day,,12,$2.50,24,$2.25,https://shop.site-link.com/hannashandiworks/images/17733.jpg
Snowy Snowman Tabletop 3 Asst.,65019,Home|Christmas|Snowmen|Resin & Ceramic,,6,$6.50,12,$5.50,https://shop.site-link.com/hannashandiworks/images/65019.gif
Auburn Garland Shovel,81399,Home|Licensed Collegiate|Auburn Tigers," Detailed Description|8""W x 27""H x 2""D|",6,$7.50,6,$9.50,https://shop.site-link.com/hannashandiworks/images/81399.jpg
Auburn Photo Frame,81316,Home|Licensed Collegiate|Auburn Tigers,,6,$4.60,12,$4.10,https://shop.site-link.com/hannashandiworks/images/81316.gif
Auburn Door Knob Hanger,81315,Home|Licensed Collegiate|Auburn Tigers,,12,$1.35,12,$2.75,https://shop.site-link.com/hannashandiworks/images/81315.gif
UNI Tin Snowman Hanger,85043,Home|Licensed Collegiate|Northern Iowa Panthers,,12,$2.25,12,$3.00,https://shop.site-link.com/hannashandiworks/images/85043.gif
