Texaco Oil Weathered,1927,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1927 Texaco Motor Oil.jpg,D1927 Texaco Motor Oil.jpg,,,desperate800,D1927 Texaco Motor Oil.jpg,
Texaco - Hatful of Pep,1928,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1928 Texaco - Hatful of Pep.jpg,D1928 Texaco - Hatful of Pep.jpg,,,desperate800,D1928 Texaco - Hatful of Pep.jpg,
1934 Indian,1929,Motorcycles|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1929 1934 Indian Motorcycle.jpg,D1929 1934 Indian Motorcycle.jpg,,,desperate800,D1929 1934 Indian Motorcycle.jpg,
Authorized Indian Parts and Service,1930,Motorcycles|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1930 Authorized Indian Parts & Service.jpg,D1930 Authorized Indian Parts & Service.jpg,,,desperate800,D1930 Authorized Indian Parts & Service.jpg,
Indian Parts and Service,1931,Motorcycles|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1931 Indian Sales & Service.jpg,D1931 Indian Sales & Service.jpg,,,desperate800,D1931 Indian Sales & Service.jpg,
1953 Indian Roadmaster,1932,Motorcycles|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,b1932.jpg,b1932.jpg,,,desperate800,b1932.jpg,
Indian Scout,1933,Motorcycles|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1933 Indian Scout.jpg,D1933 Indian Scout.jpg,,,desperate800,D1933 Indian Scout.jpg,
Indian Motorcycles Since 1901,1934,Motorcycles|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1934 Indian Motorcycles Since 1901.jpg,D1934 Indian Motorcycles Since 1901.jpg,,,desperate800,D1934 Indian Motorcycles Since 1901.jpg,
Man Cave - Hunters Only,1935,Great Outdoors|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1935 Man Cave-Hunters Only.jpg,D1935 Man Cave-Hunters Only.jpg,,,desperate800,D1935 Man Cave-Hunters Only.jpg,
Elvis - One Night Only,1937,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1937 Elvis - One Night Only.jpg,D1937 Elvis - One Night Only.jpg,,,desperate800,D1937 Elvis - One Night Only.jpg,
Old Route 66 - Weathered,1938,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1938 Old Route 66 Weathered.jpg,D1938 Old Route 66 Weathered.jpg,,,desperate800,D1938 Old Route 66 Weathered.jpg,
No Shooting,1939,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1939 No Shooting.jpg,D1939 No Shooting.jpg,,,desperate800,D1939 No Shooting.jpg,
1930 Pontiac Logo,1940,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1940 Pontiac Logo.jpg,D1940 Pontiac Logo.jpg,,,desperate800,D1940 Pontiac Logo.jpg,
Wine Around the World,1941,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1941 Wine Around the World.jpg,D1941 Wine Around the World.jpg,,,desperate800,D1941 Wine Around the World.jpg,
If I Agreed With You,1942,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1942 If I Agreed.jpg,D1942 If I Agreed.jpg,,,desperate800,D1942 If I Agreed.jpg,
Welcome - Our Hideout,1948,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1948 Welcome to Our Hideout.jpg,D1948 Welcome to Our Hideout.jpg,,,desperate800,D1948 Welcome to Our Hideout.jpg,
Welcome Friends - Horses,1949,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1949 Welcome Friends - Horses.jpg,D1949 Welcome Friends - Horses.jpg,,,desperate800,D1949 Welcome Friends - Horses.jpg,
If At First - Mom,1950,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1950 If At First - Mom.jpg,D1950 If At First - Mom.jpg,,,desperate800,D1950 If At First - Mom.jpg,
If Found Here,1951,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1951 If Found Here.jpg,D1951 If Found Here.jpg,,,desperate800,D1951 If Found Here.jpg,
COKE - Script Heritage,1952,Food & Beverage|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1952 COKE Script Heritage.jpg,D1952 COKE Script Heritage.jpg,,,desperate800,D1952 COKE Script Heritage.jpg,
Norton - Best Roadholder,1953,Motorcycles|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,b1953.jpg,b1953.jpg,,,desperate800,b1953.jpg,
Dixie Gas - Weathered Round,1954,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,D1954 Dixie Gas - Weathered.jpg,D1954 Dixie Gas - Weathered.jpg,,,desperate800,D1954 Dixie Gas - Weathered.jpg,
RT 66 - America's Main Street,1957,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1957 RT66 - America's Main Street.jpg,D1957 RT66 - America's Main Street.jpg,,,desperate800,D1957 RT66 - America's Main Street.jpg,
The Flash - Retro,1959,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1959 The Flash.jpg,D1959 The Flash.jpg,,,desperate800,D1959 The Flash.jpg,
Professional Student,1960,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,b1960.jpg,b1960.jpg,,,desperate800,b1960.jpg,
Lombardi - Winning,1961,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1961 Lombardi - Winning.jpg,D1961 Lombardi - Winning.jpg,,,desperate800,D1961 Lombardi - Winning.jpg,
Older & Wiser - 50's Rod,1962,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1962 Older & Wiser Shop - 40's rod.jpg,D1962 Older & Wiser Shop - 40's rod.jpg,,,desperate800,D1962 Older & Wiser Shop - 40's rod.jpg,
Older & Wiser - 30's Rod,1963,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1963 Older & Wiser Shop - 30's rod.jpg,D1963 Older & Wiser Shop - 30's rod.jpg,,,desperate800,D1963 Older & Wiser Shop - 30's rod.jpg,
Action Comics No1 Cover,1965,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1965 Action Comics No 1 Cover.jpg,D1965 Action Comics No 1 Cover.jpg,,,desperate800,D1965 Action Comics No 1 Cover.jpg,
Batman No1 Cover,1966,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1966 Batman No 1 Cover.jpg,D1966 Batman No 1 Cover.jpg,,,desperate800,D1966 Batman No 1 Cover.jpg,
Detective Comics No27,1967,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1967 Detective Comics No27.jpg,D1967 Detective Comics No27.jpg,,,desperate800,D1967 Detective Comics No27.jpg,
Superman No1 Cover,1968,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1968 Superman No1 Cover.jpg,D1968 Superman No1 Cover.jpg,,,desperate800,D1968 Superman No1 Cover.jpg,
Iron Man Comic Cover,1969,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1969 Iron Man Comic Cover.jpg,D1969 Iron Man Comic Cover.jpg,,,desperate800,D1969 Iron Man Comic Cover.jpg,
Captain America Comic Cover,1970,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1970 Captain America Cover.jpg,D1970 Captain America Cover.jpg,,,desperate800,D1970 Captain America Cover.jpg,
Spider Man Comic Cover,1971,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1971 Spiderman No1.jpg,D1971 Spiderman No1.jpg,,,desperate800,D1971 Spiderman No1.jpg,
Vintage Evil - Hell Bent Rods,1972,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1972 Vintage Evil - Rod Shop.jpg,D1972 Vintage Evil - Rod Shop.jpg,,,desperate800,D1972 Vintage Evil - Rod Shop.jpg,
Ephemera - Apple a Day,1974,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1974 Apple a Day.jpg,D1974 Apple a Day.jpg,,,desperate800,D1974 Apple a Day.jpg,
Ephemera - Memory Loss,1975,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1975 Drinking - Memory Loss.jpg,D1975 Drinking - Memory Loss.jpg,,,desperate800,D1975 Drinking - Memory Loss.jpg,
Hangover Cures,1976,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1976 Hangover Cures.jpg,D1976 Hangover Cures.jpg,,,desperate800,D1976 Hangover Cures.jpg,
Plenty of Sleep,1979,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1979 Plenty of Sleep.jpg,D1979 Plenty of Sleep.jpg,,,desperate800,D1979 Plenty of Sleep.jpg,
What Men Want,1980,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1980 What Men Want.jpg,D1980 What Men Want.jpg,,,desperate800,D1980 What Men Want.jpg,
Boxed Wine,1982,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1982 Boxed Wine.jpg,D1982 Boxed Wine.jpg,,,desperate800,D1982 Boxed Wine.jpg,
JQ - Deer Camp,1983,Great Outdoors|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1983 JQ - Deer Camp.jpg,D1983 JQ - Deer Camp.jpg,,,desperate800,D1983 JQ - Deer Camp.jpg,
JQ - Den - Welcome,1984,Great Outdoors|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1984 JQ - Den - Welcome.jpg,D1984 JQ - Den - Welcome.jpg,,,desperate800,D1984 JQ - Den - Welcome.jpg,
Hawaii - Surfside,1988,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1988 Hawaii - Surfside.jpg,D1988 Hawaii - Surfside.jpg,,,desperate800,D1988 Hawaii - Surfside.jpg,
Rusty Nuts Fix It Shop,1989,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1989 Rusty Nuts Fix It Shop.jpg,D1989 Rusty Nuts Fix It Shop.jpg,,,desperate800,D1989 Rusty Nuts Fix It Shop.jpg,
Hot Rod Garage - Pistons,1990,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1990 Hot Road Garage - Pistons.jpg,D1990 Hot Road Garage - Pistons.jpg,,,desperate800,D1990 Hot Road Garage - Pistons.jpg,
Dependable Service,1991,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1991 Dependable Service.jpg,D1991 Dependable Service.jpg,,,desperate800,D1991 Dependable Service.jpg,
We The People - 2nd Amendment,1992,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1992 We The People - 2nd Amendment.jpg,D1992 We The People - 2nd Amendment.jpg,,,desperate800,D1992 We The People - 2nd Amendment.jpg,
Ford Mustang 50th,1993,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1993 Mustang 50th.jpg,D1993 Mustang 50th.jpg,,,desperate800,D1993 Mustang 50th.jpg,
Fender Stratocaster 60th,1994,Music|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D1994 Fender Strat 60th.jpg,D1994 Fender Strat 60th.jpg,,,desperate800,D1994 Fender Strat 60th.jpg,
Jack Daniel's Black Logo,1995,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1995 Jack Daniel's Black Logo.jpg,D1995 Jack Daniel's Black Logo.jpg,,,desperate800,D1995 Jack Daniel's Black Logo.jpg,
Phillips 66 Premium Oil,1996,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1996 Phillips Premium Oil.jpg,D1996 Phillips Premium Oil.jpg,,,desperate800,D1996 Phillips Premium Oil.jpg,
Lucky Lady Motor Oil,1998,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1998 Lucky Lady Motor Oil.jpg,D1998 Lucky Lady Motor Oil.jpg,,,desperate800,D1998 Lucky Lady Motor Oil.jpg,
White Star Gasoline,1999,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D1999 White Star Gasoline.jpg,D1999 White Star Gasoline.jpg,,,desperate800,D1999 White Star Gasoline.jpg,
Farmall Farm,2001,Farm Equipment|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2001 Farmall Farm.jpg,D2001 Farmall Farm.jpg,,,desperate800,D2001 Farmall Farm.jpg,
Welcome - Place for the Birds,2002,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2002 Welcome - For the Birds.jpg,D2002 Welcome - For the Birds.jpg,,,desperate800,D2002 Welcome - For the Birds.jpg,
Lucy - Vita Episode,2004,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2004 Lucy - Vita Episode.jpg,D2004 Lucy - Vita Episode.jpg,,,desperate800,D2004 Lucy - Vita Episode.jpg,
Jacobs - Excelsior Autocycle,2005,Motorcycles|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2005 Excelsior Autocycle.jpg,D2005 Excelsior Autocycle.jpg,,,desperate800,D2005 Excelsior Autocycle.jpg,
DTOM - Gun for Hire,2007,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2007 DTOM - Guns for Hire.jpg,D2007 DTOM - Guns for Hire.jpg,,,desperate800,D2007 DTOM - Guns for Hire.jpg,
DTOM - Land of the Free,2008,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2008 DTOM - Land of the Free.jpg,D2008 DTOM - Land of the Free.jpg,,,desperate800,D2008 DTOM - Land of the Free.jpg,
Indian - 1948 Chief,2009,Motorcycles|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2009 Indian - '48 Chief.jpg,D2009 Indian - '48 Chief.jpg,,,desperate800,D2009 Indian - '48 Chief.jpg,
Grumpy's Garage,2011,Automotive|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2011 Grumpy's Garage.jpg,D2011 Grumpy's Garage.jpg,,,desperate800,D2011 Grumpy's Garage.jpg,
Wayne - Sign of Weakness,2013,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2013 Wayne - Sign of Weakness.jpg,D2013 Wayne - Sign of Weakness.jpg,,,desperate800,D2013 Wayne - Sign of Weakness.jpg,
S&W - 1892 Gov. Contracts,2014,Great Outdoors|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2014 S&W - 1892 Gov Contracts.jpg,D2014 S&W - 1892 Gov Contracts.jpg,,,desperate800,D2014 S&W - 1892 Gov Contracts.jpg,
Mopar - Behind Us,2015,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2015 Mopar - Behind Us.jpg,D2015 Mopar - Behind Us.jpg,,,desperate800,D2015 Mopar - Behind Us.jpg,
Marvin the Martian,2018,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2018 Marvin The Martian.jpg,D2018 Marvin The Martian.jpg,,,desperate800,D2018 Marvin The Martian.jpg,
Budweiser - The New,2019,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2019 Budweiser - The New.jpg,D2019 Budweiser - The New.jpg,,,desperate800,D2019 Budweiser - The New.jpg,
Vegetarian - Translation,2022,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2022 Vegetarian - Translation.jpg,D2022 Vegetarian - Translation.jpg,,,desperate800,D2022 Vegetarian - Translation.jpg,
Right to Bear Arms,2023,Great Outdoors|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2023 Right to Bear Arms.jpg,D2023 Right to Bear Arms.jpg,,,desperate800,D2023 Right to Bear Arms.jpg,
Stable Relationship,2024,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2024 Stable Relationship.jpg,D2024 Stable Relationship.jpg,,,desperate800,D2024 Stable Relationship.jpg,
Mobil - Friendly Service,2025,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,D2025 Mobil - Friendly Service.jpg,D2025 Mobil - Friendly Service.jpg,,,desperate800,D2025 Mobil - Friendly Service.jpg,
Vintage Originals - Pickup,2027,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2027 Vintage Originals - Pickup.jpg,D2027 Vintage Originals - Pickup.jpg,,,desperate800,D2027 Vintage Originals - Pickup.jpg,
Batman - The Batmobile,2028,Hollywood & TV|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2028 Batman - Batmobile.jpg,D2028 Batman - Batmobile.jpg,,,desperate800,D2028 Batman - Batmobile.jpg,
You Only Live Once,2029,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2029 You Only Live Once.jpg,D2029 You Only Live Once.jpg,,,desperate800,D2029 You Only Live Once.jpg,
Country - Made in America,2030,Music|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2030 Country - Made in America.jpg,D2030 Country - Made in America.jpg,,,desperate800,D2030 Country - Made in America.jpg,
Torque Bros - Gasser,2032,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2032 Torque Bros Gasser.jpg,D2032 Torque Bros Gasser.jpg,,,desperate800,D2032 Torque Bros Gasser.jpg,
Cafe Racer,2033,Motorcycles|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2033 Cafe Racer.jpg,D2033 Cafe Racer.jpg,,,desperate800,D2033 Cafe Racer.jpg,
Speed Thrills,2034,Motorcycles|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2034 Speed Thrills.jpg,D2034 Speed Thrills.jpg,,,desperate800,D2034 Speed Thrills.jpg,
Video Game in Progress,2035,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2035 People Who Know.jpg,D2035 People Who Know.jpg,,,desperate800,D2035 People Who Know.jpg,
Step Aside Coffeee,2036,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2036 Step Aside Coffee.jpg,D2036 Step Aside Coffee.jpg,,,desperate800,D2036 Step Aside Coffee.jpg,
Video Game in Progress,2037,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2037 Video Game in Progress.jpg,D2037 Video Game in Progress.jpg,,,desperate800,D2037 Video Game in Progress.jpg,
Women Live Longer,2038,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2038 Women Live Longer.jpg,D2038 Women Live Longer.jpg,,,desperate800,D2038 Women Live Longer.jpg,
Instant Happiness,2039,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2039 Instant Happiness.jpg,D2039 Instant Happiness.jpg,,,desperate800,D2039 Instant Happiness.jpg,
Mine's So Big,2040,Humorous Signs|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2040 Mine's So Big.jpg,D2040 Mine's So Big.jpg,,,desperate800,D2040 Mine's So Big.jpg,
Group Therapy,2041,Humorous Signs|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2041 Group Therapy.jpg,D2041 Group Therapy.jpg,,,desperate800,D2041 Group Therapy.jpg,
Devil Brand Coffee,2042,Food & Beverage|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2042 Devil Brand Coffee.jpg,D2042 Devil Brand Coffee.jpg,,,desperate800,D2042 Devil Brand Coffee.jpg,
Farm Fresh Milk,2043,Food & Beverage|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2043 Farm Fresh Milk.jpg,D2043 Farm Fresh Milk.jpg,,,desperate800,D2043 Farm Fresh Milk.jpg,
Courage To Be Free,2044,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2044 Courage to be Free.jpg,D2044 Courage to be Free.jpg,,,desperate800,D2044 Courage to be Free.jpg,
I'll Have Another,2045,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2045 I'll Have Another.jpg,D2045 I'll Have Another.jpg,,,desperate800,D2045 I'll Have Another.jpg,
F-Bombs Dropping,2046,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2046 F-Bombs Dropping.jpg,D2046 F-Bombs Dropping.jpg,,,desperate800,D2046 F-Bombs Dropping.jpg,
Sinclair Opaline Round,2047,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,D2047 Sinclair Opaline Round.jpg,D2047 Sinclair Opaline Round.jpg,,,desperate800,D2047 Sinclair Opaline Round.jpg,
Mobil Lubrication,2049,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"16""W x 8.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2049 Mobil Lubrication.jpg,D2049 Mobil Lubrication.jpg,,,desperate800,D2049 Mobil Lubrication.jpg,
Sinclair Service Island,2050,Oil & Gasoline|(ALL) TIN SIGNS,,,,,,"8.5""W x 16""H",,1,6.33,,,,,1,desperate400,desperate160,D2050 Sinclair - Full Service Island.jpg,D2050 Sinclair - Full Service Island.jpg,,,desperate800,D2050 Sinclair - Full Service Island.jpg,
Alcoholic Beverages,2051,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2051 Alcoholic Beverages.jpg,D2051 Alcoholic Beverages.jpg,,,desperate800,D2051 Alcoholic Beverages.jpg,
Live Fast - Ride Free,2052,(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2052 Live Fast - Ride Free.jpg,D2052 Live Fast - Ride Free.jpg,,,desperate800,D2052 Live Fast - Ride Free.jpg,
Speed Junkies,2053,(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2053 Speed Junkies.jpg,D2053 Speed Junkies.jpg,,,desperate800,D2053 Speed Junkies.jpg,
North Shore Surf,2054,Surfing|(ALL) TIN SIGNS,,,,,,"11.75""dia.",,1,6.33,,,,,1,desperate400,desperate160,D2054 North Shore Surf.jpg,D2054 North Shore Surf.jpg,,,desperate800,D2054 North Shore Surf.jpg,
St. Louis Air Races,2056,Transportation|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2056 Air Races.jpg,D2056 Air Races.jpg,,,desperate800,D2056 Air Races.jpg,
I Wasn't Speeding,2057,Automotive|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2057 I Wasn't Speeding.jpg,D2057 I Wasn't Speeding.jpg,,,desperate800,D2057 I Wasn't Speeding.jpg,
I'm So Old - Vodka,2058,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"16""Wx12.5""H",,1,6.33,,,,,1,desperate400,desperate160,D2058 I'm So Old - Vodka.jpg,D2058 I'm So Old - Vodka.jpg,,,desperate800,D2058 I'm So Old - Vodka.jpg,
My Last Words,2059,Liquor & Tobacco|(ALL) TIN SIGNS,,,,,,"12.5""Wx16""H",,1,6.33,,,,,1,desperate400,desperate160,D2059 My Last Words.jpg,D2059 My Last Words.jpg,,,desperate800,D2059 My Last Words.jpg,
