#S-PS171 Farmers Almanac - 1852,Monahan Papers > Farmers Almanac - 1852,1,[],http://www.monahanpapers.com/images/s-ps171farmersalmanacb.jpg
#S-PS72 Pennsylvania Journal Paper Sheet,Monahan Papers > Pennsylvania Journal Paper Sheet,1,[],http://www.monahanpapers.com/images/sps72B.jpg
#S-PS56 Merrimack Packet Paper Sheet,Monahan Papers > Merrimack Packet Paper Sheet,1,[],http://www.monahanpapers.com/images/sps56B.jpg
#S-PS13 William Hasledine Pepys,Monahan Papers > William Hasledine Pepys,1,[],http://www.monahanpapers.com/images/sps13-1b.jpg
#S-PS153 Game Fowls - SPS153,Monahan Papers > Game Fowls - SPS153,1,"[u'11 x 17 Aged Paper Sheet:3.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/153large.jpg
#S-PS50 Counters - SPS50,Monahan Papers > Counters - SPS50,1,"[u'11 x 17 Aged Paper Sheet:3.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/sps50large.jpg
#S-PS70 Rabbits Run Paper Sheet,Monahan Papers > Rabbits Run Paper Sheet,1,[],http://www.monahanpapers.com/images/s-ps70b.jpg
#S-PS154 Dorkings - SPS154,Monahan Papers > Dorkings - SPS154,1,"[u'11 x 17 Aged Paper Sheet:3.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/154large.jpg
#S-PS173 Sachent - Rep France Stamp,Monahan Papers > Sachent - Rep France Stamp,1,[],http://www.monahanpapers.com/images/s-ps173sachentfrenchb.jpg
#S-PS122 The Old Woman In The Shoe - SPS122,Monahan Papers > The Old Woman In The Shoe - SPS122,1,"[u'11 x 17 Aged Paper Sheet:3.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/sps122large.jpg
#X293 John R. Collins - X293,Monahan Papers > John R. Collins - X293,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'Set of 12 Placemats:7.50:', u'Set of 50 Placemats:20.00:']",http://www.monahanpapers.com/images/x293bbb.jpg
#X284 Red Striped Chullas Shell - X284,Monahan Papers > Red Striped Chullas Shell - X284,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'13 x 19 Aged Paper Sheet:4.00:', u'19.5  x 27 Flat Wrap:7.00:', u'24 x 36 Artist Paper Rolled Wrap:12.00:', u'Tea Towel:10.00:']",http://www.monahanpapers.com/images/x284b.jpg
#S-PS40 Merrimeck Journal Paper Sheet,Monahan Papers > Merrimeck Journal Paper Sheet,1,[],http://www.monahanpapers.com/images/s-ps40b.jpg
#S-PS43 Gale And Marvin Paper Sheet,Monahan Papers > Gale And Marvin Paper Sheet,1,[],http://www.monahanpapers.com/images/s-ps43b.jpg
#S-PS8 Maison Fondee En 1818 Receipt - SPS8,Monahan Papers > Maison Fondee En 1818 Receipt - SPS8,1,"[u'11 x 17 Aged Paper Sheet:3.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/sps8large.jpg
#S-PS75 Death Of The 5 Paper Sheet,Monahan Papers > Death Of The 5 Paper Sheet,1,[],http://www.monahanpapers.com/images/s-ps75b.jpg
#S-PS58 The Tavern Paper Sheet,Monahan Papers > The Tavern Paper Sheet,1,[],http://www.monahanpapers.com/images/s-ps58b.jpg
#S-PS87 Judkins And Wallace Paper Sheet,Monahan Papers > Judkins And Wallace Paper Sheet,1,[],http://www.monahanpapers.com/images/s-ps87b.jpg
#SPS51 Pennsylvania Packet - SPS51,Monahan Papers > Pennsylvania Packet - SPS51,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5 X 27:5.00:', u'24 X 36:6.00:', u'Set of 12 Placemats:7.00:', u'Set of 50 Placemats:20.00:']",http://www.monahanpapers.com/images/sps51large.jpg
#S-PS42 A.C. Tilton Paper Sheet,Monahan Papers > A.C. Tilton Paper Sheet,1,[],http://www.monahanpapers.com/images/s-ps42b.jpg
#S-PP3 Isabella's Nest Potpourri Pouch,Monahan Papers > Isabella's Nest Potpourri Pouch,1,[],http://www.monahanpapers.com/images/IsabellasNestpotpourripouchb.jpg
Be Still My Heart Stationery Pack,Monahan Papers > Be Still My Heart Stationery Pack,1,"[u'S-SB6 Stationary:16.00:', u'Flicker Candle:18.00:']",http://www.monahanpapers.com/images/beestillmyheart.jpg
#S-SB1 Monahan Papers Stationery Pouch,Monahan Papers > Monahan Papers Stationery Pouch,1,[],http://www.monahanpapers.com/images/monahanpapers.jpg
Emily Rebecca Hale Stationery Packet,Monahan Papers > Emily Rebecca Hale Stationery Packet,1,"[u'S-SB2 Stationary:16.00:', u'Flicker Candle:10.00:']",http://www.monahanpapers.com/images/emilyrebeccahale.jpg
#S-PS170 Almanac - Middlebrooks 1824,Monahan Papers > Almanac - Middlebrooks 1824,1,[],http://www.monahanpapers.com/images/s-ps170middlebrooks1824b.jpg
#S-PS29 Pig Primer- SPS29,Monahan Papers > Pig Primer- SPS29,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'13 x 19 Aged Paper Sheet:4.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'Tea Towel:10.00:']",http://www.monahanpapers.com/images/sps29large.jpg
#S-PS138 Voltaire Paper Sheet,Monahan Papers > Voltaire Paper Sheet,1,[],http://www.monahanpapers.com/images/s-ps138b.jpg
#S-PS139 A Variety Of Carriages,Monahan Papers > A Variety Of Carriages,1,[],http://www.monahanpapers.com/images/s-ps139b.jpg
#S-PS141 Fencing - Fleurets,Monahan Papers > Fencing - Fleurets,1,[],http://www.monahanpapers.com/images/s-ps141b.jpg
#S-PS142 Chers Jubilaires,Monahan Papers > Chers Jubilaires,1,[],http://www.monahanpapers.com/images/s-ps142b.jpg
#S-SB3 Betsy Ross Stationery Bundle,Monahan Papers > Betsy Ross Stationery Bundle,1,[],http://www.monahanpapers.com/images/betsyross.jpg
#S-SB4 Tea Time Stationaery Bundle,Monahan Papers > Tea Time Stationaery Bundle,1,[],http://www.monahanpapers.com/images/teatime.jpg
Elizabeth Barrington Knowles Portrait,Monahan Papers > Elizabeth Barrington Knowles Portrait,1,"[u'4 X 6:8.00:', u'5 X 7:10.00:', u'8 X 10:16.00:']",http://www.monahanpapers.com/images/orangepeeldicesb.jpg
#S-SB5 Egg Plate Stationery,Monahan Papers > Egg Plate Stationery,1,[],http://www.monahanpapers.com/images/eggplate1.jpg
#SPS19 The Tree Of Destiny - SPS19,Monahan Papers > The Tree Of Destiny - SPS19,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'Tea Towel:10.00:', u'Set of 12 Placemats:7.00:', u'Set of 50 Placemats:15.00:']",http://www.monahanpapers.com/images/sps19large.jpg
#S-PS180 In The Common Pleas Paper Sheet,Monahan Papers > In The Common Pleas Paper Sheet,1,[],http://www.monahanpapers.com/images/s-ps180commonpleasb.jpg
I Pray Heaven Stationery,Monahan Papers > I Pray Heaven Stationery,1,[],http://www.monahanpapers.com/images/iprayheavenb.jpg
The Mourning Canvas,Monahan Papers > The Mourning Canvas,1,"[u'4 x 6:8.00:', u'5 x 7:10.00:', u'8 x 10:14.00:']",http://www.monahanpapers.com/images/mourningcanvasb.jpg
#SPS7 Hotel George Washington - SPS7,Monahan Papers > Hotel George Washington - SPS7,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5 X 27:5.00:', u'24 X 36:6.00:', u'Set of 12 Placemats:7.00:', u'Set of 50 Placemats:20.00:']",http://www.monahanpapers.com/images/sps7large.jpg
#C20 Stary Night Santa C20,Monahan Papers > Stary Night Santa C20,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:']",http://www.monahanpapers.com/images/c20large.jpg
#S-PS27 Isabella's Deed,Monahan Papers > Isabella's Deed,1,[],http://www.monahanpapers.com/images/s-ps27b.jpg
#S-PS14 Hoot The Owl - SPS14,Monahan Papers > Hoot The Owl - SPS14,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'13 x 19 Aged Paper Sheet:4.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'Tea Towel:10.00:']",http://www.monahanpapers.com/images/sps14large.jpg
#S-SB15 The Preacher Stationery Bundle,Monahan Papers > The Preacher Stationery Bundle,1,[],http://www.monahanpapers.com/images/thepreacherstationaryb.jpg
#SPS61 Gettysburg Address Paper,Monahan Papers > Gettysburg Address Paper,1,"[u'11 x 17 Aged Paper Sheet:3.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'A2 Card in Cello Pouch:1.30:', u'Set of 6 Tags on Cord:4.00:', u'Set of 9 Tag Stickers:4.00:', u'Set of 6 Kraft Gifts Bags:4.20:']",http://www.monahanpapers.com/images/sps61b.jpg
#S-PS172 Virginai Gazette July 1776,Monahan Papers > Virginai Gazette July 1776,1,[],http://www.monahanpapers.com/images/s-ps172virginiagazetteb.jpg
#S-PS179 Cash Ledger Paper Sheet,Monahan Papers > Cash Ledger Paper Sheet,1,[],http://www.monahanpapers.com/images/s-ps179bcashmercantileledger.jpg
#S-CA4 Fletcher Dean Ewing Canvas,Monahan Papers > Fletcher Dean Ewing Canvas,1,"[u'4 x 6:8.00:', u'5 x 7:10.00:', u'8 x 10:14.00:']",http://www.monahanpapers.com/images/mdeb.jpg
#S-CA21 Spring Chicks Canvas,Monahan Papers > Spring Chicks Canvas,1,"[u'5 x 7:10.00:', u'8 x 10:16.00:']",http://www.monahanpapers.com/images/sca21b.jpg
#L112BK Small Black Lamp Base - L112BK,Monahan Papers > Small Black Lamp Base - L112BK,1,[],http://www.monahanpapers.com/images/smallblacklampbb.jpg
#S-CA11 Elizabeth Badger Canvas Portrait,Monahan Papers > Elizabeth Badger Canvas Portrait,1,"[u'4 x 6:8.00:', u'5 x 7:10.00:', u'8 x 10:16.00:']",http://www.monahanpapers.com/images/sca11b.jpg
#S-CA3 Robert Lockley Of Bristol Canvas Portrait,Monahan Papers > Robert Lockley Of Bristol Canvas Portrait,1,"[u'4 x 6:8.00:', u'5 x 7:10.00:', u'8 x 10:14.00:']",http://www.monahanpapers.com/images/sca3b.jpg
George and Martha Washington,Monahan Papers > George and Martha Washington,1,"[u'George 4 X 6:8.00:', u'George 5 X 7:10.00:', u'George 8 X 10:16.00:', u'Martha 4 X 6:8.00:', u'Martha 5 X 7:10.00:', u'Martha 8 X 10:16.00:']",http://www.monahanpapers.com/images/georgeandmarthacanvasb.jpg
#S-PS176 Vehicules - Chaise,Monahan Papers > Vehicules - Chaise,1,[],http://www.monahanpapers.com/images/vehiculeschaisesps176b.jpg
#S-PS175 Vehicules - Bard,Monahan Papers > Vehicules - Bard,1,[],http://www.monahanpapers.com/images/vehiculesbardsps175b.jpg
#S-PS174 Cheval - Horse,Monahan Papers > Cheval - Horse,1,[],http://www.monahanpapers.com/images/chevalhorseskeletonsps174b.jpg
#S-PS84 Red Belsnickle Trees,Monahan Papers > Red Belsnickle Trees,1,[],http://www.monahanpapers.com/images/s-ps177belsnickletreesb.jpg
#S-PS178 M & M Dry Goodes Rootbeer Paper Sheet,Monahan Papers > M & M Dry Goodes Rootbeer Paper Sheet,1,[],http://www.monahanpapers.com/images/s-ps178mandmdrygoodesrootbeerb.jpg
#S-PS151 Santa Claus Stops Here,Monahan Papers > Santa Claus Stops Here,1,[],http://www.monahanpapers.com/images/sps151b.jpg
#S-PS150 Over The Rooftop,Monahan Papers > Over The Rooftop,1,[],http://www.monahanpapers.com/images/sps150b.jpg
Thomas Jefferson Stationery with Light,Monahan Papers > Thomas Jefferson Stationery with Light,1,[],http://www.monahanpapers.com/images/thomasjefferesonstationarylightpackb.jpg
George Washington Framed Portrait,Monahan Papers > George Washington Framed Portrait,1,"[u'Picture:20.00:', u'Candle:20.00:']",http://www.monahanpapers.com/images/sfp8b.jpg
#S-FP7 Abraham Lincoln Framed Portrait,Monahan Papers > Abraham Lincoln Framed Portrait,1,[],http://www.monahanpapers.com/images/sfp7b.jpg
#S-PS388 Papier & Encre - SPS388,Monahan Papers > Papier & Encre - SPS388,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'13 x 19 Aged Paper Sheet:4.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'Tea Towel:10.00:', u'Set of 50 Placemats:15.00:', u'Set of 12 Placemats:7.00:']",http://www.monahanpapers.com/images/sps388large.jpg
#S-PS394 Artichoke Medley - SPS394,Monahan Papers > Artichoke Medley - SPS394,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'5 x 7 Flat Canvas:14.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Placecards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'11 x 17 Aged Paper Sheet:3.00:', u'13 x 19 Aged Paper Sheet:4.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'Set of 50 Placemats:15.00:', u'Set of 12 Placemats:7.00:']",http://www.monahanpapers.com/images/sps394large.jpg
Bathilda Boo Canvas Portrait,Monahan Papers > Bathilda Boo Canvas Portrait,1,"[u'4x6 Canvas Portrait:8.00:', u'5x7 Canvas Portrait:10.00:', u'8x10 Canvas Portrait:14.00:', u'Candle:18.00:']",http://www.monahanpapers.com/images/sca1b.jpg
#TMQQ144 Glass Baubles - Set of Six,Monahan Papers > Glass Baubles - Set of Six,1,[],http://www.monahanpapers.com/images/baublesbb.jpg
Glass Hearts - Set of Three,Monahan Papers > Glass Hearts - Set of Three,1,[],http://www.monahanpapers.com/images/glassheartsbbbb.jpg
#X309 Pink Peony - X309,Monahan Papers > Pink Peony - X309,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5 x 27 Flat Wrap:7.00:', u'24 x 36 Artisan Paper Wrap:12.00:']",http://www.monahanpapers.com/images/x309bb.jpg
#X308 Blue Bouquet Swan - X308,Monahan Papers > Blue Bouquet Swan - X308,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5 x 27 Flat Wrap:7.00:', u'24 x 36 Artisan Paper Wrap:12.00:', u'Set of 12 Placemats:7.50:', u'Set of 50 Placemats:20.00:']",http://www.monahanpapers.com/images/x308bb.jpg
#X307 Blue Butterfly Swan - X307,Monahan Papers > Blue Butterfly Swan - X307,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:', u'11 x 17 Paper Sheet:3.00:', u'13 x 19 Paper Sheet:4.00:', u'19.5 x 27 Flat Wrap:7.00:', u'24 x 36 Artisan Paper Wrap:12.00:', u'Set of 12 Placemats:7.50:', u'Set of 50 Placemats:20.00:']",http://www.monahanpapers.com/images/x307bb.jpg
#S-CA8 Sir William Erle Canvas Portrait,Monahan Papers > Sir William Erle Canvas Portrait,1,"[u'4 x 6:8.00:', u'5 x 7:10.00:', u'8 x 10:14.00:']",http://www.monahanpapers.com/images/sca8b.jpg
#TMETR36 Glass Hearts - RED - Set of 3,Monahan Papers > Glass Hearts - RED - Set of 3,1,[],http://www.monahanpapers.com/images/heartsbb.jpg
#S-CA2 Rebecca Hale's Heart Canvas,Monahan Papers > Rebecca Hale's Heart Canvas,1,"[u'4 x 6:8.00:', u'5 x 7:10.00:', u'8 x 10:14.00:']",http://www.monahanpapers.com/images/sca2b.jpg
Classic Abraham Lincoln Portrait,Monahan Papers > Classic Abraham Lincoln Portrait,1,"[u'4 X 6:8.00:', u'5 X 7:10.00:', u'8 X 10:16.00:']",http://www.monahanpapers.com/images/smallsb.jpg
#C1 Christmas Greetings,Monahan Papers > Christmas Greetings,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/C1b.jpg
#S-SB22 Vintage Papers Stationery With Lite,Monahan Papers > Vintage Papers Stationery With Lite,1,[],http://www.monahanpapers.com/images/stationarypackB.jpg
#N20 New Year Greetings - N20,Monahan Papers > New Year Greetings - N20,1,"[u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 9 Place Cards:4.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:', u'Tea Towel:10.00:', u'5 x 7 Artisan Print:5.00:', u'8 x 10 Artisan Print:7.00:']",http://www.monahanpapers.com/images/n20b.jpg
#S-JB2 Tryals Journal Book,Monahan Papers > Tryals Journal Book,1,[],http://www.monahanpapers.com/images/tryalsjournalbookb.jpg
Silhouettes,Monahan Papers > Silhouettes,1,"[u'11-36:14.00:', u'11-37:14.00:', u'11-38:14.00:', u'11-39:14.00:']",http://www.monahanpapers.com/images/silhouttes1b.jpg
#S-JB98 Nest Journals,Monahan Papers > Nest Journals,1,"[u'A', u'B']",http://www.monahanpapers.com/images/nestjournalsb.jpg
Egg Plate Canvas Goodes,Monahan Papers > Egg Plate Canvas Goodes,1,"[u'A -5 x 7:10.00:', u'B -5 x 7:10.00:', u'C -5 x 7:10.00:', u'D -5 x 7:10.00:', u'A -8 x 10:15.00:', u'B -8 x 10:15.00:', u'C -8 x 10:15.00:', u'D -8 x 10:15.00:']",http://www.monahanpapers.com/images/eggplatecanvasb.jpg
#S-JB99 Assorted Blank Journals,Monahan Papers > Assorted Blank Journals,1,"[u'Everyday', u'French Botanical', u'Halloween', u'Christmas']",http://www.monahanpapers.com/images/blankjournalsb.jpg
#S-PS111 Silly Little Birds - SPS111,Monahan Papers > Silly Little Birds - SPS111,1,"[u'11 x 17 Aged Paper Sheet:3.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/sps111large.jpg
#S-PS115 The Independent - The Leading - SPS115,Monahan Papers > The Independent - The Leading - SPS115,1,"[u'11 x 17 Aged Paper Sheet:3.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/sps115large.jpg
#S-PS110 Lesson XXV Milk And Cheese - SPS110,Monahan Papers > Lesson XXV Milk And Cheese - SPS110,1,"[u'11 x 17 Aged Paper Sheet:3.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/sps110large.jpg
#S-PS109 Bee Says Buzz - SPS109,Monahan Papers > Bee Says Buzz - SPS109,1,"[u'11 x 17 Aged Paper Sheet:3.00:', u'19.5  x 27 Flat Wrap:5.00:', u'24 x 36 Artist Paper Rolled Wrap:6.00:', u'A2 Card in Cello:1.50:', u'Set of 6 Boxed Greeting Cards:9.00:', u'Framed 5 x 7:14.00:', u'Framed 8 x 10:20.00:', u'Set of 6 Tags on Cord:5.00:', u'Set of 10 Kraft Gifts Bags:7.00:', u'Pocket Journal:6.00:', u'Lined Journal:15.00:', u'Stationery Bundle:9.00:']",http://www.monahanpapers.com/images/sps109large.jpg
