Burlap Star Euro Sham,IHF-346_ES,"Home|Bedding|Pillow Covers, Cases, & Shams|Burlap Star Euro Sham","26""x26""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP STAR Collection
Color: tan and black
 SKU:IHF-346 ES",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/505/8274/IHF-346ES__11968.1508258776.jpg,IHF-346ES__11968.1508258776.jpg,,,olivias800,IHF-346ES__11968.1508258776.jpg
Saltbox Houses Apple Cider Valance - PREORDER,IHF-284_PVL,Home|Browse All Collections|Apple Cider|Saltbox Houses Apple Cider Valance - PREORDER,"72""x14"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Depicts a variety of colorful saltbox houses.
Part of our APPLE CIDER Collection
Color: red, green, brown, and tan
 SKU:IHF-284 PVL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/367/8136/IHF-284PVL__00278.1508258751.jpg,IHF-284PVL__00278.1508258751.jpg,,,olivias800,IHF-284PVL__00278.1508258751.jpg
Baja Blue Wristlet Wallet,VH5767,Home|Closeout Sale Items|Baja Blue Wristlet Wallet,"Baja Blue Collection Colors: Bright mint, capri blue, yellow green, navy
  SKU: VH-5767",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2277/2581/51RWwn54WfL__49288.1504818190.jpg,51RWwn54WfL__49288.1504818190.jpg,,,olivias800,51RWwn54WfL__49288.1504818190.jpg
Cordwood Placemat,IHF-369_P,Home|Browse All Collections|Cordwood|Cordwood Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CORDWOOD Collection
Color: tan, brown, and blue
 SKU:IHF-369 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/761/8526/IHF-369P__60440.1508258819.jpg,IHF-369P__60440.1508258819.jpg,,,olivias800,IHF-369P__60440.1508258819.jpg
Burlap Star King Quilt,IHF-346_KQ,Home|Browse All Collections|Burlap Star Tan|Burlap Star King Quilt,"95""x105""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP STAR Collection
Color: tan and black
 SKU:IHF-346 KQ",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/506/8275/IHF-346KQ__87007.1508258776.jpg,IHF-346KQ__87007.1508258776.jpg,,,olivias800,IHF-346KQ__87007.1508258776.jpg
Sweet Bee Honey Oats Pillow,IHF-595_PL-SP,"Home|Bedding|Pillow Covers, Cases, & Shams|Sweet Bee Honey Oats Pillow","Depicts a vintage advertising design that reads ""Sweet Bee Honey Oats""
17""x23""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Rectangular pillow printed with a vintage design and finished with a flange trim.
Part of our SENTIMENTS Collection
Color: tan & yellow
 SKU:IHF-595 PL-SP",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1651/9409/IHF-595PL-SP__05090.1508258975.jpg,IHF-595PL-SP__05090.1508258975.jpg,,,olivias800,IHF-595PL-SP__05090.1508258975.jpg
Stargazer Latte Swag Set,IHF-512_SW,Home|Window Treatments|Swags|Stargazer Latte Swag Set,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our STARGAZER LATTE Collection
Color: latte and beige
 SKU:IHF-512 SW",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1579/9338/IHF-512SW__06394.1508258961.jpg,IHF-512SW__06394.1508258961.jpg,,,olivias800,IHF-512SW__06394.1508258961.jpg
Stargaze Pillow,IHF-595_PL-SG,"Home|Bedding|Pillow Covers, Cases, & Shams|Stargaze Pillow","Depicts star patterns and designs.
20""x20""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Rectangular pillow printed with a star design and pattern.
Part of our STARGAZER CHARCOAL Collection
Color: charcoal and beige
 SKU:IHF-595 PL-SG",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1650/9408/IHF-595PL-SG__60581.1508258975.jpg,IHF-595PL-SG__60581.1508258975.jpg,,,olivias800,IHF-595PL-SG__60581.1508258975.jpg
Burlap Check Lime Short Table Runner,IHF-371_RUS-LIM,"Home|Kitchen, Dining, & Tabletop|Table Runners|Burlap Check Lime Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK LIME Collection
Color: lime and white
 SKU:IHF-371 RUS-LIM",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/801/8566/IHF-371RUS-LIM__51915.1508258826.jpg,IHF-371RUS-LIM__51915.1508258826.jpg,,,olivias800,IHF-371RUS-LIM__51915.1508258826.jpg
Stargazer Pino Short Panel Pair,IHF-510_SPNL,Home|Browse All Collections|Stargazer Pino|Stargazer Pino Short Panel Pair,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our STARGAZER PINO Collection
Color: wine and beige
 SKU:IHF-510 SPNL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1554/9313/IHF-510SPNL__34783.1508258958.jpg,IHF-510SPNL__34783.1508258958.jpg,,,olivias800,IHF-510SPNL__34783.1508258958.jpg
Apple Valley Dishtowel Gift Set - Set of 3 - PREORDER,IHF-376_DGS,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Apple Valley Dishtowel Gift Set - Set of 3 - PREORDER","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our APPLE VALLEY Collection
Color: green, cream, and red
 SKU:IHF-376 DGS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/869/8634/IHF-376DGS__52148.1508258837.jpg,IHF-376DGS__52148.1508258837.jpg,,,olivias800,IHF-376DGS__52148.1508258837.jpg
Apple Cider Long Table Runner - PREORDER,IHF-284_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Apple Cider Long Table Runner - PREORDER","13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our APPLE CIDER Collection
Color: red, green, brown, and tan
 SKU:IHF-284 RUB",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/369/8138/IHF-284RUB__32834.1508258752.jpg,IHF-284RUB__32834.1508258752.jpg,,,olivias800,IHF-284RUB__32834.1508258752.jpg
Westbrook Long Tier Pair,IHF-249_TRL,Home|Browse All Collections|Westbrook|Westbrook Long Tier Pair,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WESTBROOK Collection
Color: green, red, and tan
 SKU:IHF-249 TRL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/342/8111/IHF-249TRL__02191.1508258747.jpg,IHF-249TRL__02191.1508258747.jpg,,,olivias800,IHF-249TRL__02191.1508258747.jpg
Westbrook Long Tier Pair,IHF-249_TRL,Home|Browse All Collections|Westbrook|Westbrook Long Tier Pair,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WESTBROOK Collection
Color: green, red, and tan
 SKU:IHF-249 TRL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/342/8111/IHF-249TRL__02191.1508258747.jpg,IHF-249TRL__02191.1508258747.jpg,,,olivias800,IHF-249TRL__02191.1508258747.jpg
Burlap Check Keys To Happiness Dishtowel,IHF-347_ADT-KEY,Home|Browse All Collections|Burlap Check Tan|Burlap Check Keys To Happiness Dishtowel,"Depicts the words ""Love holds the keys to happiness"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK Collection
Color: tan and black
 SKU:IHF-347 ADT-KEY",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/524/8293/IHF-347ADT-KEY__53164.1508258779.jpg,IHF-347ADT-KEY__53164.1508258779.jpg,,,olivias800,IHF-347ADT-KEY__53164.1508258779.jpg
Mint Tablemat,IHF-357_TM,Home|Browse All Collections|Mint|Mint Tablemat,"13""x13""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our MINT Collection
Color: green and white
 SKU:IHF-357 TM",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/651/8420/IHF-357TM__01495.1508258800.jpg,IHF-357TM__01495.1508258800.jpg,,,olivias800,IHF-357TM__01495.1508258800.jpg
Stargaze Pillow,IHF-595_PL-SG,"Home|Bedding|Pillow Covers, Cases, & Shams|Stargaze Pillow","Depicts star patterns and designs.
20""x20""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Rectangular pillow printed with a star design and pattern.
Part of our STARGAZER CHARCOAL Collection
Color: charcoal and beige
 SKU:IHF-595 PL-SG",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1650/9408/IHF-595PL-SG__60581.1508258975.jpg,IHF-595PL-SG__60581.1508258975.jpg,,,olivias800,IHF-595PL-SG__60581.1508258975.jpg
Classifieds Black Long Table Runner,IHF-452_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Classifieds Black Long Table Runner","This runner features tan & black tones with an antique advertising design.
13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CLASSIFIEDS BLACK Collection
Color: tan and black
 SKU:IHF-452 RUB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1370/9133/IHF-452RUB__00895.1508258925.jpg,IHF-452RUB__00895.1508258925.jpg,,,olivias800,IHF-452RUB__00895.1508258925.jpg
Burlap Check Yellow Short Table Runner,IHF-371_RUS-YEL,"Home|Kitchen, Dining, & Tabletop|Table Runners|Burlap Check Yellow Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK YELLOW Collection
Color: yellow and white
 SKU:IHF-371 RUS-YEL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/804/8569/IHF-371RUS-YEL__22922.1508258826.jpg,IHF-371RUS-YEL__22922.1508258826.jpg,,,olivias800,IHF-371RUS-YEL__22922.1508258826.jpg
Holiday Pine Tree Skirt,IHF-339_TS,Home|Seasonal|Christmas & Winter|Holiday Pine|Holiday Pine Tree Skirt,"This tree skirt features pinecone designs and red plaid patterns.
24""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HOLIDAY PINE Collection
Color: red, tan and green
 SKU:IHF-339 TS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/484/8253/IHF-339TS__32775.1508258772.jpg,IHF-339TS__32775.1508258772.jpg,,,olivias800,IHF-339TS__32775.1508258772.jpg
Burlap Check Placemat,IHF-347_P,Home|Browse All Collections|Burlap Check Tan|Burlap Check Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK Collection
Color: tan and black
 SKU:IHF-347 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/527/8296/IHF-347P__08773.1508258780.jpg,IHF-347P__08773.1508258780.jpg,,,olivias800,IHF-347P__08773.1508258780.jpg
King Solid Burgundy Bed Skirt,OH-106_KS-BUR,Home|Bedding|Bed Skirts|King Solid Burgundy Bed Skirt,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!
100% Cotton
Measures 72x80x16""
Hand made - High End Quality - Perfectly compliments our Burgundy and Tan Jamestown and Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-106 KS-BUR",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2114/2420/solid_burgundy_bed_skirt_0f101e4f-0169-4458-8d80-f8a9361a0b7f__84080.1504817964.jpg,solid_burgundy_bed_skirt_0f101e4f-0169-4458-8d80-f8a9361a0b7f__84080.1504817964.jpg,,,olivias800,solid_burgundy_bed_skirt_0f101e4f-0169-4458-8d80-f8a9361a0b7f__84080.1504817964.jpg
Burlap Check Placemat,IHF-347_P,Home|Browse All Collections|Burlap Check Tan|Burlap Check Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK Collection
Color: tan and black
 SKU:IHF-347 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/527/8296/IHF-347P__08773.1508258780.jpg,IHF-347P__08773.1508258780.jpg,,,olivias800,IHF-347P__08773.1508258780.jpg
Nottingham Blue Short Panel Pair,IHF-516_SPNL,Home|Browse All Collections|Nottingham Blue|Nottingham Blue Short Panel Pair,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our NOTTINGHAM BLUE Collection
Color: blue and white
 SKU:IHF-516 SPNL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/stencil/230b5ec0-666c-0135-5c54-525400dfdca6/img/ProductDefault.gif,ProductDefault.gif,,,olivias800,ProductDefault.gif
Medium Wire Star Metal Bucket - PREORDER,MK-30-538,Home|Seasonal|Thanksgiving & Autumn|Medium Wire Star Metal Bucket - PREORDER,"Medium primitive country style votive candle holder in distressed metal finish. Features star cutouts and handle.
5.5""Hx5.5""W
Material: Metal
Color: gray
  SKU:MK-30-538",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1985/9735/MK-30-538__54990.1508259011.jpg,MK-30-538__54990.1508259011.jpg,,,olivias800,MK-30-538__54990.1508259011.jpg
Large Wire Star Metal Bucket - PREORDER,MK-30-539,Home|Seasonal|Thanksgiving & Autumn|Large Wire Star Metal Bucket - PREORDER,"Large primitive country style votive candle holder in distressed metal finish. Features star cutouts and handle.
6.5""Hx7""W
Material: Metal
Color: gray
  SKU:MK-30-539",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1986/9736/MK-30-539__23463.1508259011.jpg,MK-30-539__23463.1508259011.jpg,,,olivias800,MK-30-539__23463.1508259011.jpg
Large Metal Star Cutout Pillar Holder - PREORDER,MK-30-536,Home|Hard Goods|Candle Holders|Large Metal Star Cutout Pillar Holder - PREORDER,"Large primitive country style votive candle holder in distressed metal finish. Features star cutouts and handle.
7.5""Hx4.5""W
Material: Metal
Color: gray
  SKU:MK-30-536",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1983/9733/MK-30-536__62042.1508259011.jpg,MK-30-536__62042.1508259011.jpg,,,olivias800,MK-30-536__62042.1508259011.jpg
Medium Metal Star Cutout Pillar Holder - PREORDER,MK-30-535,Home|Hard Goods|Candle Holders|Medium Metal Star Cutout Pillar Holder - PREORDER,"Medium primitive country style votive candle holder in distressed metal finish. Features star cutouts and handle.
5.5""Hx4.25""W
Material: Metal
Color: gray
  SKU:MK-30-535",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1982/9732/MK-30-535__58042.1508259011.jpg,MK-30-535__58042.1508259011.jpg,,,olivias800,MK-30-535__58042.1508259011.jpg
Metal Baskets With Glass Inserts - Set Of 2 - PREORDER,MK-30-533,Home|Hard Goods|Decor|Metal Baskets With Glass Inserts - Set Of 2 - PREORDER,"Rustic Metal baskets with clear glass inserts.
6""Hx6""W & 8.5""Hx9.5""W
Material: Glass
Color: brown
  SKU:MK-30-533",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1980/9730/MK-30-533__25445.1508259011.jpg,MK-30-533__25445.1508259011.jpg,,,olivias800,MK-30-533__25445.1508259011.jpg
Burlap Wine Swag Set,IHF-373_SW,Home|Window Treatments|Swags|Burlap Wine Swag Set,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP WINE Collection
Color: wine
 SKU:IHF-373 SW",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/832/8597/IHF-373SW__39376.1508258830.jpg,IHF-373SW__39376.1508258830.jpg,,,olivias800,IHF-373SW__39376.1508258830.jpg
Dog Metal Wall Hook - PREORDER,MK-30-443,Home|Hard Goods|Decor|Dog Metal Wall Hook - PREORDER,"Metal wall hook featuring the word ""Dogs"" Perfect for keys, handbags or anything else to hang! In black color.
Reads ""Dogs"".
10""Hx9.5""Wx1.5""D
Material: Metal
Color: gray
  SKU:MK-30-443",,,,,,,PREORDER - SHIPS MID-MARCH,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1936/9686/MK-30-443__36154.1508259004.jpg,MK-30-443__36154.1508259004.jpg,,,olivias800,MK-30-443__36154.1508259004.jpg
Weave Stripe Wire Baskets - Set Of 2 - PREORDER,MK-30-440,Home|Hard Goods|Decor|Weave Stripe Wire Baskets - Set Of 2 - PREORDER,"Wire baskets with three woven stripes and two wood handles each.
6.5""Hx10""DIA & 7.5""Hx11.5""DIA
Material: Metal
Color: Brown
  SKU:MK-30-440",,,,,,,PREORDER - SHIPS MID-MARCH,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1933/9683/MK-30-440__93459.1508259004.jpg,MK-30-440__93459.1508259004.jpg,,,olivias800,MK-30-440__93459.1508259004.jpg
Holiday Pine Pinecone Dishtowel,IHF-339_ADT-PH,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Holiday Pine Pinecone Dishtowel","Depicts a pinecone with a ribbon
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HOLIDAY PINE Collection
Color: red, tan and green
 SKU:IHF-339 ADT-PH",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/472/8241/IHF-339ADT-PH__01783.1508258769.jpg,IHF-339ADT-PH__01783.1508258769.jpg,,,olivias800,IHF-339ADT-PH__01783.1508258769.jpg
Classifieds Black Long Table Runner,IHF-452_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Classifieds Black Long Table Runner","This runner features tan & black tones with an antique advertising design.
13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CLASSIFIEDS BLACK Collection
Color: tan and black
 SKU:IHF-452 RUB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1370/9133/IHF-452RUB__00895.1508258925.jpg,IHF-452RUB__00895.1508258925.jpg,,,olivias800,IHF-452RUB__00895.1508258925.jpg
Raspberry Fabric Napkin,IHF-281_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Raspberry Fabric Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our RASPBERRY Collection
Color: raspberry and tan
 SKU:IHF-281 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/348/8117/IHF-281N__03102.1508258748.jpg,IHF-281N__03102.1508258748.jpg,,,olivias800,IHF-281N__03102.1508258748.jpg
