Farmers Market Long Table Runner,IHF-451_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Farmers Market Long Table Runner","This runner features tan, red & black tones with a ""Farmer's Market"" vintage truck on either end.
13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our FARMERS MARKET Collection
Color: tan, red, & black
 SKU:IHF-451 RUB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1364/9127/IHF-451RUB__58355.1508258924.jpg,IHF-451RUB__58355.1508258924.jpg,,,olivias800,IHF-451RUB__58355.1508258924.jpg
Burlap Check Yellow Short Table Runner,IHF-371_RUS-YEL,"Home|Kitchen, Dining, & Tabletop|Table Runners|Burlap Check Yellow Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK YELLOW Collection
Color: yellow and white
 SKU:IHF-371 RUS-YEL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/804/8569/IHF-371RUS-YEL__22922.1508258826.jpg,IHF-371RUS-YEL__22922.1508258826.jpg,,,olivias800,IHF-371RUS-YEL__22922.1508258826.jpg
Woods Short Table Runner,IHF-411_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Woods Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WOODS Collection
Color: green, tan, and brown
 SKU:IHF-411 RUS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1164/8928/IHF-411RUS__82911.1508258892.jpg,IHF-411RUS__82911.1508258892.jpg,,,olivias800,IHF-411RUS__82911.1508258892.jpg
French Postcard Let's Go Everywhere! Dishtowel,IHF-366_ADT-LG,"Home|Kitchen, Dining, & Tabletop|Dishtowels|French Postcard Let's Go Everywhere! Dishtowel","Features a bicycle design and the words ""Let's go everywhere!"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our FRENCH POSTCARD Collection
Color: cream, blue, and black
 SKU:IHF-366 ADT-LG",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/714/8480/IHF-366ADT-LG__37022.1508258811.jpg,IHF-366ADT-LG__37022.1508258811.jpg,,,olivias800,IHF-366ADT-LG__37022.1508258811.jpg
Vintage Garden Quilt Set - King,OH-7005_KQS,Home|Bedding|Quilts & Quilt Sets|Vintage Garden Quilt Set - King,"Our Vintage Garden quilt features bright floral prints in a multitude of colors. Quilt is reversible to a single print.
Set contains 1 king quilt measuring 106x92"", and 2 king shams measuring 20x36"".
100% cotton shell.
Medium weight for year-round use.
Machine washable. Prewashed and preshrunk.
Machine wash gentle cycle. Air dry. Cool iron if needed.
  SKU: OHC-7005 KQS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2209/2515/Vintage_Garden_8d58f4b9-1c9b-4108-9c88-9e9860d4ca8d__09681.1504818110.jpg,Vintage_Garden_8d58f4b9-1c9b-4108-9c88-9e9860d4ca8d__09681.1504818110.jpg,,,olivias800,Vintage_Garden_8d58f4b9-1c9b-4108-9c88-9e9860d4ca8d__09681.1504818110.jpg
Antique Brown Wire Wrap Bulb Vase - PREORDER,MK-30-401,Home|Hard Goods|Decor|Antique Brown Wire Wrap Bulb Vase - PREORDER,"Antique wire and glass bulb vase. Distressed brown finish. Florals not included.
5.5""Hx4.5""W
Material: Metal
Color: brown
  SKU:MK-30-401",,,,,,,PREORDER - SHIPS MID-MARCH,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1904/9655/MK-30-401__26101.1508259000.jpg,MK-30-401__26101.1508259000.jpg,,,olivias800,MK-30-401__26101.1508259000.jpg
Burlap Star Wine Panel Pair - PREORDER,IHF-374_DR,Home|Browse All Collections|Burlap Star Wine|Burlap Star Wine Panel Pair - PREORDER,"72""x84"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP STAR WINE Collection
Color: wine
 SKU:IHF-374 DR",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/837/8602/IHF-374DR__11825.1508258831.jpg,IHF-374DR__11825.1508258831.jpg,,,olivias800,IHF-374DR__11825.1508258831.jpg
Burlap Star Wine Dishtowel - PREORDER,IHF-374_DT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Burlap Star Wine Dishtowel - PREORDER","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP STAR WINE Collection
Color: wine
 SKU:IHF-374 DT",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/838/8603/IHF-374DT__22857.1508258831.jpg,IHF-374DT__22857.1508258831.jpg,,,olivias800,IHF-374DT__22857.1508258831.jpg
Winchester Rectangle Rug,IHF-501_RGS,Home|Rugs|Winchester Rectangle Rug,"24""x42""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WINCHESTER Collection
Color: burgundy, black, tan, and green
 SKU:IHF-501 RGS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1502/9263/IHF-501RGS__78046.1508258951.jpg,IHF-501RGS__78046.1508258951.jpg,,,olivias800,IHF-501RGS__78046.1508258951.jpg
Burgundy and Tan Checkered Valance,OH-108_VL,Home|Window Treatments|Valances|Burgundy and Tan Checkered Valance,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!
100% Cotton
16""x72""
Lined
Hand made - High End Quality - Perfectly compliments our Burgundy and Tan Jamestown and Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.
Rod pocket measures 3""

SKU: OH-108 VL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2122/2428/Burgundy_and_Tan_Checkered_Valance__92089.1504817979.jpg,Burgundy_and_Tan_Checkered_Valance__92089.1504817979.jpg,,,olivias800,Burgundy_and_Tan_Checkered_Valance__92089.1504817979.jpg
Vintage Star Wine Napkin,IHF-134_N-W,"Home|Kitchen, Dining, & Tabletop|Napkins|Vintage Star Wine Napkin","18""x18""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR WINE Collection
Color: wine and tan
 SKU:IHF-134 N-W",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/279/8048/IHF-134N-W__29541.1508258736.jpg,IHF-134N-W__29541.1508258736.jpg,,,olivias800,IHF-134N-W__29541.1508258736.jpg
Vintage Star Wine Quilted Throw,IHF-134_QTH-W,Home|Browse All Collections|Vintage Star Wine|Vintage Star Wine Quilted Throw,"50""x60""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR WINE Collection
Color: red and tan
 SKU:IHF-134 QTH-W",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/295/8064/IHF-134QTH-W__11508.1508258738.jpg,IHF-134QTH-W__11508.1508258738.jpg,,,olivias800,IHF-134QTH-W__11508.1508258738.jpg
Burlap Star Black Dishtowel - PREORDER,IHF-375_DT,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Burlap Star Black Dishtowel - PREORDER","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP STAR BLACK Collection
Color: black
 SKU:IHF-375 DT",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/850/8615/IHF-375DT__53004.1508258833.jpg,IHF-375DT__53004.1508258833.jpg,,,olivias800,IHF-375DT__53004.1508258833.jpg
Black Terrace Rectangle Woven Rug - PREORDER,IHF-459_RGS,Home|Rugs|Black Terrace Rectangle Woven Rug - PREORDER,"This rug has been made into a rectangle and features black & cream tones.
24""x42""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BLACK TERRACE Collection
Color: black and cream
 SKU:IHF-459 RGS",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1440/9202/IHF-459RGS__81174.1508258938.jpg,IHF-459RGS__81174.1508258938.jpg,,,olivias800,IHF-459RGS__81174.1508258938.jpg
True Blue Wrist Strap Wallet,VH8424,Home|Closeout Sale Items|True Blue Wrist Strap Wallet,"Designs, checks, plaids in light and dark blue, white and black make for a classic look
Dimensions: 6"" x3 1/2"" x 1""

SKU: VH-8424",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2329/2633/61kZawAFb-L._UX679__55475.1504818229.jpg,61kZawAFb-L._UX679__55475.1504818229.jpg,,,olivias800,61kZawAFb-L._UX679__55475.1504818229.jpg
Burlap Star Black Panel Pair - PREORDER,IHF-375_DR,Home|Browse All Collections|Burlap Star Black|Burlap Star Black Panel Pair - PREORDER,"72""x84"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP STAR BLACK Collection
Color: black
 SKU:IHF-375 DR",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/849/8614/IHF-375DR__04292.1508258833.jpg,IHF-375DR__04292.1508258833.jpg,,,olivias800,IHF-375DR__04292.1508258833.jpg
Silver Mercury Glass Tealight Holders - Set Of 2 - PREORDER,MK-15-044,Home|Hard Goods|Candle Holders|Silver Mercury Glass Tealight Holders - Set Of 2 - PREORDER,"Set of 2 - Mercury Glass Tealight Candle and decor holders with small wire handles. Use to hold and display a multitude of items. Florals not included.
3.5""Hx4""DIA & 3.5""Hx3""DIA
Material: Glass
Color: gray
  SKU:MK-15-044",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1731/9485/MK-15-044__29221.1508258982.jpg,MK-15-044__29221.1508258982.jpg,,,olivias800,MK-15-044__29221.1508258982.jpg
Sangria Prairie Curtain Set,IHF-355_PRC,Home|Browse All Collections|Sangria|Sangria Prairie Curtain Set,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SANGRIA Collection
Color: red, cream, green, and yellow
 SKU:IHF-355 PRC",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/628/8397/IHF-355PRC__24811.1508258796.jpg,IHF-355PRC__24811.1508258796.jpg,,,olivias800,IHF-355PRC__24811.1508258796.jpg
Classifieds Wine Long Table Runner,IHF-465_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Classifieds Wine Long Table Runner","This runner features red & tan tones in a vintage advertisement design.
13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CLASSIFIEDS WINE Collection
Color: red and tan
 SKU:IHF-465 RUB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1487/9248/IHF-465RUB__78628.1508258949.jpg,IHF-465RUB__78628.1508258949.jpg,,,olivias800,IHF-465RUB__78628.1508258949.jpg
Pinecone Napkin - PREORDER,IHF-361_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Pinecone Napkin - PREORDER","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PINECONE Collection
Color: tan, brown, red, and green
 SKU:IHF-361 N",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/700/8466/IHF-361N__97848.1508258809.jpg,IHF-361N__97848.1508258809.jpg,,,olivias800,IHF-361N__97848.1508258809.jpg
Mint Short Table Runner,IHF-357_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Mint Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our MINT Collection
Color: green and white
 SKU:IHF-357 RUS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/647/8416/IHF-357RUS__60581.1508258800.jpg,IHF-357RUS__60581.1508258800.jpg,,,olivias800,IHF-357RUS__60581.1508258800.jpg
Good News Bad News Dishtowel,IHF-400_ST-HAF,Home|Seasonal|Christmas & Winter|Good News Bad News Dishtowel,"Depicts the words ""Good news, the holidays are about family, bad news it has to be your own family"".
20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our SENTIMENTS Collection
Color: white, red and green
 SKU:IHF-400 ST-HAF",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/982/8747/IHF-400ST-HAF__16109.1508258858.jpg,IHF-400ST-HAF__16109.1508258858.jpg,,,olivias800,IHF-400ST-HAF__16109.1508258858.jpg
Olde Crow Throw - PREORDER,IHF-407_TH,Home|Browse All Collections|Olde Crow|Olde Crow Throw - PREORDER,"50""x60""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our OLDE CROW Collection
Color: tan and black
 SKU:IHF-407 TH",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1117/8881/IHF-407TH__68804.1508258885.jpg,IHF-407TH__68804.1508258885.jpg,,,olivias800,IHF-407TH__68804.1508258885.jpg
Olde Crow Tablemat - PREORDER,IHF-407_TM,Home|Browse All Collections|Olde Crow|Olde Crow Tablemat - PREORDER,"13""DIA
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our OLDE CROW Collection
Color: tan and black
 SKU:IHF-407 TM",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1118/8882/IHF-407TM__42395.1508258885.jpg,IHF-407TM__42395.1508258885.jpg,,,olivias800,IHF-407TM__42395.1508258885.jpg
Burlap Wine Valance - PREORDER,IHF-373_VL,Home|Window Treatments|Valances|Burlap Wine Valance - PREORDER,"72""x14"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP WINE Collection
Color: wine
 SKU:IHF-373 VL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/836/8601/IHF-373VL__37740.1508258831.jpg,IHF-373VL__37740.1508258831.jpg,,,olivias800,IHF-373VL__37740.1508258831.jpg
Burlap Check Turquoise Napkin,IHF-371_N-TRQ,"Home|Kitchen, Dining, & Tabletop|Napkins|Burlap Check Turquoise Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK TURQUOISE Collection
Color: turquoise and white
 SKU:IHF-371 N-TRQ",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/785/8550/IHF-371N-TRQ__85170.1508258823.jpg,IHF-371N-TRQ__85170.1508258823.jpg,,,olivias800,IHF-371N-TRQ__85170.1508258823.jpg
Queen Solid Black Bed Skirt,OH-104_QS-BL,Home|Bedding|Bed Skirts|Queen Solid Black Bed Skirt,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!
100% Cotton
Measures 60x80x16""
Hand made - High End Quality - Perfectly compliments our Black and Tan Jamestown and Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-104 QS-BL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2106/2412/solid_black_bed_skirt_1a4ce423-926e-42d4-87c8-943aeb878a78__50781.1504817953.jpg,solid_black_bed_skirt_1a4ce423-926e-42d4-87c8-943aeb878a78__50781.1504817953.jpg,,,olivias800,solid_black_bed_skirt_1a4ce423-926e-42d4-87c8-943aeb878a78__50781.1504817953.jpg
Checkerberry Long Tier Pair - PREORDER,IHF-178_TRL,Home|Browse All Collections|Checkerberry|Checkerberry Long Tier Pair - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CHECKERBERRY Collection
Color: burgundy and tan
 SKU:IHF-178 TRL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/328/8097/IHF-178TRL__96991.1508258744.jpg,IHF-178TRL__96991.1508258744.jpg,,,olivias800,IHF-178TRL__96991.1508258744.jpg
Country Garden Quilt Set - Twin,OH-7007_TQS,Home|Bedding|Quilts & Quilt Sets|Country Garden Quilt Set - Twin,"Blues and greens dominate the Country Garden quilt's floral, paisley, and stripe prints. Quilt is reversible to a single print.
Set contains 1 twin quilt measuring 68x86"", and standard sham measuring 20x26"".
100% cotton shell.
Medium weight for year-round use.
Machine washable. Prewashed and preshrunk.
Machine wash gentle cycle. Air dry. Cool iron if needed.
  SKU: OHC-7007 TQS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2217/2523/Country_Garden_2_752c6254-32aa-4817-916d-205e0a45bb05__29960.1504818125.jpg,Country_Garden_2_752c6254-32aa-4817-916d-205e0a45bb05__29960.1504818125.jpg,,,olivias800,Country_Garden_2_752c6254-32aa-4817-916d-205e0a45bb05__29960.1504818125.jpg
California King Solid Black Bed Skirt,OH-104_CKS-BL,Home|Bedding|Bed Skirts|California King Solid Black Bed Skirt,"Beautifully compliments Country, Cabin, Primitive, and Rustic Decor Styles!
100% Cotton
Measures 72x84x16""
Hand made - High End Quality - Perfectly compliments our Black and Tan Jamestown and Colonial Star Quilt sets. - Designed & Manufactured exclusively by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-104 CKS-BL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2104/2410/solid_black_bed_skirt__64045.1504817952.jpg,solid_black_bed_skirt__64045.1504817952.jpg,,,olivias800,solid_black_bed_skirt__64045.1504817952.jpg
Mint Placemat,IHF-357_P,Home|Browse All Collections|Mint|Mint Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our MINT Collection
Color: green and white
 SKU:IHF-357 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/643/8412/IHF-357P__93507.1508258798.jpg,IHF-357P__93507.1508258798.jpg,,,olivias800,IHF-357P__93507.1508258798.jpg
Tartan Valance - PREORDER,IHF-285_VL,Home|Browse All Collections|Tartan|Tartan Valance - PREORDER,"72""x14"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our TARTAN Collection
Color: green, black, tan, and red
  SKU:IHF-285 VL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/392/8161/IHF-285VL__55821.1508258756.jpg,IHF-285VL__55821.1508258756.jpg,,,olivias800,IHF-285VL__55821.1508258756.jpg
